episode,frames,train_return,train_success,test_success_rate,ratio,epsilon
383,56344,0.8549999999999999,1,nan,0.7310344827586207,0.7182799999981544
384,56494,-0.1500000000000001,0,nan,0.7266666666666667,0.7175299999981495
385,56644,-0.1500000000000001,0,nan,0.7933333333333333,0.7167799999981446
386,56794,-0.1500000000000001,0,nan,0.7933333333333333,0.7160299999981397
387,56944,-0.1500000000000001,0,nan,0.7866666666666666,0.7152799999981347
388,57086,0.8579999999999999,1,nan,0.852112676056338,0.7145699999981301
389,57225,0.8609999999999999,1,0.51,0.7841726618705036,0.7138749999981255
390,57375,-0.1500000000000001,0,nan,0.7666666666666667,0.7131249999981206
391,57514,0.8609999999999999,1,nan,0.7553956834532374,0.7124299999981161
392,57658,0.8559999999999999,1,nan,0.8194444444444444,0.7117099999981114
393,57808,-0.1500000000000001,0,nan,0.8,0.7109599999981064
394,57958,-0.1500000000000001,0,nan,0.7333333333333333,0.7102099999981015
395,58108,-0.1500000000000001,0,nan,0.8066666666666666,0.7094599999980966
396,58246,0.8619999999999999,1,nan,0.8115942028985508,0.7087699999980921
397,58396,-0.1500000000000001,0,nan,0.7933333333333333,0.7080199999980872
398,58534,0.8619999999999999,1,nan,0.782608695652174,0.7073299999980827
399,58684,-0.1500000000000001,0,nan,0.74,0.7065799999980777
400,58834,-0.1500000000000001,0,nan,0.78,0.7058299999980728
401,58984,-0.1500000000000001,0,nan,0.7333333333333333,0.7050799999980679
402,59128,0.8559999999999999,1,nan,0.6944444444444444,0.7043599999980632
403,59278,-0.1500000000000001,0,nan,0.7266666666666667,0.7036099999980583
404,59422,0.8559999999999999,1,nan,0.7430555555555556,0.7028899999980536
405,59572,-0.1500000000000001,0,nan,0.7933333333333333,0.7021399999980487
406,59711,0.8609999999999999,1,nan,0.8129496402877698,0.7014449999980441
407,59860,0.8509999999999999,1,nan,0.785234899328859,0.7006999999980392
408,60010,-0.1500000000000001,0,nan,0.7466666666666667,0.6999499999980343
409,60159,0.8509999999999999,1,nan,0.7986577181208053,0.6992049999980294
410,60309,-0.1500000000000001,0,nan,0.7533333333333333,0.6984549999980245
411,60459,-0.1500000000000001,0,nan,0.7666666666666667,0.6977049999980196
412,60601,0.8579999999999999,1,nan,0.7816901408450704,0.696994999998015
413,60740,0.8609999999999999,1,nan,0.7697841726618705,0.6962999999980104
414,60890,-0.1500000000000001,0,nan,0.86,0.6955499999980055
415,61040,-0.1500000000000001,0,nan,0.7933333333333333,0.6947999999980006
416,61190,-0.1500000000000001,0,nan,0.7,0.6940499999979957
417,61340,-0.1500000000000001,0,nan,0.8333333333333334,0.6932999999979907
418,61486,0.8539999999999999,1,nan,0.684931506849315,0.692569999997986
419,61636,-0.1500000000000001,0,0.25,0.7466666666666667,0.691819999997981
420,61778,0.8579999999999999,1,nan,0.8450704225352113,0.6911099999979764
421,61928,-0.1500000000000001,0,nan,0.74,0.6903599999979715
422,62069,0.8589999999999999,1,nan,0.8156028368794326,0.6896549999979669
423,62219,-0.1500000000000001,0,nan,0.8133333333333334,0.688904999997962
424,62369,-0.1500000000000001,0,nan,0.7733333333333333,0.688154999997957
425,62516,0.8529999999999999,1,nan,0.7210884353741497,0.6874199999979522
426,62666,-0.1500000000000001,0,nan,0.8,0.6866699999979473
427,62814,0.8519999999999999,1,nan,0.8108108108108109,0.6859299999979425
428,62964,-0.1500000000000001,0,nan,0.72,0.6851799999979375
429,63114,-0.1500000000000001,0,nan,0.7533333333333333,0.6844299999979326
430,63254,0.8599999999999999,1,nan,0.7642857142857142,0.683729999997928
431,63390,0.8639999999999999,1,nan,0.8161764705882353,0.6830499999979236
432,63537,0.8529999999999999,1,nan,0.7619047619047619,0.6823149999979188
433,63687,0.8499999999999999,1,nan,0.7266666666666667,0.6815649999979139
434,63837,0.8499999999999999,1,nan,0.7533333333333333,0.680814999997909
435,63980,0.8569999999999999,1,nan,0.8251748251748252,0.6800999999979043
436,64119,0.8609999999999999,1,nan,0.7913669064748201,0.6794049999978997
437,64260,0.8589999999999999,1,nan,0.8368794326241135,0.6786999999978951
438,64398,0.8619999999999999,1,nan,0.7246376811594203,0.6780099999978906
439,64540,0.8579999999999999,1,nan,0.8309859154929577,0.6772999999978859
440,64690,-0.1500000000000001,0,nan,0.7133333333333334,0.676549999997881
441,64838,0.8519999999999999,1,nan,0.7972972972972973,0.6758099999978762
442,64983,0.8549999999999999,1,nan,0.7793103448275862,0.6750849999978714
443,65132,0.8509999999999999,1,nan,0.7651006711409396,0.6743399999978665
444,65278,0.8539999999999999,1,nan,0.7945205479452054,0.6736099999978618
445,65421,0.8569999999999999,1,nan,0.7692307692307693,0.6728949999978571
446,65561,0.8599999999999999,1,nan,0.7642857142857142,0.6721949999978525
447,65698,0.8629999999999999,1,nan,0.7664233576642335,0.671509999997848
448,65848,-0.1500000000000001,0,nan,0.78,0.6707599999978431
449,65998,-0.1500000000000001,0,0.35,0.7466666666666667,0.6700099999978382
450,66148,-0.1500000000000001,0,nan,0.7466666666666667,0.6692599999978333
451,66298,0.8499999999999999,1,nan,0.82,0.6685099999978283
452,66448,-0.1500000000000001,0,nan,0.7266666666666667,0.6677599999978234
453,66591,0.8569999999999999,1,nan,0.6503496503496503,0.6670449999978187
454,66729,0.8619999999999999,1,nan,0.7608695652173914,0.6663549999978142
455,66879,-0.1500000000000001,0,nan,0.78,0.6656049999978093
456,67029,-0.1500000000000001,0,nan,0.7866666666666666,0.6648549999978044
457,67167,0.8619999999999999,1,nan,0.7028985507246377,0.6641649999977999
458,67312,0.8549999999999999,1,nan,0.7379310344827587,0.6634399999977951
459,67454,0.8579999999999999,1,nan,0.7464788732394366,0.6627299999977905
460,67587,0.8669999999999999,1,nan,0.7669172932330827,0.6620649999977861
461,67736,0.8509999999999999,1,nan,0.8120805369127517,0.6613199999977812
462,67877,0.8589999999999999,1,nan,0.7375886524822695,0.6606149999977766
463,68014,0.8629999999999999,1,nan,0.781021897810219,0.6599299999977721
464,68154,0.8599999999999999,1,nan,0.7357142857142858,0.6592299999977675
465,68301,0.8529999999999999,1,nan,0.7482993197278912,0.6584949999977627
466,68451,-0.1500000000000001,0,nan,0.7333333333333333,0.6577449999977578
467,68601,-0.1500000000000001,0,nan,0.6933333333333334,0.6569949999977529
468,68751,-0.1500000000000001,0,nan,0.74,0.656244999997748
469,68901,-0.1500000000000001,0,nan,0.72,0.6554949999977431
470,69051,-0.1500000000000001,0,nan,0.6933333333333334,0.6547449999977382
471,69193,0.8579999999999999,1,nan,0.7676056338028169,0.6540349999977335
472,69339,0.8539999999999999,1,nan,0.7465753424657534,0.6533049999977287
473,69479,0.8599999999999999,1,nan,0.7285714285714285,0.6526049999977241
474,69621,0.8579999999999999,1,nan,0.7676056338028169,0.6518949999977195
475,69771,-0.1500000000000001,0,nan,0.7133333333333334,0.6511449999977146
476,69921,-0.1500000000000001,0,nan,0.7133333333333334,0.6503949999977097
477,70067,0.8539999999999999,1,nan,0.7328767123287672,0.6496649999977049
478,70217,-0.1500000000000001,0,nan,0.78,0.6489149999977
479,70363,0.8539999999999999,1,0.56,0.773972602739726,0.6481849999976952
480,70513,-0.1500000000000001,0,nan,0.7266666666666667,0.6474349999976903
481,70663,-0.1500000000000001,0,nan,0.82,0.6466849999976854
482,70813,-0.1500000000000001,0,nan,0.6733333333333333,0.6459349999976804
483,70963,-0.1500000000000001,0,nan,0.8,0.6451849999976755
484,71113,-0.1500000000000001,0,nan,0.7666666666666667,0.6444349999976706
485,71255,0.8579999999999999,1,nan,0.7676056338028169,0.643724999997666
486,71397,0.8579999999999999,1,nan,0.7323943661971831,0.6430149999976613
487,71538,0.8589999999999999,1,nan,0.6950354609929078,0.6423099999976567
488,71688,-0.1500000000000001,0,nan,0.7266666666666667,0.6415599999976518
489,71838,-0.1500000000000001,0,nan,0.8133333333333334,0.6408099999976469
490,71988,-0.1500000000000001,0,nan,0.7666666666666667,0.640059999997642
491,72138,-0.1500000000000001,0,nan,0.8266666666666667,0.639309999997637
492,72288,-0.1500000000000001,0,nan,0.82,0.6385599999976321
493,72431,0.8569999999999999,1,nan,0.7272727272727273,0.6378449999976274
494,72581,-0.1500000000000001,0,nan,0.78,0.6370949999976225
495,72731,-0.1500000000000001,0,nan,0.6933333333333334,0.6363449999976176
496,72881,-0.1500000000000001,0,nan,0.7333333333333333,0.6355949999976127
497,73022,0.8589999999999999,1,nan,0.7304964539007093,0.6348899999976081
498,73172,-0.1500000000000001,0,nan,0.8333333333333334,0.6341399999976032
499,73322,-0.1500000000000001,0,nan,0.7466666666666667,0.6333899999975983
500,73468,0.8539999999999999,1,nan,0.6506849315068494,0.6326599999975935
501,73615,0.8529999999999999,1,nan,0.7278911564625851,0.6319249999975887
502,73756,0.8589999999999999,1,nan,0.7092198581560284,0.631219999997584
503,73894,0.8619999999999999,1,nan,0.7101449275362319,0.6305299999975795
504,74043,0.8509999999999999,1,nan,0.785234899328859,0.6297849999975746
505,74184,0.8589999999999999,1,nan,0.7021276595744681,0.62907999999757
506,74334,0.8499999999999999,1,nan,0.6933333333333334,0.6283299999975651
507,74477,0.8569999999999999,1,nan,0.6503496503496503,0.6276149999975604
508,74627,-0.1500000000000001,0,nan,0.7733333333333333,0.6268649999975555
509,74777,-0.1500000000000001,0,0.61,0.7,0.6261149999975506
510,74920,0.8569999999999999,1,nan,0.7342657342657343,0.6253999999975459
511,75070,-0.1500000000000001,0,nan,0.7066666666666667,0.624649999997541
512,75213,0.8569999999999999,1,nan,0.7622377622377622,0.6239349999975363
513,75355,0.8579999999999999,1,nan,0.7605633802816901,0.6232249999975317
514,75505,-0.1500000000000001,0,nan,0.72,0.6224749999975268
515,75648,0.8569999999999999,1,nan,0.7622377622377622,0.6217599999975221
516,75788,0.8599999999999999,1,nan,0.7,0.6210599999975175
517,75931,0.8569999999999999,1,nan,0.7132867132867133,0.6203449999975128
518,76081,-0.1500000000000001,0,nan,0.78,0.6195949999975079
519,76225,0.8559999999999999,1,nan,0.7847222222222222,0.6188749999975032
520,76375,-0.1500000000000001,0,nan,0.7266666666666667,0.6181249999974983
521,76525,-0.1500000000000001,0,nan,0.7133333333333334,0.6173749999974933
522,76666,0.8589999999999999,1,nan,0.6808510638297872,0.6166699999974887
523,76816,-0.1500000000000001,0,nan,0.7466666666666667,0.6159199999974838
524,76963,0.8529999999999999,1,nan,0.6394557823129252,0.615184999997479
525,77113,0.8499999999999999,1,nan,0.7066666666666667,0.6144349999974741
526,77257,0.8559999999999999,1,nan,0.6805555555555556,0.6137149999974694
527,77407,-0.1500000000000001,0,nan,0.68,0.6129649999974645
528,77557,-0.1500000000000001,0,nan,0.72,0.6122149999974595
529,77707,-0.1500000000000001,0,nan,0.7066666666666667,0.6114649999974546
530,77857,-0.1500000000000001,0,nan,0.76,0.6107149999974497
531,78005,0.8519999999999999,1,nan,0.722972972972973,0.6099749999974449
532,78155,0.8499999999999999,1,nan,0.7466666666666667,0.60922499999744
533,78305,-0.1500000000000001,0,nan,0.84,0.608474999997435
534,78455,-0.1500000000000001,0,nan,0.7066666666666667,0.6077249999974301
535,78597,0.8579999999999999,1,nan,0.7676056338028169,0.6070149999974255
536,78747,-0.1500000000000001,0,nan,0.7066666666666667,0.6062649999974206
537,78892,0.8549999999999999,1,nan,0.7172413793103448,0.6055399999974158
538,79036,0.8559999999999999,1,nan,0.6875,0.6048199999974111
539,79186,-0.1500000000000001,0,0.15,0.68,0.6040699999974062
540,79331,0.8549999999999999,1,nan,0.7310344827586207,0.6033449999974014
541,79481,0.8499999999999999,1,nan,0.6933333333333334,0.6025949999973965
542,79631,-0.1500000000000001,0,nan,0.7533333333333333,0.6018449999973916
543,79774,0.8569999999999999,1,nan,0.7552447552447552,0.6011299999973869
544,79924,-0.1500000000000001,0,nan,0.68,0.600379999997382
545,80068,0.8559999999999999,1,nan,0.6944444444444444,0.5996599999973773
546,80212,0.8559999999999999,1,nan,0.6527777777777778,0.5989399999973726
547,80356,0.8559999999999999,1,nan,0.6180555555555556,0.5982199999973679
548,80506,-0.1500000000000001,0,nan,0.7733333333333333,0.5974699999973629
549,80649,0.8569999999999999,1,nan,0.7552447552447552,0.5967549999973583
550,80799,-0.1500000000000001,0,nan,0.6933333333333334,0.5960049999973533
551,80938,0.8609999999999999,1,nan,0.7338129496402878,0.5953099999973488
552,81078,0.8599999999999999,1,nan,0.6714285714285714,0.5946099999973442
553,81226,0.8519999999999999,1,nan,0.7162162162162162,0.5938699999973394
554,81373,0.8529999999999999,1,nan,0.7551020408163265,0.5931349999973345
555,81523,-0.1500000000000001,0,nan,0.7533333333333333,0.5923849999973296
556,81673,-0.1500000000000001,0,nan,0.78,0.5916349999973247
557,81815,0.8579999999999999,1,nan,0.6408450704225352,0.5909249999973201
558,81965,0.8499999999999999,1,nan,0.7,0.5901749999973152
559,82107,0.8579999999999999,1,nan,0.7535211267605634,0.5894649999973105
560,82250,0.8569999999999999,1,nan,0.6853146853146853,0.5887499999973058
561,82387,0.8629999999999999,1,nan,0.7299270072992701,0.5880649999973013
562,82537,-0.1500000000000001,0,nan,0.7866666666666666,0.5873149999972964
563,82682,0.8549999999999999,1,nan,0.7172413793103448,0.5865899999972917
564,82832,-0.1500000000000001,0,nan,0.6133333333333333,0.5858399999972868
565,82980,0.8519999999999999,1,nan,0.5743243243243243,0.5850999999972819
566,83119,0.8609999999999999,1,nan,0.6834532374100719,0.5844049999972774
567,83268,0.8509999999999999,1,nan,0.6912751677852349,0.5836599999972725
568,83418,-0.1500000000000001,0,nan,0.7666666666666667,0.5829099999972676
569,83555,0.8629999999999999,1,0.56,0.7007299270072993,0.5822249999972631
570,83701,0.8539999999999999,1,nan,0.7808219178082192,0.5814949999972583
571,83851,-0.1500000000000001,0,nan,0.6066666666666667,0.5807449999972534
572,84001,-0.1500000000000001,0,nan,0.7733333333333333,0.5799949999972485
573,84142,0.8589999999999999,1,nan,0.7163120567375887,0.5792899999972438
574,84292,-0.1500000000000001,0,nan,0.7266666666666667,0.5785399999972389
575,84442,-0.1500000000000001,0,nan,0.7466666666666667,0.577789999997234
576,84592,-0.1500000000000001,0,nan,0.6866666666666666,0.5770399999972291
577,84742,-0.1500000000000001,0,nan,0.7333333333333333,0.5762899999972242
578,84880,0.8619999999999999,1,nan,0.7246376811594203,0.5755999999972197
579,85030,-0.1500000000000001,0,nan,0.6866666666666666,0.5748499999972148
580,85180,-0.1500000000000001,0,nan,0.7133333333333334,0.5740999999972098
581,85316,0.8639999999999999,1,nan,0.7573529411764706,0.5734199999972054
582,85466,-0.1500000000000001,0,nan,0.8,0.5726699999972005
583,85616,-0.1500000000000001,0,nan,0.7066666666666667,0.5719199999971956
584,85766,-0.1500000000000001,0,nan,0.74,0.5711699999971906
585,85910,0.8559999999999999,1,nan,0.6875,0.5704499999971859
586,86060,-0.1500000000000001,0,nan,0.6533333333333333,0.569699999997181
587,86210,-0.1500000000000001,0,nan,0.6866666666666666,0.5689499999971761
588,86360,-0.1500000000000001,0,nan,0.8066666666666666,0.5681999999971712
589,86505,0.8549999999999999,1,nan,0.7448275862068966,0.5674749999971664
590,86647,0.8579999999999999,1,nan,0.7464788732394366,0.5667649999971618
591,86795,0.8519999999999999,1,nan,0.7094594594594594,0.5660249999971569
592,86943,0.8519999999999999,1,nan,0.6891891891891891,0.5652849999971521
593,87093,-0.1500000000000001,0,nan,0.7266666666666667,0.5645349999971472
594,87243,-0.1500000000000001,0,nan,0.72,0.5637849999971423
595,87385,0.8579999999999999,1,nan,0.6549295774647887,0.5630749999971376
596,87535,-0.1500000000000001,0,nan,0.68,0.5623249999971327
597,87685,-0.1500000000000001,0,nan,0.6733333333333333,0.5615749999971278
598,87835,-0.1500000000000001,0,nan,0.6333333333333333,0.5608249999971229
599,87985,-0.1500000000000001,0,0.56,0.6733333333333333,0.560074999997118
600,88135,-0.1500000000000001,0,nan,0.68,0.559324999997113
601,88285,-0.1500000000000001,0,nan,0.62,0.5585749999971081
602,88433,0.8519999999999999,1,nan,0.6351351351351351,0.5578349999971033
603,88579,0.8539999999999999,1,nan,0.684931506849315,0.5571049999970985
604,88729,-0.1500000000000001,0,nan,0.68,0.5563549999970936
605,88879,-0.1500000000000001,0,nan,0.6933333333333334,0.5556049999970887
606,89029,-0.1500000000000001,0,nan,0.7266666666666667,0.5548549999970838
607,89179,-0.1500000000000001,0,nan,0.66,0.5541049999970789
608,89329,-0.1500000000000001,0,nan,0.6733333333333333,0.5533549999970739
609,89479,-0.1500000000000001,0,nan,0.66,0.552604999997069
610,89620,0.8589999999999999,1,nan,0.5957446808510638,0.5518999999970644
611,89770,-0.1500000000000001,0,nan,0.7133333333333334,0.5511499999970595
612,89914,0.8559999999999999,1,nan,0.625,0.5504299999970548
613,90064,-0.1500000000000001,0,nan,0.7133333333333334,0.5496799999970499
614,90214,-0.1500000000000001,0,nan,0.64,0.548929999997045
615,90364,-0.1500000000000001,0,nan,0.6666666666666666,0.54817999999704
616,90514,-0.1500000000000001,0,nan,0.5466666666666666,0.5474299999970351
617,90664,-0.1500000000000001,0,nan,0.7533333333333333,0.5466799999970302
618,90812,0.8519999999999999,1,nan,0.6891891891891891,0.5459399999970254
619,90953,0.8589999999999999,1,nan,0.6382978723404256,0.5452349999970207
620,91103,-0.1500000000000001,0,nan,0.6733333333333333,0.5444849999970158
621,91253,-0.1500000000000001,0,nan,0.7933333333333333,0.5437349999970109
622,91403,-0.1500000000000001,0,nan,0.66,0.542984999997006
623,91550,0.8529999999999999,1,nan,0.5782312925170068,0.5422499999970012
624,91689,0.8609999999999999,1,nan,0.6474820143884892,0.5415549999969966
625,91834,0.8549999999999999,1,nan,0.7724137931034483,0.5408299999969919
626,91984,-0.1500000000000001,0,nan,0.64,0.540079999996987
627,92133,0.8509999999999999,1,nan,0.6375838926174496,0.5393349999969821
628,92283,-0.1500000000000001,0,nan,0.58,0.5385849999969772
629,92433,-0.1500000000000001,0,0.6,0.6866666666666666,0.5378349999969723
630,92576,0.8569999999999999,1,nan,0.6083916083916084,0.5371199999969676
631,92717,0.8589999999999999,1,nan,0.7092198581560284,0.536414999996963
632,92858,0.8589999999999999,1,nan,0.723404255319149,0.5357099999969583
633,93008,-0.1500000000000001,0,nan,0.6533333333333333,0.5349599999969534
634,93158,-0.1500000000000001,0,nan,0.6,0.5342099999969485
635,93308,-0.1500000000000001,0,nan,0.6533333333333333,0.5334599999969436
636,93458,-0.1500000000000001,0,nan,0.6266666666666667,0.5327099999969387
637,93608,-0.1500000000000001,0,nan,0.58,0.5319599999969338
638,93758,-0.1500000000000001,0,nan,0.6466666666666666,0.5312099999969289
639,93908,-0.1500000000000001,0,nan,0.5733333333333334,0.530459999996924
640,94058,-0.1500000000000001,0,nan,0.6866666666666666,0.529709999996919
641,94208,-0.1500000000000001,0,nan,0.6666666666666666,0.5289599999969141
642,94358,-0.1500000000000001,0,nan,0.62,0.5282099999969092
643,94508,-0.1500000000000001,0,nan,0.6466666666666666,0.5274599999969043
644,94655,0.8529999999999999,1,nan,0.6122448979591837,0.5267249999968995
645,94805,-0.1500000000000001,0,nan,0.7,0.5259749999968946
646,94953,0.8519999999999999,1,nan,0.6283783783783784,0.5252349999968897
647,95103,-0.1500000000000001,0,nan,0.6666666666666666,0.5244849999968848
648,95253,-0.1500000000000001,0,nan,0.74,0.5237349999968799
649,95394,0.8589999999999999,1,nan,0.6524822695035462,0.5230299999968753
650,95534,0.8599999999999999,1,nan,0.6571428571428571,0.5223299999968707
651,95672,0.8619999999999999,1,nan,0.6811594202898551,0.5216399999968662
652,95822,-0.1500000000000001,0,nan,0.68,0.5208899999968613
653,95972,-0.1500000000000001,0,nan,0.6866666666666666,0.5201399999968563
654,96112,0.8599999999999999,1,nan,0.55,0.5194399999968518
655,96262,-0.1500000000000001,0,nan,0.6266666666666667,0.5186899999968468
656,96407,0.8549999999999999,1,nan,0.6689655172413793,0.5179649999968421
657,96557,-0.1500000000000001,0,nan,0.7,0.5172149999968372
658,96693,0.8639999999999999,1,nan,0.5147058823529411,0.5165349999968327
659,96831,0.8619999999999999,1,0.5,0.6956521739130435,0.5158449999968282
660,96981,-0.1500000000000001,0,nan,0.66,0.5150949999968233
661,97131,-0.1500000000000001,0,nan,0.6533333333333333,0.5143449999968184
662,97280,0.8509999999999999,1,nan,0.5838926174496645,0.5135999999968135
663,97422,0.8579999999999999,1,nan,0.6549295774647887,0.5128899999968088
664,97572,-0.1500000000000001,0,nan,0.64,0.5121399999968039
665,97722,-0.1500000000000001,0,nan,0.56,0.511389999996799
666,97872,-0.1500000000000001,0,nan,0.58,0.5106399999967941
667,98022,-0.1500000000000001,0,nan,0.6666666666666666,0.5098899999967892
668,98163,0.8589999999999999,1,nan,0.6453900709219859,0.5091849999967846
669,98313,-0.1500000000000001,0,nan,0.6533333333333333,0.5084349999967797
670,98453,0.8599999999999999,1,nan,0.6642857142857143,0.5077349999967751
671,98603,-0.1500000000000001,0,nan,0.6466666666666666,0.5069849999967702
672,98753,-0.1500000000000001,0,nan,0.6133333333333333,0.5062349999967652
673,98903,-0.1500000000000001,0,nan,0.5333333333333333,0.5054849999967603
674,99053,-0.1500000000000001,0,nan,0.64,0.5047349999967554
675,99203,-0.1500000000000001,0,nan,0.64,0.5039849999967505
676,99353,-0.1500000000000001,0,nan,0.5466666666666666,0.5032349999967456
677,99503,-0.1500000000000001,0,nan,0.6666666666666666,0.5024849999967407
678,99653,-0.1500000000000001,0,nan,0.66,0.5017349999967358
679,99803,-0.1500000000000001,0,nan,0.6133333333333333,0.5009849999967309
680,99953,-0.1500000000000001,0,nan,0.66,0.5002349999967259
681,100092,0.8609999999999999,1,nan,0.5971223021582733,0.49953999999672655
682,100231,0.8609999999999999,1,nan,0.6187050359712231,0.4988449999967297
683,100381,0.8499999999999999,1,nan,0.54,0.4980949999967331
684,100531,-0.1500000000000001,0,nan,0.6333333333333333,0.49734499999673654
685,100677,0.8539999999999999,1,nan,0.6164383561643836,0.49661499999673986
686,100827,-0.1500000000000001,0,nan,0.6533333333333333,0.49586499999674327
687,100977,-0.1500000000000001,0,nan,0.7066666666666667,0.4951149999967467
688,101127,-0.1500000000000001,0,nan,0.66,0.4943649999967501
689,101270,0.8569999999999999,1,0.55,0.5664335664335665,0.49364999999675335
690,101414,0.8559999999999999,1,nan,0.625,0.49292999999675663
691,101550,0.8639999999999999,1,nan,0.6691176470588235,0.4922499999967597
692,101700,-0.1500000000000001,0,nan,0.5733333333333334,0.49149999999676314
693,101843,0.8569999999999999,1,nan,0.6433566433566433,0.4907849999967664
694,101993,-0.1500000000000001,0,nan,0.6466666666666666,0.4900349999967698
695,102143,-0.1500000000000001,0,nan,0.6466666666666666,0.4892849999967732
696,102293,-0.1500000000000001,0,nan,0.54,0.48853499999677663
697,102439,0.8539999999999999,1,nan,0.6643835616438356,0.48780499999677995
698,102575,0.8639999999999999,1,nan,0.6397058823529411,0.48712499999678305
699,102722,0.8529999999999999,1,nan,0.5714285714285714,0.4863899999967864
700,102866,0.8559999999999999,1,nan,0.5972222222222222,0.48566999999678967
701,103008,0.8579999999999999,1,nan,0.6267605633802817,0.4849599999967929
702,103158,-0.1500000000000001,0,nan,0.6533333333333333,0.4842099999967963
703,103308,-0.1500000000000001,0,nan,0.6333333333333333,0.4834599999967997
704,103447,0.8609999999999999,1,nan,0.6402877697841727,0.4827649999968029
705,103597,-0.1500000000000001,0,nan,0.62,0.4820149999968063
706,103747,0.8499999999999999,1,nan,0.58,0.4812649999968097
707,103897,-0.1500000000000001,0,nan,0.6066666666666667,0.48051499999681313
708,104040,0.8569999999999999,1,nan,0.5524475524475524,0.4797999999968164
709,104183,0.8569999999999999,1,nan,0.6713286713286714,0.47908499999681964
710,104333,-0.1500000000000001,0,nan,0.6,0.47833499999682305
711,104483,-0.1500000000000001,0,nan,0.5733333333333334,0.47758499999682646
712,104633,-0.1500000000000001,0,nan,0.62,0.4768349999968299
713,104783,-0.1500000000000001,0,nan,0.6,0.4760849999968333
714,104933,-0.1500000000000001,0,nan,0.5333333333333333,0.4753349999968367
715,105076,0.8569999999999999,1,nan,0.7062937062937062,0.47461999999683996
716,105223,0.8529999999999999,1,nan,0.6938775510204082,0.4738849999968433
717,105373,-0.1500000000000001,0,nan,0.5866666666666667,0.4731349999968467
718,105521,0.8519999999999999,1,nan,0.668918918918919,0.4723949999968501
719,105671,-0.1500000000000001,0,0.57,0.7,0.4716449999968535
720,105819,0.8519999999999999,1,nan,0.6756756756756757,0.47090499999685687
721,105969,-0.1500000000000001,0,nan,0.64,0.4701549999968603
722,106109,0.8599999999999999,1,nan,0.6357142857142857,0.46945499999686346
723,106259,-0.1500000000000001,0,nan,0.6133333333333333,0.4687049999968669
724,106404,0.8549999999999999,1,nan,0.5310344827586206,0.4679799999968702
725,106546,0.8579999999999999,1,nan,0.6197183098591549,0.4672699999968734
726,106683,0.8629999999999999,1,nan,0.5766423357664233,0.4665849999968765
727,106830,0.8529999999999999,1,nan,0.564625850340136,0.46584999999687987
728,106977,0.8529999999999999,1,nan,0.6598639455782312,0.4651149999968832
729,107126,0.8509999999999999,1,nan,0.5704697986577181,0.4643699999968866
730,107269,0.8569999999999999,1,nan,0.5664335664335665,0.46365499999688986
731,107415,0.8539999999999999,1,nan,0.636986301369863,0.4629249999968932
732,107561,0.8539999999999999,1,nan,0.5958904109589042,0.4621949999968965
733,107711,-0.1500000000000001,0,nan,0.5933333333333334,0.4614449999968999
734,107861,-0.1500000000000001,0,nan,0.5933333333333334,0.46069499999690333
735,108008,0.8529999999999999,1,nan,0.6394557823129252,0.4599599999969067
736,108158,-0.1500000000000001,0,nan,0.6133333333333333,0.4592099999969101
737,108299,0.8589999999999999,1,nan,0.6453900709219859,0.4585049999969133
738,108443,0.8559999999999999,1,nan,0.5625,0.4577849999969166
739,108586,0.8569999999999999,1,nan,0.5524475524475524,0.45706999999691983
740,108736,-0.1500000000000001,0,nan,0.6266666666666667,0.45631999999692324
741,108886,-0.1500000000000001,0,nan,0.6066666666666667,0.45556999999692666
742,109033,0.8529999999999999,1,nan,0.5918367346938775,0.45483499999693
743,109180,0.8529999999999999,1,nan,0.6122448979591837,0.45409999999693335
744,109330,-0.1500000000000001,0,nan,0.64,0.45334999999693676
745,109477,0.8529999999999999,1,nan,0.7006802721088435,0.4526149999969401
746,109627,-0.1500000000000001,0,nan,0.6266666666666667,0.4518649999969435
747,109777,-0.1500000000000001,0,nan,0.6333333333333333,0.45111499999694693
748,109927,-0.1500000000000001,0,nan,0.58,0.45036499999695034
749,110066,0.8609999999999999,1,0.53,0.5467625899280576,0.4496699999969535
750,110208,0.8579999999999999,1,nan,0.5211267605633803,0.44895999999695674
751,110352,0.8559999999999999,1,nan,0.5694444444444444,0.44823999999696
752,110498,0.8539999999999999,1,nan,0.5068493150684932,0.44750999999696334
753,110642,0.8559999999999999,1,nan,0.6736111111111112,0.4467899999969666
754,110782,0.8599999999999999,1,nan,0.65,0.4460899999969698
755,110930,0.8519999999999999,1,nan,0.6554054054054054,0.44534999999697317
756,111080,-0.1500000000000001,0,nan,0.5666666666666667,0.4445999999969766
757,111230,-0.1500000000000001,0,nan,0.62,0.44384999999698
758,111380,-0.1500000000000001,0,nan,0.5733333333333334,0.4430999999969834
759,111525,0.8549999999999999,1,nan,0.6344827586206897,0.4423749999969867
760,111675,-0.1500000000000001,0,nan,0.56,0.4416249999969901
761,111825,-0.1500000000000001,0,nan,0.6733333333333333,0.44087499999699353
762,111968,0.8569999999999999,1,nan,0.5454545454545454,0.4401599999969968
763,112118,-0.1500000000000001,0,nan,0.5733333333333334,0.4394099999970002
764,112268,-0.1500000000000001,0,nan,0.58,0.4386599999970036
765,112413,0.8549999999999999,1,nan,0.6275862068965518,0.4379349999970069
766,112551,0.8619999999999999,1,nan,0.6159420289855072,0.43724499999701005
