episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
457,39376,0.6419088937777112,1,nan,0.9642857142857143,0.80309499999871,0.3997224972358183,0.041747604
458,39526,-1.673961937066336,0,nan,0.82,0.8023449999987051,0.42485445774533964,0.056193728
459,39676,-1.666798281231889,0,nan,0.8533333333333334,0.8015949999987002,0.4000698077357219,0.05783535
460,39742,0.1662397061992733,0,nan,0.8787878787878788,0.801264999998698,0.4511346493638393,0.040856905
461,39802,0.24673274992496053,0,nan,0.85,0.8009649999986961,0.5338845925670497,0.036981404
462,39952,-1.7586853554774928,0,nan,0.9,0.8002149999986912,0.44104365580138266,0.05308718
463,40102,-1.6734526567259267,0,nan,0.84,0.7994649999986863,0.43955365348047926,0.071636915
464,40252,-1.7052869583716794,0,nan,0.8066666666666666,0.7987149999986813,0.3559724883740896,0.055197228
465,40402,-1.6318552736522218,0,nan,0.8666666666666667,0.7979649999986764,0.43138273033051316,0.05013444
466,40473,0.15452901292050158,0,nan,0.9014084507042254,0.7976099999986741,0.3854136417681412,0.040031742
467,40623,-1.7536628911414935,0,nan,0.8733333333333333,0.7968599999986692,0.4144546162137417,0.06133571
468,40773,-1.7432333152227755,0,nan,0.86,0.7961099999986643,0.4871371932353878,0.057862487
469,40923,-1.6944806636955843,0,nan,0.88,0.7953599999986594,0.37172108758212846,0.049785763
470,41073,-1.667760551601265,0,nan,0.86,0.7946099999986544,0.45840193338196905,0.05557886
471,41101,0.6381870770696778,1,nan,0.9642857142857143,0.7944699999986535,0.2937217090198825,0.03667902
472,41128,0.6580063800582872,1,nan,0.9259259259259259,0.7943349999986526,0.39547888864154185,0.033867996
473,41156,0.6386116688614876,1,nan,0.8928571428571429,0.7941949999986517,0.3214424871277036,0.040443677
474,41306,-1.7164873105476266,0,nan,0.8333333333333334,0.7934449999986468,0.5319554828131294,0.057668477
475,41456,-1.7970660860375376,0,nan,0.88,0.7926949999986419,0.419334178475881,0.05708673
476,41606,-1.840573952991368,0,nan,0.8533333333333334,0.791944999998637,0.30067260046775873,0.06263023
477,41756,-1.7156437696332043,0,nan,0.86,0.7911949999986321,0.4490490041644189,0.055554967
478,41813,0.3182539237084212,0,nan,0.8771929824561403,0.7909099999986302,0.4700478173147635,0.036992744
479,41872,0.24658879131202283,0,nan,0.8135593220338984,0.7906149999986283,0.4267709617739908,0.042492922
480,42022,-1.6167660692484278,0,0.06,0.84,0.7898649999986234,0.33347582096570566,0.06446009
481,42085,0.18464516076226434,0,nan,0.873015873015873,0.7895499999986213,0.32045103065013786,0.04475938
482,42112,0.6714517387186048,1,nan,0.8888888888888888,0.7894149999986204,0.35748350506907334,0.029664867
483,42144,0.6149800822514699,1,nan,0.6875,0.7892549999986194,0.41781038124675046,0.035596486
484,42294,-1.7718305383957635,0,nan,0.86,0.7885049999986145,0.4132875573612637,0.06379304
485,42444,-1.7603164140166798,0,nan,0.8666666666666667,0.7877549999986095,0.42497241721972534,0.05312329
486,42499,0.33740731496882104,0,nan,0.8181818181818182,0.7874799999986077,0.5222347911937004,0.037826106
487,42649,-1.70083579563757,0,nan,0.8466666666666667,0.7867299999986028,0.33688442404629215,0.047325183
488,42685,0.5544258732188654,1,nan,0.9444444444444444,0.7865499999986016,0.5468847005037692,0.035195746
489,42835,-1.6861422493005374,0,nan,0.8333333333333334,0.7857999999985967,0.37202780502346416,0.05244106
490,42985,-1.7018666493878734,0,nan,0.82,0.7850499999985918,0.3452157015430365,0.055143777
491,43135,-1.6787973152940912,0,nan,0.84,0.7842999999985869,0.46918846152140437,0.050931595
492,43164,0.650997318780854,1,nan,0.7586206896551724,0.784154999998586,0.2668052353213034,0.033655517
493,43192,0.6530820377483763,1,nan,0.8571428571428571,0.784014999998585,0.44480278914583404,0.04151819
494,43275,-0.012082321514159,0,nan,0.9036144578313253,0.7835999999985823,0.4677350989228211,0.04455011
495,43343,0.18489657346195953,0,nan,0.8823529411764706,0.7832599999985801,0.42189458972596067,0.035488516
496,43373,0.6376199543348315,1,nan,0.8,0.7831099999985791,0.4078589888448277,0.040547367
497,43398,0.6924090704805854,1,nan,0.76,0.7829849999985783,0.2843183781161153,0.037456874
498,43548,-1.7134462773797963,0,nan,0.8533333333333334,0.7822349999985734,0.4368413773214851,0.064019926
499,43698,-1.6075022112365782,0,nan,0.8866666666666667,0.7814849999985685,0.28743905740279657,0.061582413
500,43725,0.6587885902243936,1,nan,0.8518518518518519,0.7813499999985676,0.3661965856148156,0.037276525
501,43875,-1.8322186307419335,0,nan,0.8133333333333334,0.7805999999985627,0.344227546728998,0.06564549
502,44025,-1.665659685953313,0,nan,0.7933333333333333,0.7798499999985578,0.36956315050531596,0.05745826
503,44052,0.6639110096131796,1,nan,0.9259259259259259,0.7797149999985569,0.35449534989194653,0.03232125
504,44087,0.5485294571878744,1,nan,0.8,0.7795399999985557,0.5342365360580742,0.042088054
505,44237,-1.7080009218950378,0,nan,0.84,0.7787899999985508,0.42600917101656854,0.051778633
506,44387,-1.6772866666416388,0,nan,0.8666666666666667,0.7780399999985459,0.3153044326529792,0.052788638
507,44537,-1.6540552035326646,0,nan,0.84,0.777289999998541,0.3601516614404019,0.064577684
508,44687,-1.7088498753368129,0,nan,0.8666666666666667,0.7765399999985361,0.35664879035226515,0.057818662
509,44837,-1.7563639039018841,0,nan,0.8,0.7757899999985312,0.4624924698439741,0.056513894
510,44864,0.6739542051965595,1,0.62,0.9629629629629629,0.7756549999985303,0.35426176089932787,0.02597494
511,45014,-1.7380544336193193,0,nan,0.8333333333333334,0.7749049999985254,0.4200042706230599,0.054926947
512,45055,0.48079895660548566,0,nan,0.7560975609756098,0.774699999998524,0.5408468434795967,0.03884759
513,45091,0.5403808917289831,1,nan,0.8611111111111112,0.7745199999985228,0.3440828261950693,0.03327734
514,45129,0.5185793930248257,1,nan,0.7894736842105263,0.7743299999985216,0.535691400678071,0.040587995
515,45156,0.6519850950838137,1,nan,0.9259259259259259,0.7741949999985207,0.34705076681324537,0.035943422
516,45306,-1.6557151154207692,0,nan,0.8333333333333334,0.7734449999985158,0.2748971868048489,0.05288481
517,45341,0.5512967662583125,1,nan,0.6857142857142857,0.7732699999985146,0.5041392583442399,0.04423189
518,45408,0.16334282801726907,0,nan,0.8208955223880597,0.7729349999985125,0.4405037681882225,0.044152297
519,45558,-1.7879215877958032,0,nan,0.82,0.7721849999985075,0.5371860431534559,0.053541284
520,45708,-1.6662076246942563,0,nan,0.8266666666666667,0.7714349999985026,0.3758096793426632,0.058404166
521,45742,0.5826485471756311,1,nan,0.7352941176470589,0.7712649999985015,0.3851328309100118,0.037873182
522,45892,-1.7203260821426714,0,nan,0.8533333333333334,0.7705149999984966,0.41937964963603913,0.048052978
523,46042,-1.6995652738746994,0,nan,0.9,0.7697649999984917,0.44435790250598045,0.057430986
524,46077,0.5763894844151098,1,nan,0.9142857142857143,0.7695899999984905,0.3904214850605697,0.03335907
525,46227,-1.741338675071678,0,nan,0.8266666666666667,0.7688399999984856,0.4808132471742903,0.056974825
526,46377,-1.694080514050403,0,nan,0.7933333333333333,0.7680899999984807,0.3902092145832144,0.055967733
527,46406,0.6234406796980824,1,nan,0.8620689655172413,0.7679449999984798,0.42566377122914295,0.04143842
528,46477,0.17466771781217305,0,nan,0.7464788732394366,0.7675899999984774,0.31101235360774815,0.041453857
529,46510,0.5778402997550216,1,nan,0.8787878787878788,0.7674249999984764,0.3743792471678874,0.04035707
530,46549,0.49635602940580814,0,nan,0.8717948717948718,0.7672299999984751,0.3856720722918662,0.03639827
531,46578,0.6311365971865013,1,nan,0.8275862068965517,0.7670849999984741,0.3849797947525276,0.03925931
532,46621,0.44751274974630795,0,nan,0.7674418604651163,0.7668699999984727,0.3341846349948831,0.04974119
533,46661,0.5023744643345478,1,nan,0.75,0.7666699999984714,0.4768930329230698,0.033868212
534,46735,0.08233027763544687,0,nan,0.8243243243243243,0.766299999998469,0.4809519120969508,0.03887509
535,46788,0.38052020842156997,0,nan,0.8490566037735849,0.7660349999984672,0.43773080749923526,0.034167934
536,46821,0.5695912574495441,1,nan,0.7575757575757576,0.7658699999984662,0.4563902613534896,0.04480837
537,46848,0.6708176408644765,1,nan,0.8518518518518519,0.7657349999984653,0.30870220578431684,0.029823603
538,46998,-1.7515476774594394,0,nan,0.8066666666666666,0.7649849999984604,0.2642113313841813,0.054779574
539,47025,0.6860711673832816,1,nan,0.8148148148148148,0.7648499999984595,0.38530121875546225,0.027753448
540,47175,-1.852043088438755,0,0.72,0.8066666666666666,0.7640999999984546,0.3932143567797485,0.05695605
541,47210,0.5696862564263236,1,nan,0.8285714285714286,0.7639249999984534,0.3653912731421326,0.031526662
542,47324,-0.32748754503287325,0,nan,0.9122807017543859,0.7633549999984497,0.38796367932671794,0.05053526
543,47474,-1.7303459759434348,0,nan,0.8266666666666667,0.7626049999984448,0.46724310261822205,0.05640881
544,47502,0.639981930263485,1,nan,0.75,0.7624649999984439,0.4293289647522839,0.0441725
545,47652,-1.7986066912834653,0,nan,0.8,0.761714999998439,0.36456491248241746,0.053642806
546,47802,-1.966223474795104,0,nan,0.8466666666666667,0.760964999998434,0.43715927066351945,0.057096634
547,47952,-1.7661832334472194,0,nan,0.8666666666666667,0.7602149999984291,0.4532393612971641,0.058364615
548,47982,0.6130146372992206,1,nan,0.8333333333333334,0.7600649999984281,0.5284873868312002,0.03567921
549,48011,0.6757766501843967,1,nan,0.8275862068965517,0.7599199999984272,0.3982264661782908,0.028959291
550,48046,0.575076402755486,1,nan,0.7714285714285715,0.759744999998426,0.4241762268807387,0.03635442
551,48196,-1.7028257041710695,0,nan,0.8866666666666667,0.7589949999984211,0.49622448388611634,0.06474094
552,48232,0.5736670665422636,1,nan,0.8055555555555556,0.75881499999842,0.4614522068667787,0.027130403
553,48300,0.15230675170405605,0,nan,0.8235294117647058,0.7584749999984177,0.5029653287768324,0.040710725
554,48446,-0.7444738450512352,0,nan,0.8013698630136986,0.7577449999984129,0.33562194620966185,0.053531766
555,48596,-1.7447336630020218,0,nan,0.78,0.756994999998408,0.4389537410131991,0.05048874
556,48621,0.6904650280990386,1,nan,0.96,0.7568699999984072,0.3024798098143307,0.039596766
557,48646,0.6948636659037677,1,nan,0.64,0.7567449999984064,0.2637118237428691,0.031932544
558,48796,-1.6721329979436677,0,nan,0.8733333333333333,0.7559949999984015,0.3973491948577028,0.052171312
559,48823,0.6602715542332154,1,nan,0.9259259259259259,0.7558599999984006,0.34929486021746303,0.029406562
560,48973,-1.765386936200896,0,nan,0.82,0.7551099999983957,0.3104295745186111,0.07433283
561,49123,-1.7766797256409248,0,nan,0.7866666666666666,0.7543599999983908,0.39441387676246453,0.070931606
562,49163,0.49530629710306756,0,nan,0.825,0.7541599999983895,0.42249342324560935,0.045687657
563,49201,0.4998108214427498,0,nan,0.8421052631578947,0.7539699999983882,0.4971076595387965,0.045745514
564,49240,0.508059407590687,1,nan,0.717948717948718,0.7537749999983869,0.45782165926661944,0.04155435
565,49323,0.03228564197715267,0,nan,0.8674698795180723,0.7533599999983842,0.4945201226851451,0.03835827
566,49350,0.6549770869958712,1,nan,0.8148148148148148,0.7532249999983833,0.30985515580977924,0.036908362
567,49500,-1.7822193559632498,0,nan,0.7866666666666666,0.7524749999983784,0.392246047160076,0.050886612
568,49531,0.6224199004485537,1,nan,0.9354838709677419,0.7523199999983774,0.3770195334916119,0.044970326
569,49681,-1.789543275762188,0,nan,0.8333333333333334,0.7515699999983725,0.5625669468534538,0.054746024
570,49709,0.64659925261111,1,0.62,0.9285714285714286,0.7514299999983716,0.3953954180663671,0.037730586
571,49859,-1.9336113348572277,0,nan,0.8,0.7506799999983667,0.42465396751227746,0.06148486
572,49894,0.5422295493633345,1,nan,0.8571428571428571,0.7505049999983655,0.5408793006444165,0.039339293
573,50044,-1.7977399135081134,0,nan,0.7333333333333333,0.7497549999983606,0.4836665769140677,0.05643196
574,50079,0.5486182356031694,1,nan,0.6857142857142857,0.7495799999983594,0.38924604205767876,0.044009343
575,50103,0.7098523165640467,1,nan,0.875,0.7494599999983587,0.2484360300114086,0.030098246
576,50142,0.501697803271191,1,nan,0.8974358974358975,0.7492649999983574,0.46321524599532443,0.03560365
577,50292,-1.707536762122216,0,nan,0.8266666666666667,0.7485149999983525,0.48175702863320946,0.05517886
578,50363,0.10311044495418364,0,nan,0.7887323943661971,0.7481599999983501,0.3642536647741769,0.040101796
579,50513,-1.6936727640594686,0,nan,0.8266666666666667,0.7474099999983452,0.43585847371327086,0.05130978
580,50663,-1.674424324477933,0,nan,0.8066666666666666,0.7466599999983403,0.28475279620167054,0.056446064
581,50813,-1.8519242244654033,0,nan,0.7466666666666667,0.7459099999983354,0.38148458383007566,0.0704626
582,50844,0.6241686016569199,1,nan,0.8709677419354839,0.7457549999983344,0.33310626318712094,0.03409691
583,50994,-1.726456274764056,0,nan,0.7933333333333333,0.7450049999983295,0.519786115680466,0.059522375
584,51021,0.6423481234411001,1,nan,0.8518518518518519,0.7448699999983286,0.2773746294207256,0.041810174
585,51054,0.5621841255477965,1,nan,0.8181818181818182,0.7447049999983275,0.3811648643725713,0.042221263
586,51082,0.6616169088646853,1,nan,0.8571428571428571,0.7445649999983266,0.3505702358781401,0.03147259
587,51232,-1.6546097568429137,0,nan,0.82,0.7438149999983217,0.34626461061820135,0.060725283
588,51382,-1.4656627468818055,0,nan,0.7866666666666666,0.7430649999983168,0.3844949036336054,0.026657306
589,51408,0.6857385111944805,1,nan,0.7307692307692307,0.7429349999983159,0.4157434089175352,0.04169011
590,51558,-1.7550995162424585,0,nan,0.8133333333333334,0.742184999998311,0.3192209594841014,0.055304777
591,51605,0.38293101650746497,0,nan,0.8723404255319149,0.7419499999983095,0.49195110170717216,0.04574619
592,51665,0.2784633489492434,0,nan,0.8666666666666667,0.7416499999983075,0.378433705965785,0.036902662
593,51693,0.6496265341272682,1,nan,0.7857142857142857,0.7415099999983066,0.3757753624943678,0.02828668
594,51721,0.6741646669835648,1,nan,0.7857142857142857,0.7413699999983057,0.369334752562387,0.030889522
595,51790,0.1291740341339922,0,nan,0.855072463768116,0.7410249999983034,0.3934134579705157,0.03692206
596,51819,0.6306800848794141,1,nan,0.8275862068965517,0.7408799999983025,0.40374463766879937,0.041678704
597,51969,-1.7182406640936065,0,nan,0.74,0.7401299999982975,0.3712767440495059,0.057329115
598,52119,-1.8400470012193058,0,nan,0.7733333333333333,0.7393799999982926,0.358242651210312,0.061490353
599,52150,0.6085617780637509,1,nan,0.8064516129032258,0.7392249999982916,0.36216026967056164,0.042186126
600,52180,0.6539387849750445,1,0.6,0.8333333333333334,0.7390749999982906,0.42858517600664664,0.029525781
601,52208,0.6568333127693144,1,nan,0.9642857142857143,0.7389349999982897,0.4240642605266262,0.036934514
602,52245,0.5324344319810987,1,nan,0.8108108108108109,0.7387499999982885,0.4269170761730723,0.039343297
603,52286,0.45756665904935934,0,nan,0.8536585365853658,0.7385449999982872,0.49029791041188175,0.043370523
604,52436,-1.8856348441019355,0,nan,0.8,0.7377949999982822,0.29430224923531817,0.06140449
605,52468,0.5952217066142013,1,nan,0.875,0.7376349999982812,0.3581621955459036,0.035252474
606,52618,-1.858281444595322,0,nan,0.8266666666666667,0.7368849999982763,0.5283083568859517,0.049070727
607,52768,-1.767061343829841,0,nan,0.8266666666666667,0.7361349999982714,0.4018416640906946,0.051144518
608,52852,-0.023700715711325593,0,nan,0.8333333333333334,0.7357149999982686,0.4618130208211598,0.041919835
609,52885,0.5726509520105855,1,nan,0.9090909090909091,0.7355499999982675,0.45868788454943343,0.03329181
610,52916,0.6029489918091256,1,nan,0.6774193548387096,0.7353949999982665,0.37373954711269997,0.041272067
611,53019,-0.23689772016089616,0,nan,0.7766990291262136,0.7348799999982631,0.3239196251744315,0.048170485
612,53057,0.5594977920527515,1,nan,0.7631578947368421,0.7346899999982619,0.35752843940149587,0.03680409
613,53207,-1.6921539175723603,0,nan,0.7933333333333333,0.733939999998257,0.3683462177088507,0.05654848
614,53357,-1.819139901265142,0,nan,0.78,0.7331899999982521,0.4043462689291712,0.056747563
615,53507,-1.6946599032108374,0,nan,0.78,0.7324399999982472,0.43994177722938804,0.05964272
616,53657,-1.7638252121355666,0,nan,0.78,0.7316899999982422,0.49776319160386606,0.06029288
617,53694,0.5503309474424722,1,nan,0.8378378378378378,0.731504999998241,0.3497929437649191,0.04346865
618,53844,-1.8142525851547218,0,nan,0.7733333333333333,0.7307549999982361,0.41783258924957317,0.061481036
619,53994,-1.7418162504860384,0,nan,0.8466666666666667,0.7300049999982312,0.35199199062249803,0.05510001
620,54020,0.6681834791696746,1,nan,0.8461538461538461,0.7298749999982304,0.31750675126118333,0.038103525
621,54058,0.5275614359051094,1,nan,0.8421052631578947,0.7296849999982291,0.46077540828021213,0.034086216
622,54086,0.6526488895844059,1,nan,0.7857142857142857,0.7295449999982282,0.45186474702615703,0.034303404
623,54236,-1.7119179084706255,0,nan,0.7733333333333333,0.7287949999982233,0.3693120636975307,0.05399837
624,54272,0.5841813735045385,1,nan,0.8333333333333334,0.7286149999982221,0.37508210035560785,0.03228271
625,54311,0.5329847997082662,1,nan,0.7692307692307693,0.7284199999982208,0.5235332407108821,0.036760136
626,54461,-1.7527839371399474,0,nan,0.86,0.7276699999982159,0.41582642592893165,0.057179857
627,54496,0.571518842178139,1,nan,0.8571428571428571,0.7274949999982148,0.3290891433872264,0.03526459
628,54532,0.5536384097777118,1,nan,0.9444444444444444,0.7273149999982136,0.49476014236068216,0.034923326
629,54682,-1.7137813728042013,0,nan,0.7866666666666666,0.7265649999982087,0.4567516008687115,0.053525284
630,54709,0.6801313811290555,1,0.71,0.8518518518518519,0.7264299999982078,0.3285268598345644,0.0293547
631,54859,-1.7464074049997418,0,nan,0.84,0.7256799999982029,0.42835664977555815,0.0536239
632,55009,-1.699829409723444,0,nan,0.8066666666666666,0.724929999998198,0.47010610005294423,0.055165246
633,55159,-1.915068031135771,0,nan,0.82,0.724179999998193,0.39643486655725935,0.055429116
634,55187,0.6431108136545745,1,nan,0.6785714285714286,0.7240399999981921,0.4620984544083965,0.03824727
635,55246,0.24508226283166656,0,nan,0.864406779661017,0.7237449999981902,0.528154357988816,0.03932981
636,55272,0.6867974420485067,1,nan,0.5769230769230769,0.7236149999981893,0.3382203721063317,0.03701993
637,55303,0.6325183813851512,1,nan,0.9354838709677419,0.7234599999981883,0.34494599631104,0.034553528
638,55331,0.6480389768746737,1,nan,0.75,0.7233199999981874,0.5031011826898845,0.033159234
639,55356,0.7216901686162265,1,nan,0.84,0.7231949999981866,0.3365270751107675,0.026819743
640,55382,0.694766613380257,1,nan,0.8846153846153846,0.7230649999981857,0.3542206684119429,0.03308045
641,55532,-1.7978094238498619,0,nan,0.7933333333333333,0.7223149999981808,0.4167593713275715,0.070920646
642,55564,0.6073575718682204,1,nan,0.71875,0.7221549999981798,0.4336098252418436,0.04487644
643,55597,0.5693658486210724,1,nan,0.9090909090909091,0.7219899999981787,0.5306685307907917,0.03458526
644,55747,-1.7155459454557958,0,nan,0.82,0.7212399999981738,0.4469016864269547,0.054618746
645,55775,0.6637501135395146,1,nan,0.8214285714285714,0.7210999999981729,0.3452863797219108,0.02964391
646,55925,-1.7042172944936862,0,nan,0.7933333333333333,0.720349999998168,0.41074505142656453,0.051006075
647,55953,0.6374640010127968,1,nan,0.7857142857142857,0.720209999998167,0.4090221277630963,0.036074083
648,56103,-1.736097861891241,0,nan,0.8133333333333334,0.7194599999981621,0.4088842119099445,0.05238905
649,56253,-1.6884322716630495,0,nan,0.7866666666666666,0.7187099999981572,0.4779160973240442,0.05235051
650,56292,0.510911696289317,1,nan,0.8974358974358975,0.7185149999981559,0.3135413782212999,0.04477763
651,56442,-1.7521047846196298,0,nan,0.76,0.717764999998151,0.45225345625398244,0.05477173
652,56592,-1.8158119728972857,0,nan,0.76,0.7170149999981461,0.44323400117500056,0.071044534
653,56626,0.5766202032677141,1,nan,0.7941176470588235,0.716844999998145,0.32984090618730005,0.033686243
654,56776,-1.7105381943251305,0,nan,0.7666666666666667,0.7160949999981401,0.5112816382312794,0.051045343
655,56926,-1.689636224486573,0,nan,0.72,0.7153449999981352,0.3526772475774729,0.05171884
656,56966,0.4810774997553394,0,nan,0.75,0.7151449999981339,0.4362955352597123,0.03699438
657,57116,-1.8630688418783126,0,nan,0.8333333333333334,0.7143949999981289,0.48614105604079033,0.05475767
658,57150,0.5621434853360407,1,nan,0.8529411764705882,0.7142249999981278,0.45684648129705535,0.045511924
659,57300,-1.753723117940937,0,nan,0.7666666666666667,0.7134749999981229,0.4531823978882715,0.05844878
660,57339,0.5091871123670277,1,0.57,0.717948717948718,0.7132799999981216,0.5039521052893959,0.041502755
661,57489,-1.7490526471297165,0,nan,0.8266666666666667,0.7125299999981167,0.38606894629077854,0.04940875
662,57639,-1.7554438675070148,0,nan,0.8,0.7117799999981118,0.438145338187382,0.05270215
663,57667,0.6487211939026822,1,nan,0.8214285714285714,0.7116399999981109,0.4477805031207675,0.033232417
664,57696,0.6396060883575454,1,nan,0.8620689655172413,0.71149499999811,0.4061868637925807,0.036604635
665,57846,-1.973771042865762,0,nan,0.86,0.710744999998105,0.4577798522397254,0.09519818
666,57874,0.6394647999799405,1,nan,0.8214285714285714,0.7106049999981041,0.3079874980240084,0.03656774
667,58024,-1.6761031402830926,0,nan,0.7666666666666667,0.7098549999980992,0.43154160650680073,0.05486241
668,58065,0.4742942032920505,0,nan,0.8780487804878049,0.7096499999980979,0.4451936810106905,0.03699893
669,58126,0.24138751399769165,0,nan,0.7868852459016393,0.7093449999980959,0.4749763198315275,0.04156892
670,58154,0.6376344944414134,1,nan,0.8571428571428571,0.7092049999980949,0.4079706811134995,0.042617854
671,58304,-1.914928560190813,0,nan,0.78,0.70845499999809,0.35268216785368806,0.06462044
672,58305,-0.015142111600031878,0,nan,1.0,0.70844499999809,0.4445048576218353,0.4856827
673,58332,0.6699142529878135,1,nan,0.8518518518518519,0.7083099999980891,0.34223644276272075,0.027388964
674,58366,0.567752806525869,1,nan,0.7941176470588235,0.708139999998088,0.4597620170360956,0.043673128
675,58516,-1.6709482569193814,0,nan,0.7666666666666667,0.707389999998083,0.4723063940259416,0.054359596
676,58666,-1.712751915515169,0,nan,0.7733333333333333,0.7066399999980781,0.4025847451319349,0.051421143
677,58699,0.6131480990760134,1,nan,0.8787878787878788,0.7064749999980771,0.3438421349105106,0.03501763
678,58849,-1.7319226009940474,0,nan,0.7533333333333333,0.7057249999980721,0.3779612159203752,0.06178693
679,58878,0.6301660189278102,1,nan,0.8275862068965517,0.7055799999980712,0.4016175027341229,0.03912352
680,58906,0.6482533026515184,1,nan,0.7857142857142857,0.7054399999980703,0.36721427580032556,0.03496443
681,59056,-1.7008659644861426,0,nan,0.7533333333333333,0.7046899999980654,0.3859355937450235,0.049755722
682,59083,0.6766811377716659,1,nan,0.8148148148148148,0.7045549999980645,0.3582539667595678,0.032722797
683,59233,-1.6746023292806003,0,nan,0.78,0.7038049999980596,0.3166801745916781,0.05119821
684,59269,0.5484081987943666,1,nan,0.7777777777777778,0.7036249999980584,0.3716821080597894,0.03400009
685,59419,-1.7028185777107083,0,nan,0.7533333333333333,0.7028749999980535,0.4598479858996139,0.054847337
686,59448,0.6268617931616003,1,nan,0.6896551724137931,0.7027299999980525,0.39250539457883865,0.030904943
687,59598,-1.7242247156975172,0,nan,0.76,0.7019799999980476,0.40953788416118797,0.05983582
688,59748,-1.7393293379273158,0,nan,0.78,0.7012299999980427,0.36091050995488305,0.053934116
689,59776,0.6343983954461898,1,nan,0.8214285714285714,0.7010899999980418,0.37925991006429066,0.04529146
690,59926,-1.837204072489925,0,0.49,0.8066666666666666,0.7003399999980369,0.37462675136714224,0.05842971
691,60076,-1.7115743539102426,0,nan,0.7533333333333333,0.699589999998032,0.3762450911146263,0.08849077
692,60102,0.726329557950268,1,nan,0.7692307692307693,0.6994599999980311,0.3551466817172975,0.030890703
693,60201,-0.15338202013471902,0,nan,0.8585858585858586,0.6989649999980279,0.4977406194449633,0.034177832
694,60228,0.6537137801457686,1,nan,0.7407407407407407,0.698829999998027,0.4257079615619201,0.03493062
695,60378,-1.727528953999486,0,nan,0.78,0.6980799999980221,0.5070239883590573,0.06265117
696,60435,0.3351386618689962,0,nan,0.7894736842105263,0.6977949999980202,0.3338896961505331,0.037615906
697,60585,-1.695768935358997,0,nan,0.78,0.6970449999980153,0.272472234716399,0.052153468
698,60660,0.1252645025374136,0,nan,0.8,0.6966699999980128,0.26475700604902613,0.033283938
699,60689,0.6273962113405264,1,nan,0.8620689655172413,0.6965249999980119,0.37096421466135665,0.036494397
700,60839,-1.7412600875821287,0,nan,0.7866666666666666,0.695774999998007,0.3572356608612294,0.052935194
701,60867,0.6314759332070509,1,nan,0.8214285714285714,0.695634999998006,0.3450780021662502,0.044690788
702,61017,-1.7618696605870765,0,nan,0.74,0.6948849999980011,0.3648458212862598,0.062454864
703,61055,0.5152947910464469,1,nan,0.8947368421052632,0.6946949999979999,0.38457718301924976,0.03647175
704,61205,-1.727691148224169,0,nan,0.8066666666666666,0.693944999997995,0.34705156755113553,0.051676027
705,61355,-1.751786830663906,0,nan,0.8333333333333334,0.6931949999979901,0.4448606240989864,0.057017047
706,61505,-1.7980500383164164,0,nan,0.7,0.6924449999979851,0.36907978764595656,0.056593735
707,61552,0.44334688764936114,0,nan,0.8297872340425532,0.6922099999979836,0.4526188579860907,0.03323238
708,61579,0.6580406486049712,1,nan,0.9259259259259259,0.6920749999979827,0.27915955779626056,0.03505197
709,61615,0.5355481600805625,1,nan,0.8333333333333334,0.6918949999979815,0.4022923637809597,0.0369095
710,61765,-1.7089667084045905,0,nan,0.7333333333333333,0.6911449999979766,0.4893027736697198,0.057481498
711,61804,0.483491118433206,0,nan,0.8205128205128205,0.6909499999979754,0.3148780983218302,0.047410194
712,61922,-0.3658092914330391,0,nan,0.864406779661017,0.6903599999979715,0.4169060722366327,0.04404389
713,61948,0.6703577910298023,1,nan,0.8461538461538461,0.6902299999979706,0.37024186531222036,0.029934874
714,62098,-1.7010543753845657,0,nan,0.76,0.6894799999979657,0.3430068436126556,0.05492625
715,62248,-1.7718637104170107,0,nan,0.8266666666666667,0.6887299999979608,0.46720711600836784,0.061972853
716,62398,-1.696751333383844,0,nan,0.8066666666666666,0.6879799999979559,0.47505749646604617,0.052646875
717,62548,-1.7188959102573196,0,nan,0.7333333333333333,0.687229999997951,0.4753020104312886,0.054033335
718,62576,0.6495224529578874,1,nan,0.7857142857142857,0.6870899999979501,0.37575970644900336,0.035028715
719,62602,0.6654183640132707,1,nan,0.8846153846153846,0.6869599999979492,0.37237896058076586,0.043584637
720,62752,-1.7248802754953525,0,0.65,0.7733333333333333,0.6862099999979443,0.42945283659762457,0.0552741
721,62777,0.7127942106567368,1,nan,0.68,0.6860849999979435,0.29792797762891265,0.029908419
722,62805,0.6355665479662402,1,nan,0.8214285714285714,0.6859449999979426,0.4459204209599879,0.035255145
723,62955,-1.7074413584937407,0,nan,0.7933333333333333,0.6851949999979376,0.47971766378840686,0.05620547
724,63105,-1.7381453991992413,0,nan,0.74,0.6844449999979327,0.4496478430406571,0.051708058
725,63173,0.16566208499210933,0,nan,0.8382352941176471,0.6841049999979305,0.4379228395327772,0.04289845
726,63200,0.6563493557549871,1,nan,0.7407407407407407,0.6839699999979296,0.37231310487970887,0.032538135
727,63350,-1.762713923006557,0,nan,0.7,0.6832199999979247,0.45278404857246857,0.052779756
728,63500,-1.630647270778384,0,nan,0.7133333333333334,0.6824699999979198,0.27061016533256016,0.053676758
729,63527,0.6782088960719184,1,nan,0.7037037037037037,0.6823349999979189,0.33546908216526056,0.0330501
730,63677,-1.7186788314594486,0,nan,0.7866666666666666,0.681584999997914,0.4545392572675095,0.04837325
