episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
549,53955,-0.43827298493615374,0,nan,0.7777777777777778,0.7302099999982326,0.42970753848172644,0.038060144
550,53988,0.23057951284281986,0,nan,0.7575757575757576,0.7300449999982315,0.5098195713277758,0.031554665
551,54138,-3.494275948981917,0,nan,0.8266666666666667,0.7292949999982266,0.5330903858494462,0.05694482
552,54250,-1.6563313042976118,0,nan,0.8303571428571429,0.7287349999982229,0.4938281531987731,0.039226223
553,54400,-3.3674857291877176,0,nan,0.8,0.727984999998218,0.4310186693934499,0.052428607
554,54438,0.09600495931952413,0,nan,0.7894736842105263,0.7277949999982167,0.45638985550836325,0.03649504
555,54588,-3.4386680457869314,0,nan,0.7866666666666666,0.7270449999982118,0.30392590390979496,0.06597332
556,54738,-3.410990849273736,0,nan,0.8333333333333334,0.7262949999982069,0.4726790865446781,0.06295675
557,54888,-3.4609436533643763,0,nan,0.8,0.725544999998202,0.38256532760360207,0.056852613
558,54916,0.27875792464162497,0,nan,0.7857142857142857,0.7254049999982011,0.3846779217058265,0.042482726
559,55066,-3.3121970536479903,0,nan,0.82,0.7246549999981962,0.4564580956764292,0.045423087
560,55216,-3.391232462003861,0,nan,0.8333333333333334,0.7239049999981912,0.4761032888695298,0.050105873
561,55244,0.39753299065927883,0,nan,0.8928571428571429,0.7237649999981903,0.3266600815659205,0.040324666
562,55302,-0.2454912175229531,0,nan,0.7758620689655172,0.7234749999981884,0.4185929423832924,0.03127246
563,55452,-3.4121310015671984,0,nan,0.8133333333333334,0.7227249999981835,0.43411966087353576,0.054118887
564,55602,-3.619018005753012,0,nan,0.7666666666666667,0.7219749999981786,0.4940196519841066,0.052407645
565,55629,0.3551280126138845,0,nan,0.7407407407407407,0.7218399999981777,0.37408857427479586,0.031441234
566,55659,0.3146246784595419,0,nan,0.8,0.7216899999981767,0.4173427606594936,0.02890828
567,55809,-3.5550923739493734,0,nan,0.7733333333333333,0.7209399999981718,0.32767093022095756,0.053888906
568,55842,0.21679145498881802,0,nan,0.7878787878787878,0.7207749999981707,0.5325420272674679,0.029934164
569,55992,-3.4765754246446274,0,nan,0.8133333333333334,0.7200249999981658,0.48607526379135785,0.05418789
570,56142,-3.297675770768776,0,0.45,0.8,0.7192749999981609,0.5037214094302173,0.05637582
571,56143,-0.021298207368959533,0,nan,2.0,0.7192649999981608,0.3786964853394772,0.6703837
572,56293,-3.2997131452893664,0,nan,0.78,0.7185149999981559,0.42072628583901567,0.047944378
573,56320,0.36566999815776735,0,nan,0.7037037037037037,0.718379999998155,0.283617954524083,0.032907303
574,56349,0.2905484355695609,0,nan,0.7586206896551724,0.7182349999981541,0.4002705949269194,0.035351247
575,56499,-3.5613496244414526,0,nan,0.74,0.7174849999981492,0.2857198982188572,0.05480318
576,56536,0.10524368695782993,0,nan,0.7027027027027027,0.717299999998148,0.46486532217273974,0.02831183
577,56686,-3.372282891598622,0,nan,0.8133333333333334,0.7165499999981431,0.4996291581741167,0.04943894
578,56836,-3.6231798479510346,0,nan,0.7933333333333333,0.7157999999981381,0.34805700599190004,0.06989952
579,56986,-3.5099088162696037,0,nan,0.7333333333333333,0.7150499999981332,0.470583140926775,0.052308384
580,57136,-3.5323636452858858,0,nan,0.7733333333333333,0.7142999999981283,0.449638099631492,0.057929114
581,57204,-0.6134962690376586,0,nan,0.8235294117647058,0.7139599999981261,0.40862540384486334,0.03552311
582,57243,0.08686234242552904,0,nan,0.7948717948717948,0.7137649999981248,0.4104699229394081,0.041121732
583,57307,-0.4853400622490842,0,nan,0.765625,0.7134449999981227,0.4139497368837268,0.04783991
584,57457,-3.639417694772387,0,nan,0.7933333333333333,0.7126949999981178,0.39998740249369075,0.057222616
585,57498,0.03841901611287435,0,nan,0.8292682926829268,0.7124899999981165,0.4758652669381949,0.041409936
586,57587,-1.311081510091305,0,nan,0.8426966292134831,0.7120449999981135,0.44901192653770233,0.06588125
587,57737,-3.2725437816843224,0,nan,0.7866666666666666,0.7112949999981086,0.40193185580131374,0.05141058
588,57771,0.17402248911032692,0,nan,0.7941176470588235,0.7111249999981075,0.3995605731364317,0.038534366
589,57814,-0.023149742313988142,0,nan,0.8372093023255814,0.7109099999981061,0.5255396367137529,0.03797431
590,57964,-3.532555715307627,0,nan,0.7666666666666667,0.7101599999981012,0.31737797311334104,0.051902488
591,57993,0.35107855791170894,0,nan,0.6896551724137931,0.7100149999981002,0.3164443825456277,0.028304998
592,58143,-3.4102484024505357,0,nan,0.7333333333333333,0.7092649999980953,0.3162708801186739,0.05511543
593,58293,-3.4625517354019637,0,nan,0.7933333333333333,0.7085149999980904,0.33050044178807286,0.057821713
594,58443,-3.397081256708863,0,nan,0.8266666666666667,0.7077649999980855,0.4100690584070766,0.05167454
595,58516,-0.5471266366605528,0,nan,0.726027397260274,0.7073999999980831,0.34496034454427,0.0361992
596,58558,-0.021119388832725683,0,nan,0.8095238095238095,0.7071899999980817,0.5180336382354409,0.037506536
597,58708,-3.4077042275304197,0,nan,0.78,0.7064399999980768,0.4480004235027031,0.051686637
598,58737,0.2809586146275189,0,nan,0.6896551724137931,0.7062949999980759,0.33857132546647783,0.03972766
599,58887,-3.3935829724140327,0,nan,0.84,0.705544999998071,0.4607784676389615,0.051367875
600,58916,0.2923738596588983,0,0.62,0.8275862068965517,0.70539999999807,0.30966921055117175,0.03922324
601,59066,-3.4299196408393136,0,nan,0.7733333333333333,0.7046499999980651,0.3072074516898988,0.055314228
602,59126,-0.4584473333936555,0,nan,0.7333333333333333,0.7043499999980631,0.4247677609132726,0.03653598
603,59276,-3.311664786995895,0,nan,0.8266666666666667,0.7035999999980582,0.4679440772253236,0.055482656
604,59426,-3.483942670791334,0,nan,0.8066666666666666,0.7028499999980533,0.5183443780875562,0.05833553
605,59456,0.2907503043643096,0,nan,0.7666666666666667,0.7026999999980523,0.3150767922172179,0.038898304
606,59606,-3.3940898982141054,0,nan,0.7266666666666667,0.7019499999980474,0.471835289323597,0.059447516
607,59634,0.3331727074541502,0,nan,0.8571428571428571,0.7018099999980465,0.37484343001009995,0.033126254
608,59784,-3.394564579842844,0,nan,0.7933333333333333,0.7010599999980416,0.3737940226938122,0.05378672
609,59845,-0.440933490887659,0,nan,0.8688524590163934,0.7007549999980396,0.444942651851759,0.05748607
610,59881,0.11450588251393612,0,nan,0.8333333333333334,0.7005749999980384,0.4858368196227841,0.04308312
611,60031,-3.2530477887026574,0,nan,0.84,0.6998249999980335,0.3157671262630746,0.054671396
612,60181,-3.308014259180072,0,nan,0.86,0.6990749999980286,0.367597923610603,0.054338727
613,60331,-3.377378985942037,0,nan,0.72,0.6983249999980237,0.40614792103798814,0.056700867
614,60481,-3.4029337821443817,0,nan,0.7666666666666667,0.6975749999980188,0.39567815544610546,0.05431714
615,60513,0.21882209418131382,0,nan,0.9375,0.6974149999980177,0.36626956977592984,0.031720344
616,60663,-3.370798364813197,0,nan,0.7466666666666667,0.6966649999980128,0.4614926777554942,0.060889818
617,60694,0.2789613383562807,0,nan,0.7419354838709677,0.6965099999980118,0.4838698211192688,0.034155585
618,60724,0.30132764856417915,0,nan,0.8333333333333334,0.6963599999980108,0.4359101697611207,0.02889477
619,60874,-3.2513220732276684,0,nan,0.8133333333333334,0.6956099999980059,0.3614185834834928,0.046147596
620,60907,0.21315805495002338,0,nan,0.9090909090909091,0.6954449999980048,0.5067838019578536,0.03298041
621,60968,-0.39022901739390814,0,nan,0.8688524590163934,0.6951399999980028,0.4931262675682055,0.037858047
622,61118,-3.332395397686122,0,nan,0.7866666666666666,0.6943899999979979,0.48762372367506235,0.06217104
623,61177,-0.3967917216255218,0,nan,0.7966101694915254,0.694094999997996,0.3957309927254544,0.041009717
624,61208,0.23254028193929044,0,nan,0.8709677419354839,0.6939399999979949,0.5244275145288402,0.04415367
625,61235,0.41148582476466633,0,nan,0.8148148148148148,0.693804999997994,0.3154798852736026,0.030172845
626,61267,0.23069524398778363,0,nan,0.84375,0.693644999997993,0.35017638052385497,0.043516975
627,61367,-1.3015291616304951,0,nan,0.84,0.6931449999979897,0.43642704776253405,0.0363001
628,61517,-3.418195935522117,0,nan,0.84,0.6923949999979848,0.4751253037782068,0.052710198
629,61667,-3.4555194664182323,0,nan,0.7333333333333333,0.6916449999979799,0.5007311518494475,0.07122322
630,61817,-3.674334999276807,0,0.54,0.7266666666666667,0.690894999997975,0.5245646221635478,0.054450545
631,61847,0.3184863813440262,0,nan,0.8,0.690744999997974,0.4081874029494742,0.033227958
632,61875,0.3584147127474643,0,nan,0.75,0.6906049999979731,0.34208699775846046,0.03512495
633,61912,0.1079082181146217,0,nan,0.7837837837837838,0.6904199999979719,0.3695136947817482,0.040361036
634,61942,0.2812724420937298,0,nan,0.8333333333333334,0.6902699999979709,0.3370063834600194,0.03876937
635,62092,-3.430176209416445,0,nan,0.7866666666666666,0.689519999997966,0.520280404297368,0.0560234
636,62120,0.399743126844882,0,nan,0.8928571428571429,0.6893799999979651,0.32966077119250853,0.027442798
637,62270,-3.3617973887571067,0,nan,0.7933333333333333,0.6886299999979602,0.43990063862202855,0.058159586
638,62420,-3.3479414180458003,0,nan,0.76,0.6878799999979552,0.30908550848515143,0.052589208
639,62449,0.3190634248441422,0,nan,0.7931034482758621,0.6877349999979543,0.4285406474559134,0.033450376
640,62479,0.2657443455299374,0,nan,0.6666666666666666,0.6875849999979533,0.3553152964204225,0.032987554
641,62508,0.2910414087094998,0,nan,0.8275862068965517,0.6874399999979524,0.3654782053413226,0.035403553
642,62571,-0.49278667124073516,0,nan,0.7619047619047619,0.6871249999979503,0.37304094964021983,0.03594263
643,62587,-0.4522650075437509,0,nan,0.8125,0.6870399999979497,0.36439158095430063,0.231465
644,62737,-3.488542194014155,0,nan,0.8333333333333334,0.6862899999979448,0.4510495021411966,0.04564076
645,62770,0.2821523138903155,0,nan,0.8181818181818182,0.6861249999979437,0.47909747494437566,0.037018236
646,62920,-3.3672061396701385,0,nan,0.7733333333333333,0.6853749999979388,0.43406809808483965,0.050763458
647,62960,0.05795415955540917,0,nan,0.725,0.6851749999979375,0.5256917972719177,0.033956297
648,62989,0.3097383001973649,0,nan,0.6896551724137931,0.6850299999979366,0.3834216645057245,0.04201345
649,63139,-3.2159795805282867,0,nan,0.7466666666666667,0.6842799999979317,0.36336971960211967,0.05273981
650,63167,0.3408956963514722,0,nan,0.75,0.6841399999979307,0.4181570919459289,0.037949566
651,63317,-3.4452438889338763,0,nan,0.7533333333333333,0.6833899999979258,0.4627632744330832,0.05354644
652,63467,-3.4259589267338106,0,nan,0.7533333333333333,0.6826399999979209,0.33741693196505784,0.05243441
653,63617,-3.479608935374863,0,nan,0.7933333333333333,0.681889999997916,0.5223669155668007,0.05493257
654,63767,-3.55656460944605,0,nan,0.7266666666666667,0.6811399999979111,0.5067854756453742,0.061837908
655,63917,-3.352372989553574,0,nan,0.78,0.6803899999979062,0.4006570962937833,0.057842202
656,64016,-1.3419053615906946,0,nan,0.8181818181818182,0.6798949999979029,0.3800446544351774,0.04020352
657,64083,-0.6043501023571787,0,nan,0.8656716417910447,0.6795599999979007,0.33673659638699444,0.03762013
658,64112,0.3105633069348297,0,nan,0.7241379310344828,0.6794149999978998,0.4175013499650232,0.033994667
659,64187,-0.7336836800578413,0,nan,0.76,0.6790399999978973,0.46901586774459114,0.04028496
660,64337,-3.332070025184131,0,0.38,0.76,0.6782899999978924,0.4645766377070229,0.05621713
661,64487,-3.3384336567728154,0,nan,0.74,0.6775399999978875,0.4024288031359148,0.059053548
662,64637,-3.2636128202659664,0,nan,0.7533333333333333,0.6767899999978826,0.46781046136634163,0.057257842
663,64683,-0.02633144220458916,0,nan,0.8260869565217391,0.6765599999978811,0.3912382897979887,0.039419025
664,64833,-3.447479806597151,0,nan,0.82,0.6758099999978762,0.4515495441595113,0.063085295
665,64983,-3.3153512065640944,0,nan,0.7466666666666667,0.6750599999978713,0.4116804919599481,0.052051954
666,65133,-3.280960754468466,0,nan,0.7666666666666667,0.6743099999978663,0.35662818948598907,0.059169266
667,65283,-3.3321909581464686,0,nan,0.7133333333333334,0.6735599999978614,0.4492508739627577,0.055604775
668,65327,-0.03178060293460094,0,nan,0.8409090909090909,0.67333999999786,0.4016426118745356,0.03810641
669,65477,-3.2753746843218696,0,nan,0.78,0.6725899999978551,0.28508493776723026,0.058678985
670,65539,-0.43369796550420314,0,nan,0.7419354838709677,0.672279999997853,0.45758160428179595,0.029115291
671,65689,-3.430602981266727,0,nan,0.6933333333333334,0.6715299999978481,0.32296420857056407,0.05583675
672,65839,-3.3358507980137984,0,nan,0.82,0.6707799999978432,0.39629116590684693,0.04948057
673,65872,0.2435213587275702,0,nan,0.696969696969697,0.6706149999978421,0.44189127309242393,0.03995552
674,66022,-3.429779572253825,0,nan,0.8,0.6698649999978372,0.4241449080995149,0.059599217
675,66172,-3.3379220080953798,0,nan,0.7666666666666667,0.6691149999978323,0.538524762193579,0.058649216
676,66201,0.34178711373988757,0,nan,0.7586206896551724,0.6689699999978314,0.4640154438857116,0.02968095
677,66235,0.18989884555471037,0,nan,0.6764705882352942,0.6687999999978302,0.5118656252065438,0.03380952
678,66267,0.2158034002405672,0,nan,0.6875,0.6686399999978292,0.43360930604729825,0.038961254
679,66417,-3.4387787398111653,0,nan,0.7333333333333333,0.6678899999978243,0.403124880326245,0.054872263
680,66445,0.2950112530252471,0,nan,0.7857142857142857,0.6677499999978234,0.27794272896995226,0.035495006
681,66595,-3.749341931671072,0,nan,0.76,0.6669999999978184,0.36114675235680976,0.0744007
682,66660,-0.4411751186372187,0,nan,0.8307692307692308,0.6666749999978163,0.3327408217585399,0.031945784
683,66760,-1.3449984234302566,0,nan,0.82,0.666174999997813,0.44919232127286507,0.038468357
684,66788,0.3300081878258275,0,nan,0.7142857142857143,0.6660349999978121,0.3425806961898574,0.032939084
685,66824,0.14235642530724024,0,nan,0.7777777777777778,0.665854999997811,0.48137829367644863,0.045004737
686,66855,0.25088049215138286,0,nan,0.8064516129032258,0.6656999999978099,0.4142961260946692,0.039353363
687,67005,-3.3055115874893923,0,nan,0.7266666666666667,0.664949999997805,0.3553854083377943,0.049660776
688,67033,0.35244160272492153,0,nan,0.8214285714285714,0.6648099999978041,0.34195098170651433,0.030662423
689,67183,-3.3254391746312164,0,nan,0.7133333333333334,0.6640599999977992,0.41740182502804607,0.05081296
690,67214,0.3058698647793173,0,0.34,0.7096774193548387,0.6639049999977982,0.35745612142896893,0.03555959
691,67364,-3.2131075742545354,0,nan,0.72,0.6631549999977933,0.48397576126567426,0.058571484
692,67514,-3.3786699239754356,0,nan,0.7333333333333333,0.6624049999977883,0.46909469975842827,0.055897426
693,67543,0.2858253009593319,0,nan,0.7931034482758621,0.6622599999977874,0.3159007578348073,0.039883807
694,67576,0.2175784000953932,0,nan,0.8181818181818182,0.6620949999977863,0.3795556770489137,0.038640264
695,67609,0.21976849231215434,0,nan,0.7272727272727273,0.6619299999977852,0.4672981171690505,0.034782056
696,67759,-3.364895900176265,0,nan,0.7866666666666666,0.6611799999977803,0.4285688976030753,0.057019576
697,67909,-3.656417661568809,0,nan,0.7533333333333333,0.6604299999977754,0.48706193668153913,0.07432217
698,68059,-3.611278132560827,0,nan,0.68,0.6596799999977705,0.4261306353120256,0.059447646
699,68093,0.19953901962781972,0,nan,0.7647058823529411,0.6595099999977694,0.4175740840198281,0.040065285
700,68243,-3.4127206812729938,0,nan,0.8,0.6587599999977645,0.5378348097541723,0.06426824
701,68310,-0.6447525838293879,0,nan,0.746268656716418,0.6584249999977623,0.514398953549291,0.03778868
702,68460,-3.2887864194957297,0,nan,0.74,0.6576749999977574,0.4676009177904167,0.049387846
703,68610,-3.2801065756500978,0,nan,0.7533333333333333,0.6569249999977524,0.5324659124809512,0.05996446
704,68637,0.4369012920978097,0,nan,0.7037037037037037,0.6567899999977516,0.2680354443833542,0.027000787
705,68787,-3.5463482273495073,0,nan,0.7,0.6560399999977466,0.4798432955020957,0.067170136
706,68937,-3.357402934646803,0,nan,0.7133333333333334,0.6552899999977417,0.38264678626731913,0.058232777
707,69017,-0.7700760069015535,0,nan,0.7125,0.6548899999977391,0.3756191288334625,0.052945204
708,69167,-3.5578141304987496,0,nan,0.7533333333333333,0.6541399999977342,0.4180174596768113,0.06796669
709,69317,-3.5421496471092984,0,nan,0.8,0.6533899999977293,0.47957192986665137,0.07206211
710,69467,-3.512959180984727,0,nan,0.7733333333333333,0.6526399999977244,0.43554279448681643,0.05572864
711,69617,-3.3374988997931943,0,nan,0.7066666666666667,0.6518899999977195,0.43321819745506684,0.055647705
712,69659,-0.020947717989418857,0,nan,0.7619047619047619,0.6516799999977181,0.5076003227349931,0.03787321
713,69687,0.3386370789011426,0,nan,0.7857142857142857,0.6515399999977172,0.29393651311565694,0.04003245
714,69721,0.13025354692799507,0,nan,0.7647058823529411,0.651369999997716,0.4006231091668934,0.048275482
715,69871,-3.4878566410967227,0,nan,0.7266666666666667,0.6506199999977111,0.46729500895483633,0.05417095
716,70021,-3.5108216937126806,0,nan,0.8066666666666666,0.6498699999977062,0.5253119981080359,0.07029884
717,70171,-3.255083870833632,0,nan,0.7066666666666667,0.6491199999977013,0.34319071671792606,0.054637007
718,70196,0.4726639419954256,0,nan,0.68,0.6489949999977005,0.27480393649068224,0.029426288
719,70346,-3.2562396501568287,0,nan,0.7533333333333333,0.6482449999976956,0.4543545685581879,0.05611243
720,70380,0.18039399918167487,0,0.49,0.8235294117647058,0.6480749999976945,0.3932423127140552,0.044144336
721,70455,-0.8424901208284722,0,nan,0.88,0.647699999997692,0.40184548122631186,0.04430111
722,70487,0.2529690615060256,0,nan,0.6875,0.647539999997691,0.4233281203671912,0.030812372
723,70637,-3.4027684999005894,0,nan,0.7666666666666667,0.646789999997686,0.342185985614096,0.05271915
724,70671,0.14427437650417818,0,nan,0.8235294117647058,0.6466199999976849,0.486878528416461,0.045689043
725,70821,-3.3666761463596355,0,nan,0.7533333333333333,0.64586999999768,0.4586650129191246,0.05411481
726,70902,-1.0762150480307564,0,nan,0.8148148148148148,0.6454649999976774,0.4833061348188532,0.054839406
727,70934,0.22208641184530398,0,nan,0.8125,0.6453049999976763,0.34378750841519745,0.033248156
728,71084,-3.2695244026825803,0,nan,0.76,0.6445549999976714,0.4179556551622223,0.063243575
729,71234,-3.3811887447799345,0,nan,0.78,0.6438049999976665,0.39757796458722644,0.05743023
730,71384,-3.423181393835373,0,nan,0.72,0.6430549999976616,0.44482345734557244,0.051235136
731,71534,-3.3319359640333173,0,nan,0.7066666666666667,0.6423049999976567,0.38341213376774763,0.055096295
732,71684,-3.2907050416525836,0,nan,0.7333333333333333,0.6415549999976518,0.39686810687577323,0.053777684
733,71834,-3.3409634557232617,0,nan,0.72,0.6408049999976468,0.46996461667681944,0.059378795
734,71896,-0.5742548033999821,0,nan,0.7903225806451613,0.6404949999976448,0.38874539723980633,0.044511486
735,71924,0.35452511742412685,0,nan,0.7142857142857143,0.6403549999976439,0.32845731946015116,0.034946892
736,72074,-3.5020156340121993,0,nan,0.7466666666666667,0.639604999997639,0.37285717039370575,0.08031328
737,72224,-3.4769940938200388,0,nan,0.72,0.6388549999976341,0.31795310285207157,0.053248078
738,72259,0.19653134504489844,0,nan,0.8,0.6386799999976329,0.26677223741223477,0.032123893
739,72409,-3.4423129007597337,0,nan,0.7733333333333333,0.637929999997628,0.4559551999361555,0.055330303
740,72559,-3.434725841145494,0,nan,0.7466666666666667,0.6371799999976231,0.34498680986395897,0.054266397
741,72618,-0.39699600996586937,0,nan,0.7796610169491526,0.6368849999976212,0.5194633097915122,0.041198693
742,72650,0.19943389169625936,0,nan,0.84375,0.6367249999976201,0.32651989591867964,0.041474782
743,72800,-3.438331423251483,0,nan,0.74,0.6359749999976152,0.5003284836965979,0.06156467
744,72866,-0.5263709010883797,0,nan,0.7121212121212122,0.635644999997613,0.42512648662970953,0.04026675
745,73016,-3.5982842573945217,0,nan,0.7133333333333334,0.6348949999976081,0.5125262669964838,0.05495463
746,73044,0.36123988029272025,0,nan,0.7857142857142857,0.6347549999976072,0.48120866696545705,0.03939162
747,73076,0.2141818743985926,0,nan,0.78125,0.6345949999976062,0.350483571966025,0.04364682
748,73105,0.257284396348225,0,nan,0.7241379310344828,0.6344499999976052,0.3873551665671514,0.043399412
749,73255,-3.528429881103894,0,nan,0.7133333333333334,0.6336999999976003,0.42956286687926415,0.07936365
750,73405,-3.514395235447644,0,0.43,0.7466666666666667,0.6329499999975954,0.36771253376930274,0.059446074
751,73434,0.2954611222563708,0,nan,0.7241379310344828,0.6328049999975944,0.4638814761475421,0.034924217
752,73467,0.24705828165475274,0,nan,0.7878787878787878,0.6326399999975933,0.4296375081191475,0.035121698
753,73617,-3.124035772461823,0,nan,0.7466666666666667,0.6318899999975884,0.2777513202201504,0.06692571
754,73649,0.25412598939614406,0,nan,0.65625,0.6317299999975874,0.3406056220114961,0.028116636
755,73679,0.35039113915002307,0,nan,0.6333333333333333,0.6315799999975864,0.33489168881790055,0.03315646
756,73829,-3.134716715135242,0,nan,0.7333333333333333,0.6308299999975815,0.5060470399471172,0.051337704
757,73979,-3.232568508520837,0,nan,0.7466666666666667,0.6300799999975766,0.4177009810470058,0.06035546
758,74129,-3.2276772481325255,0,nan,0.8133333333333334,0.6293299999975717,0.47145463947734073,0.047934588
759,74157,0.3253093252034306,0,nan,0.7857142857142857,0.6291899999975707,0.29501386450974393,0.04095603
760,74186,0.2598933245385445,0,nan,0.6551724137931034,0.6290449999975698,0.38742710462550267,0.041345514
761,74336,-3.3414109225653794,0,nan,0.8333333333333334,0.6282949999975649,0.29260048413342293,0.067335606
762,74486,-3.182968878775138,0,nan,0.6933333333333334,0.62754499999756,0.5263896865308497,0.055746485
763,74636,-3.487852386088798,0,nan,0.8,0.6267949999975551,0.46820446813063915,0.056939207
764,74786,-3.3970066172647915,0,nan,0.7266666666666667,0.6260449999975501,0.47408110669170506,0.056995258
765,74936,-3.260087526821792,0,nan,0.7866666666666666,0.6252949999975452,0.4246784573419046,0.055804152
766,75086,-3.496307356421541,0,nan,0.7266666666666667,0.6245449999975403,0.4508366364564445,0.06376692
767,75236,-3.246042678059384,0,nan,0.7866666666666666,0.6237949999975354,0.4148698265275374,0.056117743
768,75386,-3.6033857123051907,0,nan,0.7666666666666667,0.6230449999975305,0.48901191194175697,0.049116008
769,75536,-3.221226872730196,0,nan,0.8333333333333334,0.6222949999975256,0.43294262343640444,0.057723146
770,75566,0.2357969705075219,0,nan,0.7666666666666667,0.6221449999975246,0.34480769576253545,0.04956745
771,75716,-3.2586002541073698,0,nan,0.74,0.6213949999975197,0.42520236157446195,0.055700526
772,75866,-3.48628649226655,0,nan,0.7866666666666666,0.6206449999975148,0.44979872904794627,0.06857988
773,76016,-3.2706205539433535,0,nan,0.7333333333333333,0.6198949999975099,0.3998502872399514,0.06159956
774,76166,-3.4547658237349994,0,nan,0.6933333333333334,0.6191449999975049,0.4267097753263352,0.058719292
775,76197,0.3355660542189345,0,nan,0.8387096774193549,0.6189899999975039,0.4526328560387949,0.03290363
776,76201,-0.10990985096883887,0,nan,0.75,0.6189649999975038,0.4096926739520132,0.34774438
777,76240,0.07624642889076527,0,nan,0.7435897435897436,0.6187699999975025,0.4242677476583728,0.043034837
778,76390,-3.278474653933871,0,nan,0.7266666666666667,0.6180199999974976,0.3201397955051994,0.05814627
779,76540,-3.2692657239605456,0,nan,0.72,0.6172699999974927,0.30420095251635215,0.059189525
780,76690,-3.2207872382481963,0,0.52,0.7133333333333334,0.6165199999974877,0.3546191653004979,0.052786663
781,76719,0.34532576561221995,0,nan,0.8275862068965517,0.6163749999974868,0.34707572969208983,0.03177241
782,76758,0.06550055848569192,0,nan,0.7948717948717948,0.6161799999974855,0.43687628001745776,0.034820925
783,76908,-3.4142032275326826,0,nan,0.7133333333333334,0.6154299999974806,0.2870066727789896,0.044524893
784,77058,-3.5391153865948226,0,nan,0.7466666666666667,0.6146799999974757,0.4953306483607153,0.055330873
785,77208,-3.5064626878194427,0,nan,0.7066666666666667,0.6139299999974708,0.47425293833844634,0.056411363
786,77358,-3.3253022684012508,0,nan,0.7266666666666667,0.6131799999974659,0.3477397761010948,0.057719644
787,77508,-3.4914766137609607,0,nan,0.7533333333333333,0.612429999997461,0.49587917396250736,0.052375868
788,77658,-3.3979390265699787,0,nan,0.7066666666666667,0.611679999997456,0.5165600588723198,0.054566223
789,77808,-3.408321761890788,0,nan,0.7466666666666667,0.6109299999974511,0.4385664563212705,0.053301368
790,77958,-3.488696158361887,0,nan,0.76,0.6101799999974462,0.29247709512092473,0.08006558
791,77989,0.234934494601428,0,nan,0.7741935483870968,0.6100249999974452,0.4562952253389252,0.03945124
792,78139,-3.5357879354134942,0,nan,0.74,0.6092749999974403,0.42806834658746756,0.04604208
793,78169,0.27725976309511446,0,nan,0.7333333333333333,0.6091249999974393,0.41881131006489597,0.031866655
794,78319,-3.3194464673279915,0,nan,0.7133333333333334,0.6083749999974344,0.46131649537742186,0.05258879
795,78469,-3.387233656989873,0,nan,0.7266666666666667,0.6076249999974295,0.42638907422455646,0.058025755
796,78502,0.1456892987005507,0,nan,0.7878787878787878,0.6074599999974284,0.454163626026651,0.04167384
797,78579,-0.8165314159807116,0,nan,0.7012987012987013,0.6070749999974259,0.4090911913701502,0.040618043
798,78607,0.3255825098506373,0,nan,0.75,0.606934999997425,0.34863773343025944,0.03578374
799,78636,0.3268891671440953,0,nan,0.6206896551724138,0.606789999997424,0.48931105250577056,0.035546087
800,78670,0.15997563589714814,0,nan,0.7058823529411765,0.6066199999974229,0.35765222929846563,0.0369322
801,78703,0.20045573840976083,0,nan,0.8484848484848485,0.6064549999974218,0.4447897623159774,0.035735857
802,78853,-3.3941358832414252,0,nan,0.7266666666666667,0.6057049999974169,0.5005906362636375,0.053555228
803,79003,-3.4081767562424163,0,nan,0.7866666666666666,0.604954999997412,0.27311072299666156,0.059146587
804,79153,-3.105546670933737,0,nan,0.68,0.6042049999974071,0.3362354087552772,0.050353955
805,79187,0.17371579818915428,0,nan,0.6764705882352942,0.604034999997406,0.5013680323516397,0.043216925
806,79219,0.26158181560397864,0,nan,0.75,0.6038749999974049,0.5305462268495906,0.036795937
807,79369,-3.2892998415725168,0,nan,0.7666666666666667,0.6031249999974,0.3536462224021349,0.05410091
808,79519,-3.2790764742145537,0,nan,0.74,0.6023749999973951,0.4173640620152923,0.06297929
809,79669,-3.3484444203824335,0,nan,0.6,0.6016249999973902,0.375083115841393,0.05461937
810,79701,0.21371045508957176,0,0.58,0.84375,0.6014649999973891,0.49392975380999854,0.03602999
811,79738,0.08933046370295095,0,nan,0.7027027027027027,0.6012799999973879,0.42519703235477907,0.03825342
812,79773,0.2106765758609206,0,nan,0.5714285714285714,0.6011049999973868,0.34013739605788107,0.038440302
813,79923,-3.4536239760497005,0,nan,0.7,0.6003549999973818,0.3867019695710459,0.06071052
814,80073,-3.1626780982880094,0,nan,0.7466666666666667,0.5996049999973769,0.3606697682098356,0.053519726
815,80223,-3.341246795186402,0,nan,0.7666666666666667,0.598854999997372,0.395059321397288,0.0592955
816,80296,-0.6927357944302256,0,nan,0.6986301369863014,0.5984899999973696,0.3756869950741471,0.037381813
817,80446,-3.4594603312391667,0,nan,0.7133333333333334,0.5977399999973647,0.5239080264345106,0.052444544
818,80475,0.36727072797039584,0,nan,0.6896551724137931,0.5975949999973638,0.3843809921314437,0.026526077
819,80516,0.03472818337337302,0,nan,0.7804878048780488,0.5973899999973624,0.4079187650866805,0.035636358
820,80666,-3.4704549078684876,0,nan,0.72,0.5966399999973575,0.44497934967826,0.05267238
821,80702,0.17316292235119946,0,nan,0.7777777777777778,0.5964599999973563,0.47299392921609595,0.03305595
