episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
516,50861,0.3082953044942247,0,nan,0.8275862068965517,0.7456799999983339,0.3327055732459104,0.034886193
517,51011,-3.4170173211676698,0,nan,0.8066666666666666,0.744929999998329,0.5148167369975408,0.06077422
518,51039,0.27009126863034827,0,nan,0.9285714285714286,0.7447899999983281,0.3205917458938725,0.04070452
519,51071,0.1848179984219248,0,nan,0.96875,0.744629999998327,0.41262680155645765,0.044083852
520,51221,-3.3936800128840776,0,nan,0.8133333333333334,0.7438799999983221,0.39860891042321855,0.054908022
521,51371,-3.4496288098740364,0,nan,0.7666666666666667,0.7431299999983172,0.4474502501981666,0.067346334
522,51401,0.2772134602103614,0,nan,0.7666666666666667,0.7429799999983162,0.29022217152683094,0.04526984
523,51551,-3.435318733513678,0,nan,0.8,0.7422299999983113,0.35852831809741637,0.052180637
524,51617,-0.5165348886008355,0,nan,0.8636363636363636,0.7418999999983091,0.3661472707739072,0.02926715
525,51649,0.2323924000151556,0,nan,0.8125,0.7417399999983081,0.4171939044051023,0.035446454
526,51799,-3.267683240403157,0,nan,0.7333333333333333,0.7409899999983032,0.42393825862255685,0.058431715
527,51949,-3.206624232938805,0,nan,0.82,0.7402399999982983,0.4670822384237333,0.047354788
528,52099,-3.258621505300488,0,nan,0.84,0.7394899999982933,0.3595836287958652,0.07568268
529,52128,0.3484967588992839,0,nan,0.8620689655172413,0.7393449999982924,0.3701212286858817,0.03279968
530,52278,-3.3193540218010313,0,nan,0.8,0.7385949999982875,0.3635323966733678,0.056491643
531,52428,-3.3576432056077135,0,nan,0.8466666666666667,0.7378449999982826,0.4904169578504192,0.060340848
532,52578,-3.4034732710857294,0,nan,0.8333333333333334,0.7370949999982777,0.507934383470388,0.05806916
533,52728,-3.475153837634433,0,nan,0.8066666666666666,0.7363449999982727,0.472542852911533,0.059179362
534,52769,0.04087424821123542,0,nan,0.8780487804878049,0.7361399999982714,0.46885424577362805,0.032525104
535,52800,0.24977706080887374,0,nan,0.8387096774193549,0.7359849999982704,0.30753618226165225,0.032247033
536,52876,-0.8412192072211441,0,nan,0.8026315789473685,0.7356049999982679,0.4804100841564671,0.04121075
537,53026,-3.4011857879014458,0,nan,0.82,0.734854999998263,0.3743981824571523,0.08257179
538,53053,0.3742264678743352,0,nan,0.8148148148148148,0.7347199999982621,0.28575938759487346,0.031206837
539,53128,-0.8461713297581605,0,nan,0.8533333333333334,0.7343449999982596,0.504904086365629,0.040910475
540,53158,0.2948755573663525,0,0.71,0.8333333333333334,0.7341949999982587,0.4044855985214354,0.039119296
541,53308,-3.2241152034330036,0,nan,0.7466666666666667,0.7334449999982537,0.36028394520015117,0.05971888
542,53458,-3.1512263776771907,0,nan,0.78,0.7326949999982488,0.3456225432465982,0.061753713
543,53490,0.27282572176443753,0,nan,0.90625,0.7325349999982478,0.5047477994574534,0.031200739
544,53640,-3.357645764971781,0,nan,0.78,0.7317849999982429,0.342813216497001,0.05364654
545,53671,0.23796442218487346,0,nan,0.8709677419354839,0.7316299999982419,0.5053668564046286,0.038263492
546,53698,0.3656529740482548,0,nan,0.8518518518518519,0.731494999998241,0.3008752415865262,0.04032402
547,53848,-3.367930406638323,0,nan,0.84,0.7307449999982361,0.39554890628168954,0.05509648
548,53998,-3.4082902980314578,0,nan,0.7733333333333333,0.7299949999982311,0.44215013904874007,0.057464644
549,54148,-3.1949246043871953,0,nan,0.8466666666666667,0.7292449999982262,0.28521453800905006,0.054516263
550,54298,-3.1993545994409893,0,nan,0.8066666666666666,0.7284949999982213,0.32830067025396165,0.04589774
551,54448,-3.5723363483306687,0,nan,0.84,0.7277449999982164,0.37526076903567335,0.07027212
552,54598,-3.4121418915289143,0,nan,0.8266666666666667,0.7269949999982115,0.3679068477544455,0.04879647
553,54629,0.2645915409133852,0,nan,0.8709677419354839,0.7268399999982105,0.47777049162417196,0.032276973
554,54779,-3.538258835112587,0,nan,0.7933333333333333,0.7260899999982056,0.4860526818390527,0.05819183
555,54929,-3.379880978062575,0,nan,0.8266666666666667,0.7253399999982006,0.4775484178037687,0.05679797
556,54958,0.3209948504323571,0,nan,0.7931034482758621,0.7251949999981997,0.36111001417436234,0.03199954
557,55108,-3.3398934403062626,0,nan,0.76,0.7244449999981948,0.5144049270253481,0.060925942
558,55140,0.19435770058598512,0,nan,0.96875,0.7242849999981937,0.37612797012032395,0.040118277
559,55142,-0.0561237616657807,0,nan,1.0,0.7242699999981936,0.34429406361988546,0.44724783
560,55174,0.2411463732980036,0,nan,0.78125,0.7241099999981926,0.5294056671084723,0.032584276
561,55249,-0.7984576607890946,0,nan,0.8533333333333334,0.7237349999981901,0.4572277901882362,0.04061971
562,55399,-3.3191745188652395,0,nan,0.78,0.7229849999981852,0.4498440498987903,0.050070453
563,55549,-3.461984672996906,0,nan,0.78,0.7222349999981803,0.3305033055447599,0.047725786
564,55699,-3.4844562313850664,0,nan,0.8,0.7214849999981754,0.4279307492152343,0.060663816
565,55730,0.24858733546077316,0,nan,0.9354838709677419,0.7213299999981744,0.3834913485824264,0.036783982
566,55880,-3.2079374649873804,0,nan,0.8133333333333334,0.7205799999981695,0.3705630559115134,0.056160506
567,56030,-3.2666014082365673,0,nan,0.8066666666666666,0.7198299999981645,0.4523597955530313,0.05579694
568,56180,-3.4139062908018905,0,nan,0.84,0.7190799999981596,0.5515584652376029,0.07130319
569,56330,-3.3268779725859563,0,nan,0.7933333333333333,0.7183299999981547,0.5493331224886,0.049046494
570,56418,-0.9546002432212268,0,0.56,0.8409090909090909,0.7178899999981518,0.3456534723147417,0.03492861
571,56452,0.18487236427822706,0,nan,0.9411764705882353,0.7177199999981507,0.33501311445537413,0.036330115
572,56480,0.41458438238108397,0,nan,0.8214285714285714,0.7175799999981498,0.404312318617062,0.027883494
573,56630,-3.2146647325018294,0,nan,0.84,0.7168299999981449,0.3178015508987147,0.054329395
574,56660,0.28908442532490375,0,nan,0.8666666666666667,0.7166799999981439,0.4275630315148691,0.034739576
575,56810,-3.45621877422452,0,nan,0.8333333333333334,0.715929999998139,0.5035276405749382,0.051592864
576,56930,-2.8405135350551576,0,nan,0.825,0.715324999998135,0.3762661279579214,0.054342017
577,56993,-0.5097866608349771,0,nan,0.7936507936507936,0.715009999998133,0.47428708147915044,0.04030092
578,57143,-3.2945953980311544,0,nan,0.74,0.7142599999981281,0.33496317517028523,0.050736934
579,57293,-3.3970807507007246,0,nan,0.78,0.7135099999981231,0.48116744600823125,0.055134594
580,57443,-3.329080150836831,0,nan,0.8333333333333334,0.7127599999981182,0.4553736893170422,0.053490542
581,57480,0.10822685341842331,0,nan,0.918918918918919,0.712574999998117,0.43033511149727727,0.034294154
582,57630,-3.5968451013485647,0,nan,0.8266666666666667,0.7118249999981121,0.4968755211609886,0.059078597
583,57780,-3.2067760287416642,0,nan,0.78,0.7110749999981072,0.36585801410962654,0.057573758
584,57835,-1.3922470586430569,0,nan,0.9272727272727272,0.7107949999981054,0.4605332365629712,0.06050881
585,57985,-3.328403068557789,0,nan,0.8266666666666667,0.7100449999981004,0.4411554494142212,0.05949669
586,58017,0.28146987616149377,0,nan,0.71875,0.7098849999980994,0.4249078175685953,0.032729242
587,58167,-3.1523060729701355,0,nan,0.7266666666666667,0.7091349999980945,0.34913175401340313,0.053869177
588,58218,-0.18717550060603927,0,nan,0.8823529411764706,0.7088799999980928,0.4055348538874842,0.04393649
589,58368,-3.691409968855655,0,nan,0.7666666666666667,0.7081299999980879,0.4514138375681362,0.06122341
590,58518,-3.1768548305989612,0,nan,0.8133333333333334,0.707379999998083,0.434313575584415,0.050768454
591,58668,-3.242829186464858,0,nan,0.72,0.7066299999980781,0.3794264693697146,0.054821078
592,58818,-3.237956750333283,0,nan,0.8733333333333333,0.7058799999980732,0.45097606285880104,0.047918946
593,58848,0.30211752536495684,0,nan,0.7333333333333333,0.7057299999980722,0.3318807607295536,0.03380517
594,58879,0.2296813688735727,0,nan,0.8064516129032258,0.7055749999980712,0.4056994780312224,0.039503716
595,58941,-0.505603705001176,0,nan,0.9032258064516129,0.7052649999980691,0.4290566934169326,0.040067237
596,58971,0.28480000690918594,0,nan,0.8,0.7051149999980681,0.4612505724660634,0.032260474
597,59121,-3.172228828103502,0,nan,0.78,0.7043649999980632,0.4182689559333659,0.056313463
598,59271,-3.1512656157798955,0,nan,0.86,0.7036149999980583,0.3605681612443898,0.051362243
599,59344,-0.7774991510360568,0,nan,0.8493150684931506,0.7032499999980559,0.4227012984532787,0.044162326
600,59379,0.14430988706992898,0,0.42,0.8857142857142857,0.7030749999980548,0.37145109996385994,0.041525584
601,59529,-3.2432766592695055,0,nan,0.7266666666666667,0.7023249999980499,0.408634871427747,0.059873052
602,59562,0.2238333919190355,0,nan,0.8181818181818182,0.7021599999980488,0.3277098970394718,0.034544162
603,59712,-3.3184364635090877,0,nan,0.7733333333333333,0.7014099999980439,0.36543666989535717,0.05163431
604,59750,0.11097612486545405,0,nan,0.9210526315789473,0.7012199999980426,0.39916106529857304,0.035659567
605,59798,-0.1420926917252373,0,nan,0.7708333333333334,0.7009799999980411,0.5161472072290437,0.04175976
606,59948,-3.219338457234143,0,nan,0.7866666666666666,0.7002299999980361,0.44910795006335974,0.060074233
607,60096,-2.3640112423772495,0,nan,0.7837837837837838,0.6994899999980313,0.3272438411670277,0.040116966
608,60246,-3.2546989265180124,0,nan,0.7733333333333333,0.6987399999980264,0.39276580685523393,0.058802173
609,60396,-3.7244929118965056,0,nan,0.7666666666666667,0.6979899999980215,0.3436542525950085,0.10555132
610,60546,-3.170427236285218,0,nan,0.7733333333333333,0.6972399999980166,0.2798666826837344,0.059308548
611,60576,0.3107686258503216,0,nan,0.8333333333333334,0.6970899999980156,0.41924741167287993,0.031692896
612,60726,-3.328187212448312,0,nan,0.82,0.6963399999980107,0.4105933031750913,0.052852098
613,60876,-3.333125221458454,0,nan,0.8066666666666666,0.6955899999980057,0.4772340007239463,0.055789713
614,60907,0.26367728656013023,0,nan,0.8709677419354839,0.6954349999980047,0.5171533055017992,0.035455767
615,61057,-3.3499072889691606,0,nan,0.7333333333333333,0.6946849999979998,0.42746702768123634,0.054039136
616,61207,-3.3212864200680134,0,nan,0.7866666666666666,0.6939349999979949,0.47673628575688953,0.062242605
617,61357,-3.719479521209564,0,nan,0.8533333333333334,0.69318499999799,0.3668064504451787,0.062209282
618,61507,-3.35765823027181,0,nan,0.8,0.6924349999979851,0.438049286089565,0.050888665
619,61657,-3.216519408833555,0,nan,0.78,0.6916849999979802,0.33851472957454426,0.059026275
620,61689,0.2322857630439178,0,nan,0.8125,0.6915249999979791,0.4448598756539479,0.03622638
621,61839,-3.252469352632993,0,nan,0.8066666666666666,0.6907749999979742,0.34391707600209986,0.053048316
622,61989,-3.2796424675829003,0,nan,0.7733333333333333,0.6900249999979693,0.4489447246603864,0.053634122
623,62139,-3.2978021009526532,0,nan,0.84,0.6892749999979644,0.5293264803101765,0.05918511
624,62171,0.2924087018560697,0,nan,0.8125,0.6891149999979633,0.46535226512173644,0.031926602
625,62200,0.31616006893206083,0,nan,0.7931034482758621,0.6889699999979624,0.38571234649496283,0.040430997
626,62350,-3.540794770851164,0,nan,0.74,0.6882199999979575,0.42846568457038864,0.050340123
627,62381,0.292926024980511,0,nan,0.8709677419354839,0.6880649999979565,0.4270223013551384,0.031900924
628,62416,0.1583069120019558,0,nan,0.7428571428571429,0.6878899999979553,0.45792327837277363,0.0433994
629,62566,-3.2304577602580786,0,nan,0.7666666666666667,0.6871399999979504,0.37006524684571596,0.052999426
630,62716,-3.4530014574053585,0,0.62,0.7733333333333333,0.6863899999979455,0.5112544654316766,0.062166926
631,62747,0.24399179194567033,0,nan,0.8709677419354839,0.6862349999979445,0.3315404951925831,0.036095064
632,62897,-3.3012956364439656,0,nan,0.78,0.6854849999979395,0.5010281235947821,0.059582528
633,63047,-3.4716815959538048,0,nan,0.7533333333333333,0.6847349999979346,0.4099251072271836,0.045509983
634,63197,-3.2899184423959293,0,nan,0.7733333333333333,0.6839849999979297,0.47472497803170305,0.057455953
635,63226,0.3002188864416814,0,nan,0.7931034482758621,0.6838399999979288,0.35287284619236536,0.036417235
636,63255,0.29572171847397,0,nan,0.7586206896551724,0.6836949999979278,0.4693969334487154,0.036495876
637,63405,-3.452179381555357,0,nan,0.76,0.6829449999979229,0.3394094837123103,0.053249825
638,63555,-3.4214873781667623,0,nan,0.8266666666666667,0.682194999997918,0.31787842016855344,0.05527745
639,63705,-3.428898621192176,0,nan,0.7266666666666667,0.6814449999979131,0.4378493825208048,0.050083015
640,63855,-3.2605016841193657,0,nan,0.76,0.6806949999979082,0.29646783589429415,0.054888617
641,64005,-3.3077093834799527,0,nan,0.7933333333333333,0.6799449999979033,0.4433304740012651,0.0546167
642,64155,-3.34626772002704,0,nan,0.8066666666666666,0.6791949999978983,0.4314636837819303,0.05777529
643,64192,0.07945985904768949,0,nan,0.8648648648648649,0.6790099999978971,0.3818593911581287,0.040179584
644,64226,0.1662603817871523,0,nan,0.9117647058823529,0.678839999997896,0.42049921570797544,0.036540665
645,64254,0.3347345816413352,0,nan,0.9285714285714286,0.6786999999978951,0.2921704609918354,0.03624788
646,64286,0.19992946940236433,0,nan,0.8125,0.678539999997894,0.45494697661467826,0.035746403
647,64436,-3.5259423714134903,0,nan,0.7533333333333333,0.6777899999978891,0.4455645061208598,0.053852156
648,64467,0.2642681018028049,0,nan,0.8064516129032258,0.6776349999978881,0.3822454420227243,0.02982957
649,64537,-1.601740525297165,0,nan,0.7857142857142857,0.6772799999978858,0.3537402383116692,0.05289415
650,64572,0.2582272775497728,0,nan,0.8285714285714286,0.6771049999978846,0.38590099080778645,0.046092164
651,64601,0.36430669118029013,0,nan,0.8620689655172413,0.6769599999978837,0.33767246698518133,0.028485147
652,64751,-3.4628901965444285,0,nan,0.7266666666666667,0.6762099999978788,0.38380977897241847,0.0574417
653,64901,-3.6227160284912143,0,nan,0.7733333333333333,0.6754599999978739,0.49042894062552667,0.07401918
654,64932,0.30101084621814955,0,nan,0.8709677419354839,0.6753049999978729,0.42472100724632955,0.02827591
655,64972,0.048536965343958904,0,nan,0.825,0.6751049999978715,0.4553047790036998,0.034992196
656,65004,0.20729936894888046,0,nan,0.875,0.6749449999978705,0.43345192816119993,0.03841807
657,65034,0.3815094952705531,0,nan,0.7,0.6747949999978695,0.49571062717790404,0.03362288
658,65184,-3.5512527524525748,0,nan,0.86,0.6740449999978646,0.3709778768210241,0.07990627
659,65334,-3.354106862587994,0,nan,0.7466666666666667,0.6732949999978597,0.4906952539843781,0.052828822
660,65397,-0.5266577366134606,0,0.62,0.7936507936507936,0.6729799999978576,0.3068062275336196,0.039973497
661,65547,-3.406360686511614,0,nan,0.72,0.6722299999978527,0.29849772989511314,0.05468983
662,65575,0.3502336473065073,0,nan,0.8214285714285714,0.6720899999978518,0.36212902268615077,0.031280555
663,65725,-3.5457105744447475,0,nan,0.8133333333333334,0.6713399999978469,0.4156854889910704,0.054805856
664,65875,-3.4397164495213794,0,nan,0.74,0.670589999997842,0.4055449215972354,0.071975164
665,66025,-3.3828677817440034,0,nan,0.78,0.669839999997837,0.502424537191612,0.057274
666,66175,-3.7069246269646707,0,nan,0.8,0.6690899999978321,0.48129222910793656,0.0737919
667,66202,0.3754808694882952,0,nan,0.9629629629629629,0.6689549999978313,0.35564642938273505,0.034477457
668,66352,-3.542330465662497,0,nan,0.7866666666666666,0.6682049999978263,0.5075685170167753,0.064141326
669,66502,-3.284814115806187,0,nan,0.7533333333333333,0.6674549999978214,0.33577725222219873,0.054988824
670,66652,-3.303150875373238,0,nan,0.7866666666666666,0.6667049999978165,0.2814546159436114,0.051089685
671,66708,-0.29205767900001434,0,nan,0.7678571428571429,0.6664249999978147,0.30595704907217236,0.03710481
672,66858,-3.2823041614557806,0,nan,0.7466666666666667,0.6656749999978098,0.31512937858514156,0.05421372
673,67008,-3.4001327192010082,0,nan,0.7866666666666666,0.6649249999978049,0.38384076579622045,0.05006074
674,67039,0.23280729424013424,0,nan,0.8709677419354839,0.6647699999978038,0.4127253543282931,0.033077773
675,67066,0.37010587809532947,0,nan,0.7777777777777778,0.664634999997803,0.39250665309115396,0.031269133
676,67125,-0.3467585288769863,0,nan,0.864406779661017,0.664339999997801,0.38471102007898483,0.033018578
677,67157,0.3044985555372034,0,nan,0.78125,0.6641799999978,0.36096745988635054,0.031085845
678,67238,-0.8475938065463904,0,nan,0.7901234567901234,0.6637749999977973,0.3943075783146305,0.041219488
679,67388,-3.4466288997816235,0,nan,0.76,0.6630249999977924,0.3595259060635206,0.05334398
680,67418,0.31994124594783135,0,nan,0.8,0.6628749999977914,0.5301754995203064,0.035554994
681,67465,-1.093967028428659,0,nan,0.7872340425531915,0.6626349999977899,0.33780077728316454,0.068452105
682,67615,-3.3660398104463924,0,nan,0.76,0.6618849999977849,0.4341951054659494,0.058314838
683,67765,-3.4435442006878803,0,nan,0.7533333333333333,0.66113499999778,0.4536816113635073,0.055749513
684,67915,-3.2940163833932234,0,nan,0.76,0.6603849999977751,0.4211044898661097,0.056125768
685,68065,-3.7017271568257057,0,nan,0.8333333333333334,0.6596349999977702,0.4702926429097881,0.054013
686,68102,0.1220915147438204,0,nan,0.7297297297297297,0.659449999997769,0.2834859326998695,0.033852667
687,68252,-3.455896765498069,0,nan,0.74,0.6586999999977641,0.36572465166327234,0.05493445
688,68402,-3.4145565478084947,0,nan,0.72,0.6579499999977592,0.48626610902842865,0.054605115
689,68435,0.19200051231284032,0,nan,0.8787878787878788,0.6577849999977581,0.35783249662954253,0.03969735
690,68585,-3.35506838748919,0,0.58,0.7466666666666667,0.6570349999977532,0.4468716824821434,0.050883546
691,68669,-0.9170917385324886,0,nan,0.7380952380952381,0.6566149999977504,0.38687205490977383,0.034385186
692,68819,-3.3727343458456347,0,nan,0.7,0.6558649999977455,0.4654513881033522,0.055517357
693,68969,-3.5470298410705507,0,nan,0.78,0.6551149999977406,0.4286413312048842,0.066443056
694,69008,0.07058112434096542,0,nan,0.8205128205128205,0.6549199999977393,0.35849730895730486,0.04118449
695,69039,0.24473968661194956,0,nan,0.7419354838709677,0.6547649999977383,0.3034639652457044,0.035150204
696,69072,0.22316152579792348,0,nan,0.8181818181818182,0.6545999999977372,0.3409350032038856,0.04310302
697,69222,-3.4895678813382913,0,nan,0.8,0.6538499999977323,0.3693499422306369,0.050719775
698,69267,-0.11478415745763282,0,nan,0.6888888888888889,0.6536249999977308,0.5202652136172723,0.03827119
699,69324,-0.3797651934407077,0,nan,0.7192982456140351,0.653339999997729,0.44965783889619865,0.040782146
700,69474,-3.2232666210784475,0,nan,0.6866666666666666,0.652589999997724,0.3482310584800908,0.055679377
701,69624,-3.5858335430605943,0,nan,0.78,0.6518399999977191,0.4286378840056125,0.072035186
702,69774,-3.3302996915835417,0,nan,0.8066666666666666,0.6510899999977142,0.40122974886017376,0.055004813
703,69813,0.09782523196094628,0,nan,0.8461538461538461,0.6508949999977129,0.36879776550234394,0.03947906
704,69963,-3.246699014147429,0,nan,0.7333333333333333,0.650144999997708,0.42494495721017,0.05655543
705,70113,-3.1702111365968406,0,nan,0.7666666666666667,0.6493949999977031,0.36146623843639797,0.048208814
706,70263,-3.568398281265686,0,nan,0.7533333333333333,0.6486449999976982,0.5304448314694356,0.10221729
707,70292,0.36296477307148045,0,nan,0.6896551724137931,0.6484999999976973,0.3960283919639244,0.03011703
708,70344,-0.1605109337624523,0,nan,0.6730769230769231,0.6482399999976955,0.46123011727749774,0.026963135
709,70383,0.06485585796448756,0,nan,0.7948717948717948,0.6480449999976943,0.35053924883930687,0.03279721
710,70533,-3.3852765067179904,0,nan,0.76,0.6472949999976894,0.4545210673648111,0.06030433
711,70683,-3.4681841657796113,0,nan,0.74,0.6465449999976844,0.4887842063622933,0.058455963
712,70833,-3.49088970577911,0,nan,0.6933333333333334,0.6457949999976795,0.4552212261954088,0.05512744
713,70983,-3.3231615692561385,0,nan,0.78,0.6450449999976746,0.5109915060770837,0.05555475
714,71133,-3.500244849036536,0,nan,0.7133333333333334,0.6442949999976697,0.5032129434802289,0.057030562
715,71205,-0.6527884504943332,0,nan,0.8472222222222222,0.6439349999976673,0.49274212456671945,0.031516243
716,71355,-3.397375744877148,0,nan,0.8266666666666667,0.6431849999976624,0.5072088443517596,0.057789315
717,71505,-3.5158209895251264,0,nan,0.7533333333333333,0.6424349999976575,0.3670272261486483,0.05341383
718,71655,-3.1752272745137637,0,nan,0.7533333333333333,0.6416849999976526,0.2693890763839399,0.05135657
719,71685,0.36960632434728735,0,nan,0.8,0.6415349999976516,0.3114860104181459,0.03312548
720,71722,0.08550566165536633,0,0.59,0.7837837837837838,0.6413499999976504,0.529371638424566,0.04017532
721,71754,0.22909060685094396,0,nan,0.9375,0.6411899999976494,0.4036496399679289,0.0314545
722,71904,-3.4559386809145463,0,nan,0.7333333333333333,0.6404399999976444,0.49371304941893085,0.073866196
723,72054,-3.5136161202907776,0,nan,0.74,0.6396899999976395,0.39088281176674283,0.053313058
724,72204,-3.45768801281294,0,nan,0.7466666666666667,0.6389399999976346,0.3996278801413522,0.055970248
725,72354,-3.523733025601581,0,nan,0.72,0.6381899999976297,0.5109234683170548,0.059479203
726,72386,0.20103343612754254,0,nan,0.6875,0.6380299999976287,0.3382877951871859,0.046599925
727,72536,-3.456529641398244,0,nan,0.7133333333333334,0.6372799999976237,0.38811568704602895,0.051183857
728,72566,0.3238890556621272,0,nan,0.8333333333333334,0.6371299999976228,0.3782772337693012,0.035930496
729,72567,-0.029284230786487335,0,nan,2.0,0.6371199999976227,0.39823567925214853,0.52952886
730,72717,-3.4839076425777713,0,nan,0.72,0.6363699999976178,0.38447983082139514,0.050049987
731,72747,0.3642962688795346,0,nan,0.7333333333333333,0.6362199999976168,0.3410596138389168,0.030691931
732,72897,-3.3686962764725656,0,nan,0.7266666666666667,0.6354699999976119,0.3234261062974866,0.05739293
733,73047,-3.717188227534065,0,nan,0.72,0.634719999997607,0.3540185959254881,0.061837267
734,73197,-3.5560463511902185,0,nan,0.68,0.6339699999976021,0.4454043725899942,0.06169471
735,73347,-3.736162236764982,0,nan,0.7666666666666667,0.6332199999975971,0.47655319859195805,0.067901805
736,73377,0.2976063456374928,0,nan,0.7,0.6330699999975962,0.4621907925862556,0.033381905
737,73527,-3.44944687448777,0,nan,0.6866666666666666,0.6323199999975913,0.4327640164650416,0.054853052
738,73557,0.28445357970791907,0,nan,0.9333333333333333,0.6321699999975903,0.4157176015825546,0.036595777
739,73707,-3.8168686789527184,0,nan,0.8066666666666666,0.6314199999975854,0.33104799445651034,0.082238086
740,73734,0.36244708202110343,0,nan,0.9259259259259259,0.6312849999975845,0.27470867826810835,0.03453267
741,73884,-3.49539786862079,0,nan,0.72,0.6305349999975796,0.3889392441219109,0.05173912
742,74034,-3.2938390322216806,0,nan,0.7666666666666667,0.6297849999975746,0.2807632770702647,0.04955974
743,74064,0.27714329847360886,0,nan,0.8,0.6296349999975737,0.391958238885403,0.033639494
744,74124,-0.3955183809561652,0,nan,0.6666666666666666,0.6293349999975717,0.4810059172479994,0.037191525
745,74153,0.33763195204166785,0,nan,0.6896551724137931,0.6291899999975707,0.37588699115246843,0.03307049
746,74303,-3.4455246766487533,0,nan,0.8,0.6284399999975658,0.4956438239427325,0.053983014
747,74333,0.28978537787514613,0,nan,0.7666666666666667,0.6282899999975649,0.5265587829655455,0.03730827
748,74483,-3.3875827143986035,0,nan,0.7066666666666667,0.6275399999975599,0.3201413497682155,0.054165546
749,74512,0.2698374760390335,0,nan,0.7931034482758621,0.627394999997559,0.2661925080229376,0.04142983
750,74568,-0.31418760658079115,0,0.44,0.8035714285714286,0.6271149999975572,0.4201952609418638,0.036008988
751,74598,0.32726747526892563,0,nan,0.8,0.6269649999975562,0.360535898296402,0.033825137
752,74748,-3.431811502471169,0,nan,0.7333333333333333,0.6262149999975513,0.4170089046257539,0.05258752
753,74898,-3.3108055021647163,0,nan,0.78,0.6254649999975463,0.4492847625128532,0.05641306
754,75048,-3.3507062625604855,0,nan,0.7133333333333334,0.6247149999975414,0.3759073448196126,0.05770593
755,75083,0.16203248379146373,0,nan,0.7428571428571429,0.6245399999975403,0.38641953890600655,0.031850345
756,75233,-3.3401996603597186,0,nan,0.7066666666666667,0.6237899999975354,0.43374489879759437,0.054872632
757,75383,-3.468622445320806,0,nan,0.76,0.6230399999975305,0.41441599353279673,0.058768004
758,75533,-3.2302027598749836,0,nan,0.74,0.6222899999975255,0.34590358712429253,0.052812856
759,75567,0.19975992327591163,0,nan,0.7941176470588235,0.6221199999975244,0.3340107770793174,0.036763165
760,75717,-3.4929953580201305,0,nan,0.7,0.6213699999975195,0.5575215474190864,0.0468428
761,75867,-3.358276500414358,0,nan,0.68,0.6206199999975146,0.3562068660743955,0.052638356
762,75910,0.007155987964065136,0,nan,0.7674418604651163,0.6204049999975132,0.4639076702699517,0.03532516
763,76060,-3.3041580520337814,0,nan,0.7933333333333333,0.6196549999975083,0.3590023754637784,0.052204497
764,76210,-3.1753753670479337,0,nan,0.7133333333333334,0.6189049999975034,0.5181115683828169,0.056018505
765,76360,-3.2468444210475185,0,nan,0.72,0.6181549999974985,0.3158721110145821,0.054459058
766,76387,0.37134916748344615,0,nan,0.8148148148148148,0.6180199999974976,0.2777839831277948,0.042508647
767,76537,-3.248656067151976,0,nan,0.82,0.6172699999974927,0.4108197020040298,0.06211542
768,76568,0.2342244614936606,0,nan,0.8387096774193549,0.6171149999974916,0.45257245828763465,0.039978255
769,76601,0.24109330903691562,0,nan,0.8787878787878788,0.6169499999974906,0.3918279755535917,0.037788033
770,76630,0.3449731417181069,0,nan,0.6206896551724138,0.6168049999974896,0.5062038460069326,0.03263388
771,76666,0.19722518183417004,0,nan,0.8055555555555556,0.6166249999974884,0.4080186141855513,0.044158876
772,76693,0.3502045163795724,0,nan,0.8148148148148148,0.6164899999974875,0.3270098182149146,0.02324488
773,76737,-0.06381180457442126,0,nan,0.7727272727272727,0.6162699999974861,0.5427686768999888,0.03989398
774,76768,0.25891770983056683,0,nan,0.8387096774193549,0.6161149999974851,0.38744147180978017,0.035683535
775,76796,0.32085088054363886,0,nan,0.7857142857142857,0.6159749999974842,0.25991147033779866,0.038257103
776,76946,-3.276855500448795,0,nan,0.7133333333333334,0.6152249999974793,0.42207234137921057,0.059314415
777,77096,-3.4360962858237087,0,nan,0.6933333333333334,0.6144749999974743,0.44935550375728034,0.07354162
778,77125,0.3102802811570009,0,nan,0.7241379310344828,0.6143299999974734,0.441797783277782,0.038118277
779,77275,-3.4045190310675215,0,nan,0.78,0.6135799999974685,0.38811895485273396,0.047911763
780,77425,-3.1747203372595227,0,0.4,0.7066666666666667,0.6128299999974636,0.5192371798458418,0.06601873
781,77458,0.2013193185792408,0,nan,0.6666666666666666,0.6126649999974625,0.38272750333954403,0.0406411
782,77608,-3.394560054511342,0,nan,0.7866666666666666,0.6119149999974576,0.41291621130924877,0.05510537
783,77758,-3.1845187425275983,0,nan,0.64,0.6111649999974527,0.33071315252408584,0.0541801
784,77908,-3.411984481388706,0,nan,0.7066666666666667,0.6104149999974477,0.34831195767450457,0.054553844
785,78058,-3.3649535811238227,0,nan,0.7066666666666667,0.6096649999974428,0.44210757792007455,0.054271463
786,78092,0.19645337693302434,0,nan,0.6764705882352942,0.6094949999974417,0.448750346756204,0.037537124
787,78123,0.3276643418712164,0,nan,0.7741935483870968,0.6093399999974407,0.44821336378741394,0.030418245
788,78273,-3.5063288059887032,0,nan,0.7133333333333334,0.6085899999974358,0.29070961298642234,0.054407477
789,78303,0.2648457533934091,0,nan,0.8666666666666667,0.6084399999974348,0.4257545610888309,0.04039936
