episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
501,47911,-0.015142041214971789,0,nan,2.0,0.7599549999984274,0.29527176883474554,0.46757528
502,48061,-1.79601927019831,0,nan,0.8533333333333334,0.7592049999984225,0.6297564394289726,0.058571264
503,48211,-1.7290042542444628,0,nan,0.78,0.7584549999984176,0.5089728052889744,0.056470603
504,48212,-0.011668859247406068,0,nan,2.0,0.7584449999984175,0.4457569232060757,0.646142
505,48362,-1.7314078097072758,0,nan,0.8533333333333334,0.7576949999984126,0.6674854283705396,0.05798834
506,48512,-1.8114837404553958,0,nan,0.7866666666666666,0.7569449999984077,0.6006618856726125,0.052397784
507,48542,0.6474580795012966,1,nan,0.7,0.7567949999984067,0.12346122673258322,0.03206971
508,48692,-1.696046004448885,0,nan,0.82,0.7560449999984018,0.7288632012868863,0.053086724
509,48842,-1.755707551452886,0,nan,0.7866666666666666,0.7552949999983969,0.6445362415356779,0.06107455
510,48992,-1.6828731073787906,0,0.31,0.8266666666666667,0.754544999998392,0.5342620212121275,0.054509174
511,48993,-0.015142101484798737,0,nan,2.0,0.7545349999983919,0.1980764554073794,0.45308977
512,49143,-1.683953970093435,0,nan,0.8066666666666666,0.753784999998387,0.530674098855111,0.05086357
513,49293,-1.7187370760907834,0,nan,0.76,0.7530349999983821,0.5905462441382405,0.06575538
514,49295,-0.026203361783690822,0,nan,0.5,0.753019999998382,0.6087254726416144,0.39452317
515,49445,-1.7149939624072061,0,nan,0.8333333333333334,0.7522699999983771,0.37632657139655273,0.052767888
516,49446,-0.015142113707374647,0,nan,2.0,0.752259999998377,0.3407775280856647,0.41533342
517,49596,-1.7574486857365614,0,nan,0.7733333333333333,0.7515099999983721,0.5572523325040719,0.05721878
518,49596,0,0,nan,1.0,0.7515049999983721,0.37369151733796824,0.0
519,49746,-1.7528998959982072,0,nan,0.8666666666666667,0.7507549999983671,0.7554179417064273,0.057930566
520,49896,-1.6643353288469687,0,nan,0.8733333333333333,0.7500049999983622,0.31656676847912435,0.052088466
521,49896,0,0,nan,1.0,0.7499999999983622,0.32372383031358204,0.0
522,49897,-0.015142053858910182,0,nan,2.0,0.7499899999983621,0.1603602361817464,0.5942782
523,50047,-1.7342659893393628,0,nan,0.8666666666666667,0.7492399999983572,0.6963340808320106,0.05181341
524,50197,-1.7487445279459104,0,nan,0.8533333333333334,0.7484899999983523,0.47020647525615233,0.054056294
525,50347,-1.7268417565124872,0,nan,0.86,0.7477399999983474,0.3907796152732711,0.056367714
526,50347,0,0,nan,1.0,0.7477349999983474,0.5371583965843644,0.0
527,50497,-1.7589790852403755,0,nan,0.8533333333333334,0.7469849999983424,0.5913293103317787,0.058426283
528,50647,-1.722586800652861,0,nan,0.8066666666666666,0.7462349999983375,0.5130251299667615,0.054546535
529,50797,-1.7354410291744276,0,nan,0.86,0.7454849999983326,0.6823776731867585,0.055297818
530,50824,0.6904703250550442,1,nan,0.8888888888888888,0.7453499999983317,0.3400589300642616,0.028403724
531,50974,-1.7994317670871405,0,nan,0.7733333333333333,0.7445999999983268,0.3276903035389395,0.07268116
532,51124,-1.6963517847046021,0,nan,0.8266666666666667,0.7438499999983219,0.6815114035725961,0.053909905
533,51124,0,0,nan,1.0,0.7438449999983219,0.33427964294107715,0.0
534,51146,0.7332443864755398,1,nan,0.9545454545454546,0.7437349999983212,0.1807236586194692,0.036804803
535,51175,0.6296756007857736,1,nan,0.7931034482758621,0.7435899999983202,0.4339210288426342,0.036955524
536,51177,-0.030284216035105834,0,nan,1.0,0.7435749999983201,0.3566347253381181,0.3816197
537,51327,-1.739207793589863,0,nan,0.8333333333333334,0.7428249999983152,0.554528119743945,0.057059538
538,51327,0,0,nan,1.0,0.7428199999983152,0.44356868196709354,0.0
539,51477,-1.7122462669218264,0,nan,0.8266666666666667,0.7420699999983102,0.5235443484687771,0.054477025
540,51505,0.6343569194705794,1,0.23,0.7857142857142857,0.7419299999983093,0.26251547083719945,0.04064352
541,51553,0.3818713968616614,0,nan,0.9166666666666666,0.7416899999983078,0.71563260859806,0.05049084
542,51703,-1.7646044619172245,0,nan,0.8266666666666667,0.7409399999983028,0.7565476322558471,0.058716774
543,51853,-1.5969347766072255,0,nan,0.8133333333333334,0.7401899999982979,0.45735374007830215,0.021838648
544,52003,-1.7169342053191452,0,nan,0.8866666666666667,0.739439999998293,0.5219582485894216,0.05574887
545,52004,-0.015141802664922231,0,nan,1.0,0.739429999998293,0.4430285997620861,0.46001592
546,52154,-1.8867395309507768,0,nan,0.7733333333333333,0.738679999998288,0.3052960798330199,0.089906685
547,52304,-1.8483368942773293,0,nan,0.7466666666666667,0.7379299999982831,0.6875179267481137,0.058548156
548,52304,0,0,nan,1.0,0.7379249999982831,0.3584274600736291,0.0
549,52454,-1.6848220266908445,0,nan,0.86,0.7371749999982782,0.6517869729405744,0.050471857
550,52456,-0.03028394798363448,0,nan,1.0,0.7371599999982781,0.42314657971003733,0.3619365
551,52475,0.7979749856976545,1,nan,0.7894736842105263,0.7370649999982775,0.10997961314686734,0.02299523
552,52511,0.54690779114623,1,nan,0.8333333333333334,0.7368849999982763,0.6153912672612031,0.04105087
553,52661,-1.8171108641398022,0,nan,0.7,0.7361349999982714,0.74069954292186,0.060915157
554,52700,0.515533444098011,1,nan,0.8205128205128205,0.7359399999982701,0.611214978637637,0.042435277
555,52850,-1.6709550781149143,0,nan,0.78,0.7351899999982652,0.29125098638094166,0.05050458
556,53000,-1.664099347136719,0,nan,0.8733333333333333,0.7344399999982603,0.41618750191201526,0.05197293
557,53150,-1.6141824016298743,0,nan,0.8133333333333334,0.7336899999982553,0.40814983964046714,0.05760638
558,53150,0,0,nan,1.0,0.7336849999982553,0.22410773044192042,0.0
559,53150,0,0,nan,0.0,0.7336799999982553,0.2410658898650456,0.0
560,53300,-1.7720232606895212,0,nan,0.76,0.7329299999982504,0.4702360730208605,0.05458166
561,53301,-0.011094939250453042,0,nan,2.0,0.7329199999982503,0.4537362526400666,0.56994456
562,53301,0,0,nan,1.0,0.7329149999982503,0.37832914683821506,0.0
563,53451,-1.894192860127841,0,nan,0.88,0.7321649999982454,0.26399624851439407,0.07249177
564,53601,-1.7800572368803211,0,nan,0.76,0.7314149999982404,0.6662167241714466,0.058690466
565,53601,0,0,nan,1.0,0.7314099999982404,0.4327235110916094,0.0
566,53751,-1.743729639536289,0,nan,0.7733333333333333,0.7306599999982355,0.45980052948511724,0.0526253
567,53751,0,0,nan,0.0,0.7306549999982355,0.37753645994227647,0.0
568,53751,0,0,nan,1.0,0.7306499999982354,0.5115657746520744,0.0
569,53810,0.29142324464686387,0,nan,0.7966101694915254,0.7303549999982335,0.400351891040684,0.042330895
570,53960,-1.8249488550730808,0,0.37,0.84,0.7296049999982286,0.7542142823981778,0.055294756
571,53960,0,0,nan,1.0,0.7295999999982286,0.26807978073302946,0.0
572,53989,0.6457733937931048,1,nan,0.8275862068965517,0.7294549999982276,0.1703378883601039,0.028129246
573,54139,-1.8274727344119182,0,nan,0.8133333333333334,0.7287049999982227,0.7410460675790603,0.055240702
574,54192,0.3648840644050473,0,nan,0.8679245283018868,0.728439999998221,0.2202628480351228,0.04305734
575,54214,0.7507347366786575,1,nan,0.9545454545454546,0.7283299999982202,0.19264999900516966,0.023826512
576,54364,-1.6765633981783894,0,nan,0.8266666666666667,0.7275799999982153,0.2585641623401665,0.049379073
577,54514,-1.8393654637069317,0,nan,0.8333333333333334,0.7268299999982104,0.6783111083532204,0.060666963
578,54664,-1.6422429011636015,0,nan,0.78,0.7260799999982055,0.23199009848900756,0.05090398
579,54704,0.4993607184751588,0,nan,0.85,0.7258799999982042,0.3003412397087299,0.03353516
580,54704,0,0,nan,1.0,0.7258749999982042,0.48031665977265936,0.0
581,54840,-0.5861060894250617,0,nan,0.7352941176470589,0.7251949999981997,0.732479880321266,0.05495001
582,54990,-1.7201477999355907,0,nan,0.8466666666666667,0.7244449999981948,0.7794230056488175,0.05381937
583,55140,-1.7091857990474753,0,nan,0.7466666666666667,0.7236949999981899,0.34860970742713315,0.05265587
584,55221,-0.0018496893727574237,0,nan,0.9259259259259259,0.7232899999981872,0.45968613919818396,0.04752676
585,55221,0,0,nan,1.0,0.7232849999981872,0.237545437041739,0.0
586,55371,-1.6937550074715009,0,nan,0.7733333333333333,0.7225349999981823,0.017501590793666057,0.08779149
587,55423,0.32922618639126744,0,nan,0.7115384615384616,0.7222749999981806,0.5630743670371056,0.0570546
588,55573,-1.7103936363494117,0,nan,0.7533333333333333,0.7215249999981757,0.27245677657365,0.051119924
589,55723,-1.7160901508161925,0,nan,0.76,0.7207749999981707,0.6007872466188403,0.056147434
590,55873,-1.6795726012694805,0,nan,0.7866666666666666,0.7200249999981658,0.6266764852977803,0.056142032
591,55910,0.5206572862695495,1,nan,0.7297297297297297,0.7198399999981646,0.5852969846921154,0.043154936
592,56060,-1.6702459260996112,0,nan,0.8133333333333334,0.7190899999981597,0.3717345061972626,0.053968187
593,56118,-0.6586586449567707,0,nan,0.8103448275862069,0.7187949999981578,0.08474907132734381,0.054173425
594,56268,-1.6651546598408316,0,nan,0.82,0.7180449999981529,0.4227670667427307,0.05314932
595,56292,0.7347111187622832,1,nan,0.875,0.7179249999981521,0.18486338056133111,0.024222292
596,56323,0.6060650102805261,1,nan,0.7419354838709677,0.717769999998151,0.6677221141278742,0.038426857
597,56473,-1.6542183348470463,0,nan,0.7666666666666667,0.7170199999981461,0.439654538732672,0.058370233
598,56623,-1.710578544808345,0,nan,0.76,0.7162699999981412,0.5824425583802164,0.05340025
599,56623,0,0,nan,1.0,0.7162649999981412,0.5107846853414291,0.0
600,56773,-1.7495572730160263,0,0.28,0.8,0.7155149999981363,0.4865615116304605,0.05295595
601,56923,-1.6610271186586123,0,nan,0.8266666666666667,0.7147649999981314,0.2554790582357519,0.050344672
602,56928,-0.07382563982116393,0,nan,0.6,0.7147349999981312,0.6007535827705804,0.15651478
603,56950,0.7323864818059015,1,nan,0.9090909090909091,0.7146249999981305,0.09631982874444735,0.022693794
604,56979,0.6350842087716716,1,nan,0.8275862068965517,0.7144799999981295,0.5840320035840204,0.03562031
605,57019,0.4713247989270425,0,nan,0.875,0.7142799999981282,0.6898696083995435,0.0568986
606,57169,-1.803720274744733,0,nan,0.8266666666666667,0.7135299999981233,0.8262442911491118,0.04916765
607,57319,-1.6782240989957224,0,nan,0.8066666666666666,0.7127799999981184,0.5803644654747427,0.05045404
608,57319,0,0,nan,1.0,0.7127749999981183,0.38815400632753483,0.0
609,57320,-0.011034535752550437,0,nan,1.0,0.7127649999981183,0.4313935753510304,0.57380927
610,57470,-1.7994228660324534,0,nan,0.8066666666666666,0.7120149999981134,0.5340417419999005,0.07543647
611,57620,-1.7821605336569015,0,nan,0.76,0.7112649999981084,0.5504068261163589,0.05160581
612,57770,-1.805183601948439,0,nan,0.7866666666666666,0.7105149999981035,0.7829558421763758,0.056164905
613,57920,-1.7708232662125687,0,nan,0.8266666666666667,0.7097649999980986,0.2857384227537417,0.055535622
614,58070,-1.671700229123753,0,nan,0.8333333333333334,0.7090149999980937,0.29101617321073603,0.051511385
615,58070,0,0,nan,1.0,0.7090099999980937,0.39703088479279824,0.0
616,58220,-1.7436887570533193,0,nan,0.7666666666666667,0.7082599999980888,0.676931386617941,0.05385146
617,58370,-1.762763863457605,0,nan,0.8266666666666667,0.7075099999980838,0.18734703850354406,0.050000835
618,58520,-1.6493047542131485,0,nan,0.7666666666666667,0.7067599999980789,0.5397017317469733,0.053824265
619,58523,-0.0454256292727375,0,nan,1.0,0.7067399999980788,0.25377358086319585,0.27635786
620,58548,0.6803281708710711,1,nan,0.68,0.706614999998078,0.1349761633316199,0.035379585
621,58698,-1.742777642427573,0,nan,0.78,0.7058649999980731,0.6853192086614801,0.05554281
622,58701,-0.04070581715852482,0,nan,1.0,0.7058449999980729,0.3973538686252638,0.35034493
623,58851,-1.8013297203591636,0,nan,0.72,0.705094999998068,0.1967773326452258,0.082238495
624,59001,-1.768754611728747,0,nan,0.76,0.7043449999980631,0.7401088949879089,0.056243718
625,59151,-1.7972929523627987,0,nan,0.7733333333333333,0.7035949999980582,0.26821170223502816,0.06306388
626,59230,0.037677369369185976,0,nan,0.759493670886076,0.7031999999980556,0.4992519069736918,0.050098885
627,59380,-1.6606794540514094,0,nan,0.7933333333333333,0.7024499999980507,0.3725067879496782,0.05727743
628,59530,-1.735310956360158,0,nan,0.7666666666666667,0.7016999999980458,0.5119967579467524,0.0504157
629,59565,0.5282604959190084,1,nan,0.8285714285714286,0.7015249999980446,0.6983692431997999,0.048135776
630,59565,0,0,0.48,1.0,0.7015199999980446,0.22397299696252554,0.0
631,59715,-1.7204786172957385,0,nan,0.7933333333333333,0.7007699999980397,0.30449657336968255,0.057436198
632,59865,-1.7617478452553732,0,nan,0.7933333333333333,0.7000199999980348,0.5176277617764803,0.051838063
633,59865,0,0,nan,1.0,0.7000149999980347,0.21745622666206438,0.0
634,60015,-1.802083849644422,0,nan,0.7533333333333333,0.6992649999980298,0.39320343792965984,0.05613884
635,60165,-1.767420200495985,0,nan,0.7666666666666667,0.6985149999980249,0.6684800049265371,0.054178454
636,60315,-1.7030835648717022,0,nan,0.7466666666666667,0.69776499999802,0.6282186456467156,0.053141937
637,60465,-1.76674964009592,0,nan,0.6933333333333334,0.6970149999980151,0.7193111949149438,0.056867383
638,60465,0,0,nan,0.0,0.697009999998015,0.5165315381962455,0.0
639,60465,0,0,nan,1.0,0.697004999998015,0.5545256472314781,0.0
640,60466,-0.013600721545110144,0,nan,1.0,0.696994999998015,0.8459009733790356,0.45354766
641,60616,-1.5876576117621475,0,nan,0.8133333333333334,0.69624499999801,0.10140971005591758,0.053238567
642,60766,-1.699973476579683,0,nan,0.7266666666666667,0.6954949999980051,0.5279185513135874,0.053521518
643,60766,0,0,nan,1.0,0.6954899999980051,0.18298893419803847,0.0
644,60916,-1.709095164141307,0,nan,0.7,0.6947399999980002,0.31519798397888227,0.057656918
645,60916,0,0,nan,0.0,0.6947349999980001,0.32097975582231353,0.0
646,61066,-1.8024710919381903,0,nan,0.68,0.6939849999979952,0.6787177832735894,0.056337886
647,61216,-1.8225940427556764,0,nan,0.7933333333333333,0.6932349999979903,0.6280544275800217,0.060944844
648,61366,-1.7716532360912203,0,nan,0.76,0.6924849999979854,0.6464298010365565,0.054769676
649,61432,0.18457940861827504,0,nan,0.7878787878787878,0.6921549999979832,0.6607785320271489,0.03958148
650,61468,0.5813447176367736,1,nan,0.6388888888888888,0.6919749999979821,0.638229010191062,0.06126384
651,61507,0.5327777629896011,1,nan,0.7692307692307693,0.6917799999979808,0.7082260371940375,0.043463
652,61657,-1.7821940668916547,0,nan,0.74,0.6910299999979759,0.7298516471500127,0.052853256
653,61657,0,0,nan,1.0,0.6910249999979758,0.3382835658121215,0.0
654,61680,0.8046724922161792,1,nan,0.8695652173913043,0.6909099999979751,0.17515031545569784,0.030556297
655,61830,-1.7641727509816512,0,nan,0.8,0.6901599999979702,0.5789861108574235,0.05419858
656,61858,0.6487345893476324,1,nan,0.8214285714285714,0.6900199999979693,0.2765388668090803,0.036363985
657,62008,-1.7225610177229564,0,nan,0.7466666666666667,0.6892699999979643,0.5216538330370643,0.053029034
658,62008,0,0,nan,0.0,0.6892649999979643,0.43215205843389687,0.0
659,62158,-1.6416521653233538,0,nan,0.8333333333333334,0.6885149999979594,0.17961842373106712,0.055682983
660,62308,-1.7072926129951165,0,0.47,0.7333333333333333,0.6877649999979545,0.47099602201981255,0.04960432
661,62351,0.44625484049190445,0,nan,0.7906976744186046,0.6875499999979531,0.5473076224776856,0.041341208
662,62501,-1.7493707450555303,0,nan,0.8266666666666667,0.6867999999979482,0.3797257281144798,0.05685532
663,62651,-1.822906942144854,0,nan,0.8133333333333334,0.6860499999979432,0.44851930405459606,0.07359655
664,62652,-0.011218780407867987,0,nan,2.0,0.6860399999979432,0.5958613339649774,0.4360514
665,62802,-1.7194918950151623,0,nan,0.7933333333333333,0.6852899999979383,0.3157502402132686,0.04694845
666,62803,-0.015142135623730953,0,nan,1.0,0.6852799999979382,0.21268348132929626,0.6084601
667,62953,-1.752560236550914,0,nan,0.76,0.6845299999979333,0.2672307219321395,0.06283193
668,63103,-1.9425780706697064,0,nan,0.7866666666666666,0.6837799999979284,0.3570520281431499,0.067016385
669,63103,0,0,nan,1.0,0.6837749999979283,0.5430882597409189,0.0
670,63253,-1.7038618085030244,0,nan,0.7,0.6830249999979234,0.6418852782223251,0.053121384
671,63355,-0.2626763402681659,0,nan,0.8529411764705882,0.6825149999979201,0.16180637320805633,0.048513684
672,63505,-1.8317901609085947,0,nan,0.7333333333333333,0.6817649999979152,0.1719034931898479,0.050513852
673,63655,-1.7656970855719822,0,nan,0.82,0.6810149999979103,0.6119478903359566,0.054083817
674,63805,-1.7344402160608952,0,nan,0.7466666666666667,0.6802649999979054,0.1547298069834853,0.054026667
675,63805,0,0,nan,1.0,0.6802599999979053,0.5047520556820104,0.0
676,63805,0,0,nan,1.0,0.6802549999979053,0.2379037338571443,0.0
677,63955,-1.7132117748420128,0,nan,0.76,0.6795049999979004,0.4593782906216236,0.053200632
678,64105,-1.65342806465597,0,nan,0.7733333333333333,0.6787549999978955,0.17564082382533347,0.05120362
679,64255,-1.9683731926348218,0,nan,0.8066666666666666,0.6780049999978905,0.47473699121875707,0.098177075
680,64405,-1.753051968758645,0,nan,0.76,0.6772549999978856,0.8116123068019715,0.05628441
681,64555,-1.7098157846049185,0,nan,0.76,0.6765049999978807,0.17015132055062956,0.053050667
682,64705,-1.7745669216306315,0,nan,0.8133333333333334,0.6757549999978758,0.584458780937391,0.051934272
683,64752,0.3983992569188064,0,nan,0.7446808510638298,0.6755199999978743,0.6814708094429796,0.056191407
684,64815,0.265978447483291,0,nan,0.8571428571428571,0.6752049999978722,0.47365237832775275,0.036480013
685,64965,-1.8645412055336898,0,nan,0.7466666666666667,0.6744549999978673,0.44229397793934294,0.05114275
686,65115,-1.8043890343081905,0,nan,0.76,0.6737049999978624,0.7608293442632269,0.058603674
687,65265,-1.7723261411064608,0,nan,0.6733333333333333,0.6729549999978575,0.364199743392826,0.053919647
688,65415,-1.8383634161077553,0,nan,0.74,0.6722049999978525,0.7979271249875045,0.057528038
689,65439,0.7106383767422655,1,nan,0.8333333333333334,0.6720849999978518,0.23961206670514193,0.026346698
690,65471,0.581195864984984,1,0.29,0.875,0.6719249999978507,0.7225070091717808,0.041236904
691,65472,-0.01394886146207431,0,nan,2.0,0.6719149999978506,0.2761048422090984,0.72135097
692,65622,-1.7111898549725761,0,nan,0.8,0.6711649999978457,0.4271317144699581,0.056194287
693,65680,0.2715814187963086,0,nan,0.8103448275862069,0.6708749999978438,0.30864379899986,0.041140858
694,65712,0.5892715120322615,1,nan,0.78125,0.6707149999978428,0.7276084827894116,0.041138127
695,65750,0.5108807791833492,1,nan,0.7631578947368421,0.6705249999978415,0.598798160567787,0.044011626
696,65900,-1.7535844759863883,0,nan,0.7933333333333333,0.6697749999978366,0.7328787762042639,0.050530046
697,65903,-0.0453563936724269,0,nan,1.3333333333333333,0.6697549999978365,0.8593283373306374,0.41450283
698,65904,-0.015142114971779759,0,nan,2.0,0.6697449999978364,0.3320290599833615,0.4760252
699,66054,-1.7410267480037744,0,nan,0.72,0.6689949999978315,0.8472793070227037,0.05467317
700,66204,-1.7319039126676834,0,nan,0.6933333333333334,0.6682449999978266,0.8831767265372837,0.056731407
701,66204,0,0,nan,1.0,0.6682399999978266,0.22798524778322976,0.0
702,66354,-1.6940000086620621,0,nan,0.68,0.6674899999978217,0.26766027000100934,0.05424434
703,66504,-1.772517784785521,0,nan,0.7866666666666666,0.6667399999978167,0.4694408023935349,0.051458657
704,66654,-1.8003105693973327,0,nan,0.7,0.6659899999978118,0.37828943321137665,0.059100445
705,66804,-1.7443832736892464,0,nan,0.7466666666666667,0.6652399999978069,0.5163760583701608,0.053319078
706,66954,-1.7337703618979015,0,nan,0.7266666666666667,0.664489999997802,0.6548775356726205,0.052653138
707,67104,-1.7879723323969765,0,nan,0.7,0.6637399999977971,0.7947116725588131,0.056455415
708,67254,-1.7804091978055823,0,nan,0.6733333333333333,0.6629899999977922,0.39291056081023157,0.051078916
709,67404,-1.7680915080977582,0,nan,0.72,0.6622399999977873,0.45173992907560123,0.056091353
710,67554,-1.7277398371413257,0,nan,0.7866666666666666,0.6614899999977824,0.5984367872786532,0.053471528
711,67704,-1.7580326622030946,0,nan,0.7533333333333333,0.6607399999977774,0.7141240266626155,0.05388285
712,67854,-1.7455045995111305,0,nan,0.6933333333333334,0.6599899999977725,0.23504558978095685,0.05450597
713,68004,-1.732003062554415,0,nan,0.7466666666666667,0.6592399999977676,0.19568073687795937,0.056917615
714,68154,-1.7686802882774715,0,nan,0.7333333333333333,0.6584899999977627,0.5377283730034761,0.057105217
715,68156,-0.030283872118693135,0,nan,1.5,0.6584749999977626,0.15740149509339568,0.45670485
716,68200,0.4974155939319288,0,nan,0.7045454545454546,0.6582549999977612,0.560964590300787,0.032152187
717,68350,-1.7232101826973762,0,nan,0.7866666666666666,0.6575049999977562,0.5567027458585454,0.053357456
718,68500,-1.7712187393492071,0,nan,0.78,0.6567549999977513,0.5521330591448608,0.054458104
719,68650,-1.8505657276061005,0,nan,0.7333333333333333,0.6560049999977464,0.6053678823563468,0.051103804
720,68687,0.5128173458845395,1,0.29,0.7027027027027027,0.6558199999977452,0.7407438583410956,0.052702848
721,68837,-1.7896737004777417,0,nan,0.6866666666666666,0.6550699999977403,0.7983119002808865,0.050966207
722,68987,-1.7736377506026104,0,nan,0.74,0.6543199999977354,0.1490980480920316,0.051391896
723,69137,-1.8704720818595302,0,nan,0.7266666666666667,0.6535699999977305,0.7035658095380478,0.055220757
724,69178,0.4674538811166058,0,nan,0.7560975609756098,0.6533649999977291,0.36515143593250043,0.039936442
725,69328,-1.7389935447610838,0,nan,0.7466666666666667,0.6526149999977242,0.1539338083974438,0.05384444
726,69478,-1.8871115964177432,0,nan,0.7466666666666667,0.6518649999977193,0.6522929943270996,0.056677584
727,69514,0.5518083155908147,1,nan,0.7222222222222222,0.6516849999977181,0.5637312930205286,0.036697455
728,69664,-1.797536151909593,0,nan,0.7733333333333333,0.6509349999977132,0.23873303740568017,0.056906167
729,69814,-1.7504412568976857,0,nan,0.72,0.6501849999977083,0.5555550097662486,0.056012146
730,69964,-1.829710145312668,0,nan,0.7333333333333333,0.6494349999977034,0.35642303195416947,0.052832812
731,70114,-1.7389821639913792,0,nan,0.6866666666666666,0.6486849999976985,0.51654987071872,0.053689122
732,70264,-1.8128478727798059,0,nan,0.7533333333333333,0.6479349999976936,0.6075232353882846,0.05776118
733,70414,-1.8412382432991208,0,nan,0.7533333333333333,0.6471849999976886,0.616933588129735,0.07129622
734,70414,0,0,nan,1.0,0.6471799999976886,0.3140325612887646,0.0
735,70564,-1.673893597647235,0,nan,0.7666666666666667,0.6464299999976837,0.37281979491345546,0.05233169
736,70714,-1.803504651999278,0,nan,0.7066666666666667,0.6456799999976788,0.7919944160181376,0.055495147
737,70772,0.2911843612270162,0,nan,0.8275862068965517,0.6453899999976769,0.5536710852533356,0.032520816
738,70922,-1.6820024013767971,0,nan,0.7533333333333333,0.644639999997672,0.4142652542601587,0.058147203
739,71072,-1.67861956894229,0,nan,0.7266666666666667,0.643889999997667,0.33785267758655535,0.073381774
740,71222,-1.751286759188756,0,nan,0.7333333333333333,0.6431399999976621,0.712077648655248,0.055425465
741,71372,-1.748458695446184,0,nan,0.72,0.6423899999976572,0.6299409710006662,0.05475301
742,71522,-1.8072986683677237,0,nan,0.6866666666666666,0.6416399999976523,0.5912191109514563,0.054121226
743,71551,0.6646155793998381,1,nan,0.7586206896551724,0.6414949999976514,0.5219709487350661,0.030632524
744,71701,-1.813385455511806,0,nan,0.7266666666666667,0.6407449999976464,0.6849124631525718,0.052807324
745,71702,-0.013807519380050037,0,nan,1.0,0.6407349999976464,0.29294871585125143,0.52613586
746,71852,-1.7278507807906414,0,nan,0.72,0.6399849999976415,0.1985826728367812,0.048705343
747,71852,0,0,nan,1.0,0.6399799999976414,0.3131875344999745,0.0
748,72002,-1.714156435719655,0,nan,0.7,0.6392299999976365,0.35537515272551545,0.050514124
749,72002,0,0,nan,1.0,0.6392249999976365,0.375165096982195,0.0
750,72004,-0.030284271247461907,0,0.37,0.5,0.6392099999976364,0.8741283389624667,1.0614281
751,72042,0.520014996446406,1,nan,0.6578947368421053,0.6390199999976351,0.6396136957415888,0.041256353
752,72192,-1.6778703333142815,0,nan,0.6466666666666666,0.6382699999976302,0.7715010452193433,0.052637987
753,72192,0,0,nan,1.0,0.6382649999976302,0.39001482889437944,0.0
754,72235,0.5061028934264733,1,nan,0.813953488372093,0.6380499999976288,0.6472932383193698,0.04521443
755,72307,0.10379908848432662,0,nan,0.75,0.6376899999976264,0.5910134640999807,0.047946844
756,72457,-1.6976162194059192,0,nan,0.7266666666666667,0.6369399999976215,0.38561175713757695,0.051954247
757,72540,0.0016472632396964393,0,nan,0.7831325301204819,0.6365249999976188,0.7808427656740913,0.05051868
758,72540,0,0,nan,1.0,0.6365199999976188,0.5474207489659658,0.0
759,72690,-1.7239340352002201,0,nan,0.7133333333333334,0.6357699999976139,0.4264952968724428,0.053642523
760,72690,0,0,nan,0.0,0.6357649999976138,0.41753148922543637,0.0
761,72840,-1.7491043316004615,0,nan,0.6466666666666666,0.6350149999976089,0.3431346908496931,0.05454721
762,72990,-1.833341330239794,0,nan,0.76,0.634264999997604,0.2788440066738378,0.06906407
763,73023,0.6119595126097999,1,nan,0.7272727272727273,0.6340999999976029,0.6713731401006507,0.033919174
764,73023,0,0,nan,0.0,0.6340949999976029,0.5984076596701787,0.0
765,73064,0.4985088643030611,0,nan,0.7317073170731707,0.6338899999976015,0.6345917117963454,0.05213582
766,73214,-1.934950958534818,0,nan,0.7866666666666666,0.6331399999975966,0.27752810567377173,0.10488736
767,73364,-1.7412609278137638,0,nan,0.7,0.6323899999975917,0.5472144347815467,0.057368603
768,73514,-1.7130830737281777,0,nan,0.6866666666666666,0.6316399999975868,0.458830731759187,0.05189887
769,73540,0.6700089405291678,1,nan,0.7692307692307693,0.631509999997586,0.3544498391909188,0.038546987
770,73690,-1.7319476062728485,0,nan,0.7333333333333333,0.630759999997581,0.5864049903883277,0.050070457
771,73840,-1.7312425186360452,0,nan,0.78,0.6300099999975761,0.6753678690432868,0.053560358
772,73990,-1.7216260222916357,0,nan,0.7266666666666667,0.6292599999975712,0.3754046066471451,0.051673096
773,73991,-0.011485182622060521,0,nan,2.0,0.6292499999975711,0.3297487609362711,0.61764634
774,74045,0.3345907459211711,0,nan,0.7777777777777778,0.6289799999975694,0.31721386376461014,0.0406083
775,74047,-0.027648353715078518,0,nan,1.0,0.6289649999975693,0.7162855178913948,0.43751666
776,74092,0.41755145470233135,0,nan,0.8,0.6287399999975678,0.5946939403236451,0.045007803
777,74242,-1.696683581812732,0,nan,0.7333333333333333,0.6279899999975629,0.6541600369095264,0.05500257
778,74288,0.4143356961813399,0,nan,0.8043478260869565,0.6277599999975614,0.5720439222320106,0.04887135
779,74438,-1.8142548003481276,0,nan,0.7333333333333333,0.6270099999975565,0.5865255261923528,0.05280368
780,74478,0.5110859875219896,1,0.23,0.775,0.6268099999975552,0.5228870126409596,0.035481617
781,74628,-1.9621428478104148,0,nan,0.8,0.6260599999975502,0.6923399832334317,0.05947696
782,74778,-1.8389008280197576,0,nan,0.7533333333333333,0.6253099999975453,0.4906954425608815,0.07186194
783,74928,-1.7148229799661696,0,nan,0.7333333333333333,0.6245599999975404,0.7432412553706033,0.061948955
784,75078,-1.720563364002131,0,nan,0.7266666666666667,0.6238099999975355,0.5811633852274806,0.049556
