episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
611,25976,0.2669704548793458,0,nan,0.8125,0.8701149999991491,0.4,0.029805774
612,26006,0.3435062201628306,0,nan,0.9333333333333333,0.8699649999991481,0.4,0.03213411
613,26036,0.2592503540653205,0,nan,0.9,0.8698149999991471,0.4,0.03559933
614,26186,-3.261250220010211,0,nan,0.8866666666666667,0.8690649999991422,0.4,0.051097717
615,26218,0.28211131289722036,0,nan,0.875,0.8689049999991412,0.4,0.029998342
616,26368,-3.305709626404371,0,nan,0.8933333333333333,0.8681549999991363,0.4,0.05021493
617,26397,0.3533884153245903,0,nan,0.896551724137931,0.8680099999991353,0.4,0.032384172
618,26428,0.28751834242170315,0,nan,0.9032258064516129,0.8678549999991343,0.4,0.030409936
619,26458,0.3088021662582662,0,nan,0.8666666666666667,0.8677049999991333,0.4,0.032343134
620,26490,0.25730464528994035,0,nan,0.90625,0.8675449999991323,0.4,0.03125803
621,26521,0.35267939954457495,0,nan,0.8709677419354839,0.8673899999991312,0.4,0.03393428
622,26671,-3.307224917903121,0,nan,0.94,0.8666399999991263,0.4,0.045667008
623,26821,-3.4062562153640896,0,nan,0.86,0.8658899999991214,0.4,0.047705673
624,26971,-3.237557910920516,0,nan,0.9066666666666666,0.8651399999991165,0.4,0.05097846
625,27001,0.34208876534398125,0,nan,0.9,0.8649899999991155,0.4,0.032854747
626,27099,-1.2147715253287523,0,nan,0.8775510204081632,0.8644999999991123,0.4,0.036521956
627,27249,-3.2784386932718723,0,nan,0.9133333333333333,0.8637499999991074,0.4,0.05728403
628,27305,-0.2478116847733457,0,nan,0.875,0.8634699999991056,0.4,0.026895557
629,27336,0.27381103104880833,0,nan,0.9032258064516129,0.8633149999991045,0.4,0.030983437
630,27395,-0.2738572414283623,0,1.0,0.9661016949152542,0.8630199999991026,0.4,0.029836966
631,27425,0.3348681664407879,0,nan,0.8,0.8628699999991016,0.4,0.03294145
632,27454,0.29832439026363855,0,nan,0.896551724137931,0.8627249999991007,0.4,0.033762984
633,27483,0.3162910099332571,0,nan,0.9310344827586207,0.8625799999990997,0.4,0.03323457
634,27513,0.40670920416588296,0,nan,0.8333333333333334,0.8624299999990988,0.4,0.032918442
635,27542,0.30903518185020584,0,nan,0.8275862068965517,0.8622849999990978,0.4,0.03353159
636,27572,0.31187631068078037,0,nan,1.0,0.8621349999990968,0.4,0.03307768
637,27601,0.3968671107711701,0,nan,0.9310344827586207,0.8619899999990959,0.4,0.03356802
638,27631,0.3525989935220717,0,nan,0.8333333333333334,0.8618399999990949,0.4,0.033915635
639,27661,0.31187631068078037,0,nan,1.0,0.8616899999990939,0.4,0.03307768
640,27691,0.27178212285143855,0,nan,0.8333333333333334,0.8615399999990929,0.4,0.035204034
641,27754,-0.4135918508422487,0,nan,0.9523809523809523,0.8612249999990909,0.4,0.031716697
642,27783,0.3242755127830087,0,nan,0.896551724137931,0.8610799999990899,0.4,0.033605866
643,27819,0.16548183936257,0,nan,0.8611111111111112,0.8608999999990887,0.4,0.03524665
644,27851,0.26071319324238706,0,nan,0.9375,0.8607399999990877,0.4,0.03111014
645,27882,0.30272208118299737,0,nan,0.7741935483870968,0.8605849999990867,0.4,0.029730592
646,27912,0.32596827653555316,0,nan,0.8333333333333334,0.8604349999990857,0.4,0.03197084
647,27942,0.3516229200519704,0,nan,0.9,0.8602849999990847,0.4,0.03164877
648,27973,0.29320808215857497,0,nan,0.8387096774193549,0.8601299999990837,0.4,0.031793267
649,28004,0.29175171505104047,0,nan,0.8387096774193549,0.8599749999990827,0.4,0.02950605
650,28034,0.303671266057543,0,nan,0.9,0.8598249999990817,0.4,0.031484615
651,28065,0.27545197871936145,0,nan,0.9032258064516129,0.8596699999990807,0.4,0.0312692
652,28105,0.10251362100966388,0,nan,0.875,0.8594699999990794,0.4,0.031978223
653,28136,0.2862804688139342,0,nan,0.967741935483871,0.8593149999990783,0.4,0.030812724
654,28167,0.2994812449518002,0,nan,0.8709677419354839,0.8591599999990773,0.4,0.02912712
655,28317,-3.623846721887412,0,nan,0.9333333333333333,0.8584099999990724,0.4,0.06686559
656,28347,0.30524130639333924,0,nan,0.9666666666666667,0.8582599999990714,0.4,0.033055265
657,28377,0.3099899618952785,0,nan,0.8333333333333334,0.8581099999990704,0.4,0.029473193
658,28417,0.02662334443292025,0,nan,0.925,0.8579099999990691,0.4,0.032354213
659,28445,0.3940996059923959,0,nan,0.8571428571428571,0.8577699999990682,0.4,0.03151799
660,28475,0.3151200173008354,0,1.0,0.9333333333333333,0.8576199999990672,0.4,0.0318322
661,28504,0.3693376726735439,0,nan,0.8275862068965517,0.8574749999990663,0.4,0.032102853
662,28534,0.31187631068078037,0,nan,1.0,0.8573249999990653,0.4,0.03307768
663,28564,0.31187631068078037,0,nan,1.0,0.8571749999990643,0.4,0.03307768
664,28622,-0.24463949104702554,0,nan,0.9137931034482759,0.8568849999990624,0.4,0.033683028
665,28654,0.2675152351858653,0,nan,0.9375,0.8567249999990614,0.4,0.03131397
666,28684,0.31187631068078037,0,nan,1.0,0.8565749999990604,0.4,0.03307768
667,28713,0.4410611432735564,0,nan,0.7241379310344828,0.8564299999990594,0.4,0.031834416
668,28863,-3.3114603432407277,0,nan,0.9066666666666666,0.8556799999990545,0.4,0.04733449
669,28924,-0.4207165689432092,0,nan,0.8688524590163934,0.8553749999990525,0.4,0.031422306
670,29074,-3.5393549091071144,0,nan,0.9,0.8546249999990476,0.4,0.07116783
671,29142,-0.5572143191546121,0,nan,0.9117647058823529,0.8542849999990454,0.4,0.027965652
672,29171,0.38746761154932385,0,nan,0.896551724137931,0.8541399999990444,0.4,0.03198487
673,29201,0.30548559106092765,0,nan,0.9666666666666667,0.8539899999990435,0.4,0.03227418
674,29233,0.2667551977917494,0,nan,0.9375,0.8538299999990424,0.4,0.03122996
675,29263,0.34189688615432723,0,nan,0.8,0.8536799999990414,0.4,0.03192937
676,29294,0.3046071104743059,0,nan,0.9354838709677419,0.8535249999990404,0.4,0.03136552
677,29323,0.299721776414579,0,nan,0.896551724137931,0.8533799999990395,0.4,0.0338836
678,29353,0.354165623461532,0,nan,0.8333333333333334,0.8532299999990385,0.4,0.031075472
679,29382,0.320551305115817,0,nan,0.896551724137931,0.8530849999990375,0.4,0.03527503
680,29412,0.3307856136807449,0,nan,0.9333333333333333,0.8529349999990365,0.4,0.031987347
681,29442,0.2881566741955831,0,nan,0.9333333333333333,0.8527849999990356,0.4,0.0362842
682,29501,-0.2380004648511439,0,nan,0.8813559322033898,0.8524899999990336,0.4,0.028592486
683,29532,0.29245283207054074,0,nan,0.8387096774193549,0.8523349999990326,0.4,0.029709835
684,29562,0.3264329454474175,0,nan,0.9666666666666667,0.8521849999990316,0.4,0.03161689
685,29592,0.306049505469838,0,nan,0.8333333333333334,0.8520349999990307,0.4,0.031451836
686,29628,0.20788884080667347,0,nan,0.9166666666666666,0.8518549999990295,0.4,0.028845958
687,29658,0.329749490461976,0,nan,0.9666666666666667,0.8517049999990285,0.4,0.03244819
688,29808,-3.302855403512299,0,nan,0.9066666666666666,0.8509549999990236,0.4,0.06690739
689,29837,0.37734193631677937,0,nan,0.7586206896551724,0.8508099999990226,0.4,0.032303624
690,29868,0.28577166950732635,0,1.0,0.9354838709677419,0.8506549999990216,0.4,0.031578407
691,30018,-3.3010973979252354,0,nan,0.9066666666666666,0.8499049999990167,0.4,0.05101801
692,30091,-0.669780493499742,0,nan,0.9315068493150684,0.8495399999990143,0.4,0.033346515
693,30120,0.37190772643543946,0,nan,0.896551724137931,0.8493949999990134,0.4,0.031795826
694,30149,0.32576739999873305,0,nan,0.896551724137931,0.8492499999990124,0.4,0.033648275
695,30208,-0.28348772657249677,0,nan,0.9491525423728814,0.8489549999990105,0.4,0.028201666
696,30242,0.24544689594048696,0,nan,0.8235294117647058,0.8487849999990094,0.4,0.03024827
697,30271,0.3243152482902467,0,nan,0.8620689655172413,0.8486399999990084,0.4,0.03412623
698,30301,0.3662238852919688,0,nan,0.7333333333333333,0.8484899999990074,0.4,0.031253118
699,30331,0.3204422469101058,0,nan,0.8666666666666667,0.8483399999990064,0.4,0.036702372
700,30360,0.3461721339357069,0,nan,0.8275862068965517,0.8481949999990055,0.4,0.03224418
701,30390,0.36645623282414697,0,nan,0.8666666666666667,0.8480449999990045,0.4,0.031679824
702,30420,0.31187631068078037,0,nan,1.0,0.8478949999990035,0.4,0.03307768
703,30450,0.3618215495960907,0,nan,0.9333333333333333,0.8477449999990025,0.4,0.031949963
704,30531,-0.9211224348164763,0,nan,0.9135802469135802,0.8473399999989999,0.4,0.040815044
705,30681,-3.3677386115739285,0,nan,0.88,0.846589999998995,0.4,0.053873744
706,30710,0.4337376479921813,0,nan,0.7586206896551724,0.846444999998994,0.4,0.030627383
707,30741,0.29557001749033607,0,nan,0.9032258064516129,0.846289999998993,0.4,0.031077664
708,30773,0.27465362363383905,0,nan,0.96875,0.846129999998992,0.4,0.031422153
709,30802,0.3102891994366518,0,nan,0.9655172413793104,0.845984999998991,0.4,0.033437934
710,30856,-0.09223865978064927,0,nan,0.8518518518518519,0.8457149999989892,0.4,0.03012108
711,30886,0.3790314601500212,0,nan,0.9,0.8455649999989883,0.4,0.03198138
712,30916,0.3404985905383745,0,nan,0.8333333333333334,0.8454149999989873,0.4,0.033538237
713,30948,0.27127937680394487,0,nan,0.9375,0.8452549999989862,0.4,0.031345382
714,30979,0.3054352247128085,0,nan,0.9032258064516129,0.8450999999989852,0.4,0.03164393
715,31129,-3.6028757490887235,0,nan,0.9133333333333333,0.8443499999989803,0.4,0.050840553
716,31160,0.27482807096688167,0,nan,0.8709677419354839,0.8441949999989793,0.4,0.031460762
717,31190,0.32857650540944583,0,nan,0.9333333333333333,0.8440449999989783,0.4,0.032072272
718,31222,0.306920650090578,0,nan,0.8125,0.8438849999989773,0.4,0.02970955
719,31252,0.31187631068078037,0,nan,1.0,0.8437349999989763,0.4,0.03307768
720,31282,0.35536439855765733,0,1.0,0.9,0.8435849999989753,0.4,0.03128273
721,31314,0.2969950470900611,0,nan,0.9375,0.8434249999989742,0.4,0.02848579
722,31344,0.31092981254851126,0,nan,0.9,0.8432749999989733,0.4,0.031746097
723,31374,0.35190475757412465,0,nan,0.8666666666666667,0.8431249999989723,0.4,0.032180097
724,31404,0.32405586887313964,0,nan,0.9,0.8429749999989713,0.4,0.032055438
725,31434,0.38096218248563474,0,nan,0.7666666666666667,0.8428249999989703,0.4,0.030625757
726,31500,-0.4706291693810397,0,nan,0.8636363636363636,0.8424949999989682,0.4,0.0327419
727,31531,0.2710557433943367,0,nan,0.8064516129032258,0.8423399999989671,0.4,0.034599908
728,31561,0.32557325753826494,0,nan,0.9,0.8421899999989662,0.4,0.03288686
729,31592,0.2954805275825072,0,nan,0.967741935483871,0.8420349999989651,0.4,0.030461228
730,31742,-3.1788764434347647,0,nan,0.86,0.8412849999989602,0.4,0.050199162
731,31773,0.2843501122394416,0,nan,0.9032258064516129,0.8411299999989592,0.4,0.03205805
732,31807,0.22056538496980438,0,nan,0.7941176470588235,0.8409599999989581,0.4,0.033234566
733,31838,0.30652244507398885,0,nan,0.9032258064516129,0.8408049999989571,0.4,0.031719103
734,31869,0.2986316380987879,0,nan,0.8064516129032258,0.8406499999989561,0.4,0.031714864
735,31911,0.0185987591408453,0,nan,0.8809523809523809,0.8404399999989547,0.4,0.029531576
736,31940,0.4280634338736431,0,nan,0.896551724137931,0.8402949999989537,0.4,0.033394337
737,31970,0.4428815862667673,0,nan,0.8333333333333334,0.8401449999989528,0.4,0.030695014
738,32001,0.326870650485128,0,nan,0.9032258064516129,0.8399899999989517,0.4,0.02985573
739,32031,0.3525380356712806,0,nan,0.9333333333333333,0.8398399999989508,0.4,0.031984847
740,32061,0.313699371717408,0,nan,0.9,0.8396899999989498,0.4,0.032827787
741,32091,0.28877802923781437,0,nan,0.8333333333333334,0.8395399999989488,0.4,0.03343279
742,32148,-0.17638216834756648,0,nan,0.9298245614035088,0.8392549999989469,0.4,0.02636068
743,32178,0.391693012767668,0,nan,0.9333333333333333,0.8391049999989459,0.4,0.03211207
744,32208,0.3132653170686457,0,nan,0.9333333333333333,0.838954999998945,0.4,0.03227775
745,32238,0.43029817421162286,0,nan,0.8666666666666667,0.838804999998944,0.4,0.030500999
746,32268,0.3818840819282451,0,nan,0.9,0.838654999998943,0.4,0.030792624
747,32418,-3.2893165439380643,0,nan,0.9133333333333333,0.8379049999989381,0.4,0.052034896
748,32450,0.25249685314402437,0,nan,0.875,0.837744999998937,0.4,0.032604363
749,32480,0.5320830760723068,1,nan,0.8666666666666667,0.837594999998936,0.4,0.029286604
750,32510,0.39034135716688256,0,1.0,0.8,0.8374449999989351,0.4,0.030865809
751,32660,-3.3502303725598392,0,nan,0.8533333333333334,0.8366949999989302,0.4,0.049395896
752,32690,0.3051549916655194,0,nan,0.8666666666666667,0.8365449999989292,0.4,0.032136235
753,32722,0.23864986826725343,0,nan,0.84375,0.8363849999989281,0.4,0.032916065
754,32752,0.45836895523818144,0,nan,0.9,0.8362349999989271,0.4,0.029947288
755,32813,-0.2988566247861252,0,nan,0.8524590163934426,0.8359299999989251,0.4,0.027977372
756,32843,0.31330062826485705,0,nan,0.9666666666666667,0.8357799999989242,0.4,0.03302853
757,32874,0.2747584636197268,0,nan,0.9354838709677419,0.8356249999989231,0.4,0.031206822
758,33024,-3.3470004295136473,0,nan,0.86,0.8348749999989182,0.4,0.05146215
759,33054,0.29697971349490304,0,nan,0.8333333333333334,0.8347249999989172,0.4,0.031286623
760,33085,0.30653624321863093,0,nan,0.9354838709677419,0.8345699999989162,0.4,0.029985178
761,33115,0.31187631068078037,0,nan,1.0,0.8344199999989153,0.4,0.03307768
762,33146,0.30033542592511087,0,nan,0.9032258064516129,0.8342649999989142,0.4,0.031959094
763,33177,0.2992013041793049,0,nan,0.9032258064516129,0.8341099999989132,0.4,0.031751137
764,33207,0.3433106918751586,0,nan,0.8,0.8339599999989122,0.4,0.03213795
765,33237,0.3776305647913165,0,nan,0.9333333333333333,0.8338099999989113,0.4,0.030715475
766,33387,-3.3900049783950066,0,nan,0.9066666666666666,0.8330599999989063,0.4,0.054776955
767,33448,-0.4030994837012175,0,nan,0.9344262295081968,0.8327549999989043,0.4,0.038421515
768,33478,0.30213541033254165,0,nan,0.8,0.8326049999989034,0.4,0.03602923
769,33538,-0.4211018059254711,0,nan,0.9166666666666666,0.8323049999989014,0.4,0.040522043
770,33570,0.3202317295200937,0,nan,0.8125,0.8321449999989003,0.4,0.031261683
771,33604,0.25282944993219747,0,nan,0.8823529411764706,0.8319749999988992,0.4,0.031434476
772,33634,0.3946514899288567,0,nan,0.8,0.8318249999988983,0.4,0.031757582
773,33663,0.32088192620615963,0,nan,0.7931034482758621,0.8316799999988973,0.4,0.03353239
774,33724,-0.33264536757202656,0,nan,0.8524590163934426,0.8313749999988953,0.4,0.028864603
775,33753,0.32587888601311277,0,nan,0.896551724137931,0.8312299999988944,0.4,0.034464248
776,33782,0.30870107653356615,0,nan,0.9310344827586207,0.8310849999988934,0.4,0.034191236
777,33812,0.3383180879307174,0,nan,0.9,0.8309349999988924,0.4,0.031790886
778,33852,0.12738905912721132,0,nan,0.85,0.8307349999988911,0.4,0.028251898
779,33883,0.3229236197236858,0,nan,0.9032258064516129,0.8305799999988901,0.4,0.030967567
780,33912,0.3696055659705705,0,1.0,0.7241379310344828,0.8304349999988891,0.4,0.03340916
781,33942,0.3148669916559096,0,nan,0.9333333333333333,0.8302849999988882,0.4,0.033058852
782,33973,0.27399148488748615,0,nan,0.967741935483871,0.8301299999988871,0.4,0.031192608
783,34002,0.33670299877680854,0,nan,0.8275862068965517,0.8299849999988862,0.4,0.03422383
784,34031,0.3269838402805878,0,nan,0.8620689655172413,0.8298399999988852,0.4,0.03201072
785,34063,0.2503980206223747,0,nan,0.9375,0.8296799999988842,0.4,0.030662952
786,34213,-3.3994744810915427,0,nan,0.9133333333333333,0.8289299999988793,0.4,0.047860064
787,34275,-0.4402632903806998,0,nan,0.9193548387096774,0.8286199999988773,0.4,0.03921799
788,34307,0.3203166152466007,0,nan,0.84375,0.8284599999988762,0.4,0.030075327
789,34380,-0.756187029407103,0,nan,0.8767123287671232,0.8280949999988738,0.4,0.040077567
790,34412,0.29191951499254265,0,nan,0.84375,0.8279349999988728,0.4,0.030808544
791,34442,0.36830513823113253,0,nan,0.9,0.8277849999988718,0.4,0.030767176
792,34592,-3.3614803343906976,0,nan,0.9,0.8270349999988669,0.4,0.057332803
793,34639,-0.08968737689387096,0,nan,0.9148936170212766,0.8267999999988653,0.4,0.029496845
794,34669,0.3156190993992266,0,nan,0.9,0.8266499999988643,0.4,0.0330746
795,34779,-1.395694376491544,0,nan,0.8727272727272727,0.8260999999988607,0.4,0.031764798
796,34826,-0.11521053625180266,0,nan,0.9574468085106383,0.8258649999988592,0.4,0.03602161
797,34857,0.29342239776738177,0,nan,0.8387096774193549,0.8257099999988582,0.4,0.030272461
798,34887,0.34829761166140527,0,nan,0.7666666666666667,0.8255599999988572,0.4,0.03665152
799,34917,0.381202557311504,0,nan,0.8333333333333334,0.8254099999988562,0.4,0.031128915
800,35022,-1.5829943185187378,0,nan,0.8666666666666667,0.8248849999988528,0.4,0.04290837
801,35172,-3.3944397382569886,0,nan,0.9,0.8241349999988479,0.4,0.06647642
802,35219,-0.12946561092046738,0,nan,0.9148936170212766,0.8238999999988463,0.4,0.03471363
803,35249,0.4357990535479298,0,nan,0.8333333333333334,0.8237499999988454,0.4,0.029622946
804,35312,-0.5341003454878268,0,nan,0.9047619047619048,0.8234349999988433,0.4,0.03654924
805,35462,-3.258893642392196,0,nan,0.8133333333333334,0.8226849999988384,0.4,0.054148953
806,35539,-0.72314372963412,0,nan,0.9090909090909091,0.8222999999988359,0.4,0.039953407
807,35570,0.27167708205121355,0,nan,0.8709677419354839,0.8221449999988348,0.4,0.032942567
808,35600,0.3230670212174276,0,nan,0.8,0.8219949999988339,0.4,0.030377686
809,35663,-0.36549512523523975,0,nan,0.9206349206349206,0.8216799999988318,0.4,0.026023194
810,35693,0.2873172847097494,0,1.0,0.9,0.8215299999988308,0.4,0.033187203
811,35723,0.2980430658524422,0,nan,0.8666666666666667,0.8213799999988298,0.4,0.034906562
812,35755,0.2549002988139374,0,nan,0.875,0.8212199999988288,0.4,0.030870149
813,35785,0.33927217126771536,0,nan,0.8333333333333334,0.8210699999988278,0.4,0.030031918
814,35814,0.31802363350492435,0,nan,0.8620689655172413,0.8209249999988268,0.4,0.03243856
815,35876,-0.39581520909176726,0,nan,0.9032258064516129,0.8206149999988248,0.4,0.031331412
816,35907,0.2643498391024257,0,nan,0.8387096774193549,0.8204599999988238,0.4,0.032977644
817,35937,0.31026302667157246,0,nan,0.9666666666666667,0.8203099999988228,0.4,0.03307768
818,35966,0.3219311605280958,0,nan,0.9310344827586207,0.8201649999988219,0.4,0.03234535
819,36116,-3.289932269123348,0,nan,0.8533333333333334,0.819414999998817,0.4,0.051052336
820,36146,0.3700699404240235,0,nan,0.8666666666666667,0.819264999998816,0.4,0.03159225
821,36175,0.3502918811298852,0,nan,0.9310344827586207,0.819119999998815,0.4,0.032062482
822,36325,-3.3466188973817865,0,nan,0.8733333333333333,0.8183699999988101,0.4,0.052373216
823,36357,0.24953533457421917,0,nan,0.90625,0.8182099999988091,0.4,0.0321757
824,36387,0.3366317961906724,0,nan,0.8,0.8180599999988081,0.4,0.031800784
825,36419,0.24428622452122806,0,nan,0.90625,0.817899999998807,0.4,0.031875703
826,36453,0.2673484310592984,0,nan,0.8529411764705882,0.8177299999988059,0.4,0.03133535
827,36483,0.3329264531260865,0,nan,0.8,0.8175799999988049,0.4,0.03295337
828,36513,0.34336176839214017,0,nan,0.8333333333333334,0.817429999998804,0.4,0.030876786
829,36543,0.2877999261309998,0,nan,0.8333333333333334,0.817279999998803,0.4,0.033270072
830,36573,0.32278461960278537,0,nan,0.9333333333333333,0.817129999998802,0.4,0.032690763
831,36602,0.38890355976763813,0,nan,0.8620689655172413,0.816984999998801,0.4,0.033912916
832,36752,-3.3160029790409906,0,nan,0.8666666666666667,0.8162349999987961,0.4,0.07494293
833,36902,-3.336128646080028,0,nan,0.8333333333333334,0.8154849999987912,0.4,0.044544987
834,36933,0.28748467548809575,0,nan,0.8387096774193549,0.8153299999987902,0.4,0.030910492
835,36962,0.3095452974589119,0,nan,0.896551724137931,0.8151849999987892,0.4,0.03447828
836,36992,0.33137574869752595,0,nan,0.9333333333333333,0.8150349999987883,0.4,0.032051954
837,37021,0.3094266776953054,0,nan,0.9310344827586207,0.8148899999987873,0.4,0.03429279
838,37051,0.33469162187281587,0,nan,0.8333333333333334,0.8147399999987863,0.4,0.030181706
839,37201,-3.3528517458567455,0,nan,0.9,0.8139899999987814,0.4,0.050181206
840,37233,0.2657863735539656,0,1.0,0.9375,0.8138299999987804,0.4,0.0313661
841,37383,-3.5948163309872068,0,nan,0.8666666666666667,0.8130799999987754,0.4,0.05245603
842,37415,0.25837830048471244,0,nan,0.875,0.8129199999987744,0.4,0.033075515
843,37445,0.3995470705412374,0,nan,0.8333333333333334,0.8127699999987734,0.4,0.0312627
844,37595,-3.401309129993549,0,nan,0.8,0.8120199999987685,0.4,0.056241397
845,37626,0.3647006100340906,0,nan,0.8709677419354839,0.8118649999987675,0.4,0.028679576
846,37655,0.389709905330508,0,nan,0.8275862068965517,0.8117199999987665,0.4,0.031103844
847,37685,0.32513685788564073,0,nan,0.8,0.8115699999987656,0.4,0.031348605
848,37714,0.38114615236784477,0,nan,0.8275862068965517,0.8114249999987646,0.4,0.031368863
849,37744,0.3904481438755334,0,nan,0.7333333333333333,0.8112749999987636,0.4,0.03236627
850,37773,0.36175566036518525,0,nan,0.8620689655172413,0.8111299999987627,0.4,0.031393457
851,37833,-0.23330009504824178,0,nan,0.9,0.8108299999987607,0.4,0.028023558
852,37864,0.2805133661437649,0,nan,0.9354838709677419,0.8106749999987597,0.4,0.031054575
853,37894,0.35041435723444714,0,nan,0.8333333333333334,0.8105249999987587,0.4,0.032546602
854,37924,0.3656790628494426,0,nan,0.8666666666666667,0.8103749999987577,0.4,0.031638723
855,37953,0.3910264407423881,0,nan,0.7931034482758621,0.8102299999987568,0.4,0.032741424
856,38103,-3.39955476231492,0,nan,0.8533333333333334,0.8094799999987519,0.4,0.038202018
857,38164,-0.4338418793136761,0,nan,0.819672131147541,0.8091749999987499,0.4,0.03568594
858,38224,-0.2390556187745687,0,nan,0.95,0.8088749999987479,0.4,0.028244311
859,38254,0.34742262113491196,0,nan,0.7,0.8087249999987469,0.4,0.029019069
860,38285,0.28573193036028066,0,nan,0.9354838709677419,0.8085699999987459,0.4,0.031839192
861,38315,0.31167757545271935,0,nan,0.9666666666666667,0.8084199999987449,0.4,0.03311523
862,38345,0.32822355018139193,0,nan,0.9,0.8082699999987439,0.4,0.031679098
863,38375,0.31187631068078037,0,nan,1.0,0.808119999998743,0.4,0.03307768
864,38404,0.30033892338800183,0,nan,0.9310344827586207,0.807974999998742,0.4,0.034770425
865,38434,0.29854732220464175,0,nan,0.8333333333333334,0.807824999998741,0.4,0.032212514
866,38584,-3.475893693520793,0,nan,0.8666666666666667,0.8070749999987361,0.4,0.036476675
867,38615,0.3680322170151852,0,nan,0.7741935483870968,0.8069199999987351,0.4,0.031542808
868,38645,0.2924918878381443,0,nan,0.9,0.8067699999987341,0.4,0.03263754
869,38676,0.2659046899548876,0,nan,0.7741935483870968,0.8066149999987331,0.4,0.03219874
870,38705,0.30227942112512673,0,1.0,0.8620689655172413,0.8064699999987321,0.4,0.03417387
871,38767,-0.383558649368394,0,nan,0.8225806451612904,0.8061599999987301,0.4,0.03716202
872,38917,-3.2587486357213167,0,nan,0.88,0.8054099999987252,0.4,0.055023383
873,38969,-1.0259046819970328,0,nan,0.8653846153846154,0.8051449999987235,0.4,0.04554924
874,39000,0.2756252360347905,0,nan,0.8709677419354839,0.8049899999987224,0.4,0.03290792
875,39030,0.3773007671584021,0,nan,0.8666666666666667,0.8048399999987215,0.4,0.03064754
876,39060,0.3102567110018103,0,nan,0.9,0.8046899999987205,0.4,0.03283294
877,39090,0.33361177143274945,0,nan,0.9333333333333333,0.8045399999987195,0.4,0.03139574
878,39121,0.31235134634282213,0,nan,0.7096774193548387,0.8043849999987185,0.4,0.030859474
879,39151,0.32113160697373255,0,nan,0.8666666666666667,0.8042349999987175,0.4,0.031103717
880,39182,0.2669065484370474,0,nan,0.9032258064516129,0.8040799999987165,0.4,0.032693934
881,39332,-3.2732980590680496,0,nan,0.8066666666666666,0.8033299999987116,0.4,0.059124526
882,39362,0.30017512786612255,0,nan,0.9,0.8031799999987106,0.4,0.031190973
883,39392,0.3059339726481416,0,nan,0.8333333333333334,0.8030299999987096,0.4,0.032823183
884,39423,0.3173893763731386,0,nan,0.9032258064516129,0.8028749999987086,0.4,0.030742181
885,39453,0.3137695959268407,0,nan,0.9,0.8027249999987076,0.4,0.033189077
886,39482,0.31646847774754794,0,nan,0.8620689655172413,0.8025799999987067,0.4,0.03435208
887,39513,0.3133984700224881,0,nan,0.7419354838709677,0.8024249999987056,0.4,0.03109624
888,39580,-0.5529866379037526,0,nan,0.8805970149253731,0.8020899999987035,0.4,0.039866645
889,39610,0.31384839973169154,0,nan,0.8,0.8019399999987025,0.4,0.031710558
890,39639,0.30069177389772606,0,nan,0.7586206896551724,0.8017949999987015,0.4,0.03290743
891,39670,0.2926438585988359,0,nan,0.8064516129032258,0.8016399999987005,0.4,0.030629959
892,39699,0.30210671862174043,0,nan,0.896551724137931,0.8014949999986996,0.4,0.033879388
893,39765,-0.38486593475626774,0,nan,0.8787878787878788,0.8011649999986974,0.4,0.028340971
894,39795,0.3140750568872084,0,nan,0.8666666666666667,0.8010149999986964,0.4,0.03255206
895,39827,0.24823367347375191,0,nan,0.8125,0.8008549999986954,0.4,0.030746352
896,39856,0.3017612349577935,0,nan,0.8275862068965517,0.8007099999986944,0.4,0.032985214
897,39885,0.3062796016933189,0,nan,0.6551724137931034,0.8005649999986935,0.4,0.033765554
898,39915,0.32578639751747207,0,nan,0.8,0.8004149999986925,0.4,0.032319047
899,39944,0.3076052981789278,0,nan,0.9310344827586207,0.8002699999986915,0.4,0.033438038
900,40094,-3.5991026661184766,0,1.0,0.8466666666666667,0.7995199999986866,0.4,0.07664266
901,40123,0.30150625658123476,0,nan,0.8620689655172413,0.7993749999986857,0.4,0.03417167
902,40155,0.2640959863281631,0,nan,0.8125,0.7992149999986846,0.4,0.03160821
903,40305,-3.3018923121167933,0,nan,0.8133333333333334,0.7984649999986797,0.4,0.05362947
904,40342,0.13113446174931354,0,nan,0.8918918918918919,0.7982799999986785,0.4,0.030318696
905,40373,0.3332403700642559,0,nan,0.8387096774193549,0.7981249999986775,0.4,0.030907266
906,40411,0.12496114702391214,0,nan,0.8157894736842105,0.7979349999986762,0.4,0.0314537
907,40440,0.3124608916817977,0,nan,0.8620689655172413,0.7977899999986753,0.4,0.03373145
908,40472,0.25909081130316514,0,nan,0.90625,0.7976299999986742,0.4,0.031412154
909,40502,0.2745840365823161,0,nan,0.7666666666666667,0.7974799999986733,0.4,0.034603234
910,40533,0.2956837707800284,0,nan,0.8064516129032258,0.7973249999986722,0.4,0.03173662
911,40564,0.29159423335666823,0,nan,0.8709677419354839,0.7971699999986712,0.4,0.030197373
912,40596,0.26044187355125725,0,nan,0.90625,0.7970099999986702,0.4,0.03092252
913,40626,0.2704528233524489,0,nan,0.7333333333333333,0.7968599999986692,0.4,0.033507604
914,40776,-3.435759895471453,0,nan,0.86,0.7961099999986643,0.4,0.04987075
915,40808,0.31413265357708153,0,nan,0.78125,0.7959499999986632,0.4,0.029285453
