episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
741,34882,-1.480541871721012,0,nan,0.897196261682243,0.8255649999988572,0.4,0.04211762
742,34915,0.26872501893678447,0,nan,0.7878787878787878,0.8253999999988562,0.4,0.03344691
743,34946,0.27831963275560134,0,nan,0.8387096774193549,0.8252449999988551,0.4,0.03230966
744,34976,0.30233709848850043,0,nan,0.9,0.8250949999988542,0.4,0.031712383
745,35126,-3.408829529134415,0,nan,0.82,0.8243449999988492,0.4,0.061166745
746,35276,-3.3585180920326816,0,nan,0.9333333333333333,0.8235949999988443,0.4,0.050882358
747,35307,0.27619491673139274,0,nan,0.9032258064516129,0.8234399999988433,0.4,0.031726312
748,35457,-3.5233353096735303,0,nan,0.9,0.8226899999988384,0.4,0.05349362
749,35486,0.3797035412801101,0,nan,0.8275862068965517,0.8225449999988375,0.4,0.03124088
750,35636,-3.2359984563221635,0,0.0,0.82,0.8217949999988325,0.4,0.062037487
751,35786,-3.4251890573365116,0,nan,0.84,0.8210449999988276,0.4,0.060030937
752,35936,-3.222987233245521,0,nan,0.9,0.8202949999988227,0.4,0.04515922
753,36086,-3.2919289121303814,0,nan,0.8666666666666667,0.8195449999988178,0.4,0.044683684
754,36118,0.3527560629582045,0,nan,0.90625,0.8193849999988168,0.4,0.027496433
755,36148,0.3891863714459417,0,nan,0.7666666666666667,0.8192349999988158,0.4,0.031853233
756,36180,0.2643736244126287,0,nan,0.96875,0.8190749999988147,0.4,0.031167433
757,36213,0.26035624771958765,0,nan,0.9696969696969697,0.8189099999988136,0.4,0.029769044
758,36243,0.31622831689841835,0,nan,0.8333333333333334,0.8187599999988127,0.4,0.035016455
759,36274,0.369612322497031,0,nan,0.7419354838709677,0.8186049999988116,0.4,0.028707044
760,36305,0.3843154458041246,0,nan,0.7741935483870968,0.8184499999988106,0.4,0.031024631
761,36334,0.3287238079649878,0,nan,0.9655172413793104,0.8183049999988097,0.4,0.03402478
762,36385,-0.1726860851772377,0,nan,0.803921568627451,0.818049999998808,0.4,0.029557368
763,36415,0.3182782964874278,0,nan,0.9,0.817899999998807,0.4,0.034656756
764,36479,-0.5191270436612734,0,nan,0.859375,0.8175799999988049,0.4,0.034324553
765,36508,0.3510733890808274,0,nan,0.9310344827586207,0.817434999998804,0.4,0.031955205
766,36540,0.31070920691978055,0,nan,0.875,0.8172749999988029,0.4,0.028492494
767,36572,0.24688554534860851,0,nan,0.84375,0.8171149999988019,0.4,0.030938935
768,36604,0.26963009870401833,0,nan,0.875,0.8169549999988008,0.4,0.030324621
769,36634,0.3918789802438323,0,nan,0.8,0.8168049999987999,0.4,0.0307932
770,36665,0.275873924523238,0,nan,0.8709677419354839,0.8166499999987988,0.4,0.03323046
771,36694,0.32770747464129757,0,nan,0.8620689655172413,0.8165049999987979,0.4,0.033618387
772,36723,0.32335968117004465,0,nan,0.8620689655172413,0.8163599999987969,0.4,0.0342696
773,36873,-3.4798233126131093,0,nan,0.8533333333333334,0.815609999998792,0.4,0.0628728
774,36904,0.2987555617483644,0,nan,0.9032258064516129,0.815454999998791,0.4,0.03113054
775,36933,0.3157681169315101,0,nan,0.6551724137931034,0.8153099999987901,0.4,0.032901682
776,37083,-3.329460781120679,0,nan,0.8933333333333333,0.8145599999987851,0.4,0.03887795
777,37113,0.3107589881586983,0,nan,0.8333333333333334,0.8144099999987842,0.4,0.03353371
778,37144,0.3065375662839991,0,nan,0.8387096774193549,0.8142549999987831,0.4,0.031394623
779,37175,0.31155857875534865,0,nan,0.9354838709677419,0.8140999999987821,0.4,0.03092068
780,37204,0.3155594267172054,0,1.0,0.9310344827586207,0.8139549999987812,0.4,0.033631593
781,37233,0.3683254514432628,0,nan,0.8275862068965517,0.8138099999987802,0.4,0.032439247
782,37383,-3.262543146877714,0,nan,0.8666666666666667,0.8130599999987753,0.4,0.054062895
783,37442,-0.23479320527352887,0,nan,0.9152542372881356,0.8127649999987734,0.4,0.02675739
784,37472,0.32590308087134157,0,nan,0.9,0.8126149999987724,0.4,0.031915132
785,37502,0.29359660159602075,0,nan,0.8666666666666667,0.8124649999987714,0.4,0.030418498
786,37534,0.24698044463173285,0,nan,0.90625,0.8123049999987704,0.4,0.030870123
787,37565,0.2809872516408394,0,nan,0.9032258064516129,0.8121499999987694,0.4,0.030059978
788,37595,0.304452190882466,0,nan,0.8333333333333334,0.8119999999987684,0.4,0.03229573
789,37624,0.319226852418767,0,nan,0.9655172413793104,0.8118549999987674,0.4,0.03298173
790,37673,-0.06345908041942372,0,nan,0.8163265306122449,0.8116099999987658,0.4,0.030167863
791,37703,0.31386574474477846,0,nan,0.9666666666666667,0.8114599999987648,0.4,0.03192634
792,37853,-3.417254263580264,0,nan,0.8933333333333333,0.8107099999987599,0.4,0.050266616
793,37884,0.2823291902887206,0,nan,0.7419354838709677,0.8105549999987589,0.4,0.032326784
794,37914,0.3254292964835239,0,nan,0.8666666666666667,0.8104049999987579,0.4,0.0328606
795,37943,0.32932627973405826,0,nan,0.7931034482758621,0.810259999998757,0.4,0.033142295
796,37974,0.2856545863945039,0,nan,0.9032258064516129,0.810104999998756,0.4,0.03168747
797,38006,0.24962799243742984,0,nan,0.96875,0.8099449999987549,0.4,0.030930236
798,38037,0.3051654696265218,0,nan,0.8064516129032258,0.8097899999987539,0.4,0.032118317
799,38066,0.3307032004493323,0,nan,0.8275862068965517,0.809644999998753,0.4,0.033553157
800,38097,0.2883177935714406,0,nan,0.8064516129032258,0.8094899999987519,0.4,0.031395156
801,38127,0.3147714503866176,0,nan,0.9333333333333333,0.809339999998751,0.4,0.032996558
802,38157,0.3363411116517051,0,nan,0.7666666666666667,0.80918999999875,0.4,0.03215695
803,38186,0.38486876670082504,0,nan,0.896551724137931,0.809044999998749,0.4,0.032230306
804,38217,0.28568821455734905,0,nan,0.9032258064516129,0.808889999998748,0.4,0.031644527
805,38247,0.2940108021539194,0,nan,0.9,0.808739999998747,0.4,0.0340488
806,38278,0.2691328056145521,0,nan,0.7419354838709677,0.808584999998746,0.4,0.03086473
807,38308,0.3129793046496665,0,nan,0.8666666666666667,0.808434999998745,0.4,0.03298088
808,38339,0.28632618876575333,0,nan,0.8709677419354839,0.808279999998744,0.4,0.031688064
809,38369,0.3004848626745922,0,nan,0.7666666666666667,0.808129999998743,0.4,0.03258778
810,38519,-3.453138965871124,0,0.54,0.88,0.8073799999987381,0.4,0.0536605
811,38669,-3.38545521320179,0,nan,0.8533333333333334,0.8066299999987332,0.4,0.047637865
812,38699,0.3170357927370576,0,nan,0.8333333333333334,0.8064799999987322,0.4,0.030993067
813,38728,0.30794169874013055,0,nan,0.8275862068965517,0.8063349999987313,0.4,0.034274682
814,38757,0.31218203078640017,0,nan,0.7931034482758621,0.8061899999987303,0.4,0.03441029
815,38907,-3.414418352429557,0,nan,0.8666666666666667,0.8054399999987254,0.4,0.044649307
816,38936,0.3076020651048754,0,nan,0.896551724137931,0.8052949999987244,0.4,0.03357775
817,38994,-0.3748612168992934,0,nan,0.9137931034482759,0.8050049999987225,0.4,0.030807527
818,39024,0.30502144679692744,0,nan,0.9,0.8048549999987216,0.4,0.03166829
819,39053,0.2973267977788676,0,nan,0.9310344827586207,0.8047099999987206,0.4,0.03464152
820,39110,-0.196850723214415,0,nan,0.8070175438596491,0.8044249999987187,0.4,0.031930733
821,39141,0.27706174567570285,0,nan,0.9032258064516129,0.8042699999987177,0.4,0.031171033
822,39171,0.2981768825928207,0,nan,0.8666666666666667,0.8041199999987168,0.4,0.03218813
823,39200,0.3029583568280416,0,nan,0.8275862068965517,0.8039749999987158,0.4,0.033577397
824,39235,0.15430625524517871,0,nan,0.9142857142857143,0.8037999999987147,0.4,0.031922538
825,39265,0.33339557825754806,0,nan,0.8,0.8036499999987137,0.4,0.030403733
826,39294,0.31514552783592076,0,nan,0.8620689655172413,0.8035049999987127,0.4,0.033676513
827,39323,0.3434852035941709,0,nan,0.8620689655172413,0.8033599999987118,0.4,0.033048403
828,39355,0.25294064431522423,0,nan,0.8125,0.8031999999987107,0.4,0.030662823
829,39398,0.06798854794818188,0,nan,0.8372093023255814,0.8029849999987093,0.4,0.02923517
830,39427,0.33694507395561335,0,nan,0.7931034482758621,0.8028399999987084,0.4,0.033293042
831,39457,0.3249296809856169,0,nan,0.9,0.8026899999987074,0.4,0.032922614
832,39488,0.2862272970614852,0,nan,0.9354838709677419,0.8025349999987064,0.4,0.031911995
833,39517,0.3326240210497263,0,nan,0.896551724137931,0.8023899999987054,0.4,0.03271608
834,39547,0.2900462677663448,0,nan,0.8333333333333334,0.8022399999987044,0.4,0.03225466
835,39577,0.31121053815834043,0,nan,0.9333333333333333,0.8020899999987035,0.4,0.032757595
836,39637,-0.4164484778454852,0,nan,0.8833333333333333,0.8017899999987015,0.4,0.035554152
837,39699,-0.4154824745410276,0,nan,0.8387096774193549,0.8014799999986995,0.4,0.03326585
838,39729,0.38027537679819046,0,nan,0.7333333333333333,0.8013299999986985,0.4,0.03146832
839,39879,-3.3016685581784837,0,nan,0.8466666666666667,0.8005799999986936,0.4,0.049323227
840,39910,0.2902379327223028,0,0.95,0.8387096774193549,0.8004249999986925,0.4,0.031154733
841,39970,-0.3241735274216503,0,nan,0.7666666666666667,0.8001249999986906,0.4,0.036214713
842,40001,0.32586758453912823,0,nan,0.8709677419354839,0.7999699999986896,0.4,0.02952683
843,40032,0.30168420384334305,0,nan,0.8709677419354839,0.7998149999986885,0.4,0.031545296
844,40062,0.39052519038535694,0,nan,0.9,0.7996649999986876,0.4,0.03150157
845,40153,-0.97142257352812,0,nan,0.8351648351648352,0.7992099999986846,0.4,0.033468682
846,40183,0.323884306154296,0,nan,0.8333333333333334,0.7990599999986836,0.4,0.029241944
847,40216,0.21591767860035727,0,nan,0.8787878787878788,0.7988949999986825,0.4,0.034684326
848,40246,0.2855551949662144,0,nan,0.8666666666666667,0.7987449999986815,0.4,0.03204845
849,40276,0.31693063460378734,0,nan,0.9,0.7985949999986806,0.4,0.03228847
850,40338,-0.32095378518189954,0,nan,0.8387096774193549,0.7982849999986785,0.4,0.028866874
851,40374,0.2507948037413007,0,nan,0.8333333333333334,0.7981049999986773,0.4,0.026544023
852,40408,0.24254022252885932,0,nan,0.8235294117647058,0.7979349999986762,0.4,0.030271173
853,40438,0.32772262645387096,0,nan,0.8666666666666667,0.7977849999986752,0.4,0.031751145
854,40468,0.33222739204781737,0,nan,0.8,0.7976349999986743,0.4,0.03199782
855,40557,-0.9401526493665012,0,nan,0.8539325842696629,0.7971899999986714,0.4,0.03174102
856,40591,0.22502443498809022,0,nan,0.8529411764705882,0.7970199999986702,0.4,0.03009021
857,40622,0.3309649402972975,0,nan,0.8709677419354839,0.7968649999986692,0.4,0.028988108
858,40655,0.26283524245160683,0,nan,0.8484848484848485,0.7966999999986681,0.4,0.03120288
859,40686,0.2900045163354793,0,nan,0.8064516129032258,0.7965449999986671,0.4,0.031779584
860,40836,-3.3709810681659045,0,nan,0.8333333333333334,0.7957949999986622,0.4,0.05586832
861,40867,0.2859555766616154,0,nan,0.8064516129032258,0.7956399999986612,0.4,0.03182669
862,40897,0.32561775628688694,0,nan,0.8,0.7954899999986602,0.4,0.033029627
863,40926,0.3070982258947209,0,nan,0.8620689655172413,0.7953449999986593,0.4,0.034470428
864,40955,0.3571265119741457,0,nan,0.7931034482758621,0.7951999999986583,0.4,0.030545201
865,40984,0.4122775500985413,0,nan,0.8275862068965517,0.7950549999986574,0.4,0.032187212
866,41014,0.3186449689411246,0,nan,0.9,0.7949049999986564,0.4,0.032582484
867,41075,-0.3502269556703329,0,nan,0.9016393442622951,0.7945999999986544,0.4,0.028303867
868,41104,0.3926116696132065,0,nan,0.8275862068965517,0.7944549999986534,0.4,0.03241299
869,41134,0.28475522097718464,0,nan,0.9,0.7943049999986525,0.4,0.033268865
870,41163,0.38095660915251106,0,0.41,0.7586206896551724,0.7941599999986515,0.4,0.030261496
871,41192,0.31944362351238975,0,nan,0.8275862068965517,0.7940149999986506,0.4,0.0336071
872,41222,0.3206095861622109,0,nan,0.8,0.7938649999986496,0.4,0.032112833
873,41255,0.27223130896669034,0,nan,0.8181818181818182,0.7936999999986485,0.4,0.029411044
874,41286,0.33505522056124337,0,nan,0.8064516129032258,0.7935449999986475,0.4,0.02997262
875,41317,0.41218374313352624,0,nan,0.6774193548387096,0.7933899999986465,0.4,0.02797397
876,41346,0.36776845340537334,0,nan,0.896551724137931,0.7932449999986455,0.4,0.03248975
877,41378,0.29006946041339954,0,nan,0.875,0.7930849999986445,0.4,0.02877923
878,41408,0.2864301306743403,0,nan,0.8333333333333334,0.7929349999986435,0.4,0.035174552
879,41558,-3.392595931068482,0,nan,0.8133333333333334,0.7921849999986386,0.4,0.08331999
880,41589,0.3106897369430579,0,nan,0.8387096774193549,0.7920299999986375,0.4,0.02994781
881,41618,0.35522664160433803,0,nan,0.896551724137931,0.7918849999986366,0.4,0.032295123
882,41649,0.360581160996161,0,nan,0.8064516129032258,0.7917299999986356,0.4,0.028754285
883,41681,0.28188404108422993,0,nan,0.84375,0.7915699999986345,0.4,0.028332232
884,41712,0.3311733668931973,0,nan,0.8709677419354839,0.7914149999986335,0.4,0.02957664
885,41741,0.37945856204822204,0,nan,0.8275862068965517,0.7912699999986326,0.4,0.03133136
886,41800,-0.3513489779052138,0,nan,0.8305084745762712,0.7909749999986306,0.4,0.036223777
887,41831,0.28448800205907565,0,nan,0.9032258064516129,0.7908199999986296,0.4,0.031189732
888,41862,0.41076456577582365,0,nan,0.8709677419354839,0.7906649999986286,0.4,0.029708618
889,41893,0.3268415150505085,0,nan,0.8387096774193549,0.7905099999986276,0.4,0.030460155
890,41922,0.3793805829277601,0,nan,0.7931034482758621,0.7903649999986266,0.4,0.032575276
891,41952,0.338447421293283,0,nan,0.8333333333333334,0.7902149999986257,0.4,0.030939164
892,41984,0.2575859729646366,0,nan,0.90625,0.7900549999986246,0.4,0.031017106
893,42015,0.3066404182900391,0,nan,0.8064516129032258,0.7898999999986236,0.4,0.030478299
894,42165,-3.321183028590406,0,nan,0.8733333333333333,0.7891499999986187,0.4,0.046646666
895,42194,0.35600109443638817,0,nan,0.9310344827586207,0.7890049999986177,0.4,0.03241484
896,42225,0.26901944177795656,0,nan,0.8387096774193549,0.7888499999986167,0.4,0.032062892
897,42254,0.3141513350265279,0,nan,0.9655172413793104,0.7887049999986158,0.4,0.03363101
898,42285,0.29432723096833635,0,nan,0.9032258064516129,0.7885499999986147,0.4,0.031785622
899,42316,0.29364506020254155,0,nan,0.8064516129032258,0.7883949999986137,0.4,0.03171607
900,42345,0.31946285343412595,0,0.86,0.9310344827586207,0.7882499999986128,0.4,0.03351155
901,42375,0.2978061880998072,0,nan,0.8333333333333334,0.7880999999986118,0.4,0.031940207
902,42405,0.3879511436440535,0,nan,0.8,0.7879499999986108,0.4,0.030420968
903,42434,0.3596465055364738,0,nan,0.8275862068965517,0.7878049999986099,0.4,0.031415217
904,42528,-1.05018915537332,0,nan,0.8723404255319149,0.7873349999986068,0.4,0.026434246
905,42559,0.29074155720730044,0,nan,0.8064516129032258,0.7871799999986058,0.4,0.031943154
906,42588,0.3624040040758765,0,nan,0.896551724137931,0.7870349999986048,0.4,0.032073006
907,42617,0.31471260966421455,0,nan,0.8275862068965517,0.7868899999986039,0.4,0.03331875
908,42647,0.3162092386770051,0,nan,0.9,0.7867399999986029,0.4,0.031656485
909,42677,0.32406012164900866,0,nan,0.9,0.7865899999986019,0.4,0.031373866
910,42739,-0.41042891143375193,0,nan,0.7903225806451613,0.7862799999985999,0.4,0.03369873
911,42769,0.32357607770583174,0,nan,0.8666666666666667,0.7861299999985989,0.4,0.033128962
912,42919,-3.500917695302172,0,nan,0.8533333333333334,0.785379999998594,0.4,0.048160747
913,42949,0.3105913205749272,0,nan,0.8333333333333334,0.785229999998593,0.4,0.03338318
914,42980,0.2938140531149035,0,nan,0.8064516129032258,0.785074999998592,0.4,0.030779472
915,43010,0.3219588870286316,0,nan,0.8666666666666667,0.784924999998591,0.4,0.030629726
916,43140,-1.814717951195413,0,nan,0.8846153846153846,0.7842749999985867,0.4,0.031138472
917,43172,0.2679444867762887,0,nan,0.84375,0.7841149999985857,0.4,0.03096746
918,43204,0.2611178940431944,0,nan,0.875,0.7839549999985846,0.4,0.028568791
919,43354,-3.568115419137621,0,nan,0.88,0.7832049999985797,0.4,0.05497265
920,43383,0.3137388455583505,0,nan,0.7931034482758621,0.7830599999985788,0.4,0.033167098
921,43414,0.3172624336721759,0,nan,0.8064516129032258,0.7829049999985778,0.4,0.03026807
922,43564,-3.3469189486873163,0,nan,0.8666666666666667,0.7821549999985729,0.4,0.050026424
923,43593,0.34340038774735326,0,nan,0.896551724137931,0.7820099999985719,0.4,0.03155517
924,43622,0.3614051319758943,0,nan,0.8620689655172413,0.781864999998571,0.4,0.03244242
925,43652,0.33990540826021687,0,nan,0.9,0.78171499999857,0.4,0.030441906
926,43684,0.26214956672440015,0,nan,0.96875,0.7815549999985689,0.4,0.031163657
927,43716,0.2589032814144391,0,nan,0.90625,0.7813949999985679,0.4,0.03149734
928,43805,-1.06684523158362,0,nan,0.8314606741573034,0.780949999998565,0.4,0.03335202
929,43834,0.34377723963321105,0,nan,0.896551724137931,0.780804999998564,0.4,0.032817177
930,43901,-0.5876403171821218,0,0.68,0.8805970149253731,0.7804699999985618,0.4,0.03532363
931,43960,-1.2657848149241335,0,nan,0.8135593220338984,0.7801699999985598,0.4,0.05400278
932,43991,0.3015144510973141,0,nan,0.7741935483870968,0.7800149999985588,0.4,0.030605467
933,44022,0.2804658739778094,0,nan,0.7419354838709677,0.7798599999985578,0.4,0.030620271
934,44052,0.32363254326455615,0,nan,0.8666666666666667,0.7797099999985568,0.4,0.03258366
935,44081,0.34036879334136805,0,nan,0.7931034482758621,0.7795649999985559,0.4,0.03289041
936,44112,0.29634455796907044,0,nan,0.8064516129032258,0.7794099999985549,0.4,0.03011035
937,44142,0.32323258824855894,0,nan,0.8666666666666667,0.7792599999985539,0.4,0.031828742
938,44173,0.2891315155911457,0,nan,0.8064516129032258,0.7791049999985529,0.4,0.030094994
939,44205,0.27844362945233736,0,nan,0.875,0.7789449999985518,0.4,0.029542482
940,44355,-3.2824345442748872,0,nan,0.7866666666666666,0.7781949999985469,0.4,0.05362416
941,44384,0.40277343250561304,0,nan,0.7241379310344828,0.778049999998546,0.4,0.032032337
942,44413,0.36899009517720727,0,nan,0.7931034482758621,0.777904999998545,0.4,0.03289007
943,44442,0.3627187099251833,0,nan,0.8275862068965517,0.7777599999985441,0.4,0.032199312
944,44471,0.341549497973907,0,nan,0.8275862068965517,0.7776149999985431,0.4,0.032941982
945,44500,0.3619401582536157,0,nan,0.8620689655172413,0.7774699999985422,0.4,0.032688305
946,44531,0.2845532571610315,0,nan,0.9032258064516129,0.7773149999985411,0.4,0.030952835
947,44562,0.29966771420324945,0,nan,0.7419354838709677,0.7771599999985401,0.4,0.031575542
948,44591,0.3258434389189838,0,nan,0.7586206896551724,0.7770149999985392,0.4,0.032584418
949,44620,0.3329853695296249,0,nan,0.896551724137931,0.7768699999985382,0.4,0.032136418
950,44649,0.34819181374878483,0,nan,0.9310344827586207,0.7767249999985373,0.4,0.03220554
951,44678,0.3394138699976824,0,nan,0.7931034482758621,0.7765799999985363,0.4,0.031411387
952,44828,-3.585860834600459,0,nan,0.84,0.7758299999985314,0.4,0.06668992
953,44931,-1.350346236493809,0,nan,0.8058252427184466,0.775314999998528,0.4,0.04190625
954,44963,0.26418473246911245,0,nan,0.96875,0.775154999998527,0.4,0.031385284
955,44997,0.2398718705478068,0,nan,0.7352941176470589,0.7749849999985259,0.4,0.030582564
956,45026,0.35051685939206356,0,nan,0.7586206896551724,0.7748399999985249,0.4,0.031542294
957,45176,-3.55847260040614,0,nan,0.86,0.77408999999852,0.4,0.065024875
958,45206,0.38109841181185533,0,nan,0.8666666666666667,0.773939999998519,0.4,0.032947145
959,45235,0.3636177064449031,0,nan,0.7931034482758621,0.7737949999985181,0.4,0.032223754
960,45267,0.2508728520486433,0,0.94,0.78125,0.773634999998517,0.4,0.030681465
961,45333,-0.4669657992701509,0,nan,0.8636363636363636,0.7733049999985149,0.4,0.027815886
962,45365,0.2697288481759148,0,nan,0.90625,0.7731449999985138,0.4,0.031098753
963,45395,0.35465253564966037,0,nan,0.8,0.7729949999985128,0.4,0.031799402
964,45429,0.25049244453075536,0,nan,0.8235294117647058,0.7728249999985117,0.4,0.02919786
965,45459,0.32712037824783513,0,nan,0.7666666666666667,0.7726749999985107,0.4,0.03278514
966,45490,0.2965545206029704,0,nan,0.9032258064516129,0.7725199999985097,0.4,0.03057534
967,45519,0.3538463700970701,0,nan,0.7241379310344828,0.7723749999985088,0.4,0.033225514
968,45550,0.32228741237201064,0,nan,0.7741935483870968,0.7722199999985078,0.4,0.029212749
969,45581,0.3102369162292179,0,nan,0.9032258064516129,0.7720649999985068,0.4,0.03113821
970,45612,0.29903259327638054,0,nan,0.8064516129032258,0.7719099999985057,0.4,0.031157443
971,45643,0.3047338352851575,0,nan,0.8387096774193549,0.7717549999985047,0.4,0.031342313
972,45707,-1.3943207897092964,0,nan,0.875,0.7714299999985026,0.4,0.062498666
973,45766,-0.2381192850950008,0,nan,0.847457627118644,0.7711349999985007,0.4,0.030537287
974,45795,0.40005542111554304,0,nan,0.7241379310344828,0.7709899999984997,0.4,0.030744776
975,45825,0.3105848349484872,0,nan,1.0,0.7708399999984987,0.4,0.03275999
976,45858,0.2611718233208219,0,nan,0.7272727272727273,0.7706749999984976,0.4,0.03117233
977,45888,0.33093379630635833,0,nan,0.8333333333333334,0.7705249999984967,0.4,0.03173093
978,45919,0.3326940838991833,0,nan,0.7741935483870968,0.7703699999984956,0.4,0.031556047
979,45949,0.3577984950516482,0,nan,0.9,0.7702199999984947,0.4,0.03367723
980,45978,0.3399422192501004,0,nan,0.7931034482758621,0.7700749999984937,0.4,0.03242831
981,46038,-0.23330467495765428,0,nan,0.7666666666666667,0.7697749999984917,0.4,0.026177783
982,46068,0.37448263374820634,0,nan,0.7333333333333333,0.7696249999984908,0.4,0.030805055
983,46097,0.34964422206728596,0,nan,0.8620689655172413,0.7694799999984898,0.4,0.03318858
984,46247,-3.3414428916431524,0,nan,0.8533333333333334,0.7687299999984849,0.4,0.050937515
985,46397,-3.3816699793285805,0,nan,0.78,0.76797999999848,0.4,0.05325291
986,46469,-0.5113379319817192,0,nan,0.7916666666666666,0.7676199999984776,0.4,0.032073814
987,46498,0.3081971497621354,0,nan,0.8620689655172413,0.7674749999984767,0.4,0.032443203
988,46530,0.261723367346568,0,nan,0.84375,0.7673149999984756,0.4,0.03209962
989,46680,-3.325720956251881,0,nan,0.84,0.7665649999984707,0.4,0.054035738
990,46712,0.263196942390589,0,1.0,0.8125,0.7664049999984697,0.4,0.031166013
991,46742,0.31062943348395855,0,nan,0.8,0.7662549999984687,0.4,0.03542675
992,46773,0.2911172951243426,0,nan,0.8709677419354839,0.7660999999984677,0.4,0.03004552
993,46804,0.3412014050276241,0,nan,0.9032258064516129,0.7659449999984667,0.4,0.03140316
994,46835,0.3471920188243445,0,nan,0.8387096774193549,0.7657899999984656,0.4,0.031203546
995,46867,0.2568698302964134,0,nan,0.90625,0.7656299999984646,0.4,0.030649515
996,46897,0.3036820812268043,0,nan,0.7333333333333333,0.7654799999984636,0.4,0.030634604
997,46954,-0.235324927042184,0,nan,0.7543859649122807,0.7651949999984617,0.4,0.02886511
998,46983,0.30438883173284836,0,nan,0.7586206896551724,0.7650499999984608,0.4,0.034260154
999,47016,0.27390169883273185,0,nan,0.7878787878787878,0.7648849999984597,0.4,0.029850656
1000,47047,0.27676977351229337,0,nan,0.967741935483871,0.7647299999984587,0.4,0.031665366
1001,47076,0.3161649045373571,0,nan,0.896551724137931,0.7645849999984577,0.4,0.032146756
1002,47108,0.2782540616367545,0,nan,0.8125,0.7644249999984567,0.4,0.030425975
1003,47168,-0.2733513086299505,0,nan,0.9,0.7641249999984547,0.4,0.030674675
1004,47199,0.3693665721186945,0,nan,0.8709677419354839,0.7639699999984537,0.4,0.029202404
1005,47228,0.30891140632560155,0,nan,0.7931034482758621,0.7638249999984528,0.4,0.033497006
1006,47260,0.2946880718035454,0,nan,0.78125,0.7636649999984517,0.4,0.030024024
1007,47289,0.3696635059935318,0,nan,0.8275862068965517,0.7635199999984508,0.4,0.0341559
1008,47318,0.3360357338763005,0,nan,0.896551724137931,0.7633749999984498,0.4,0.03275034
1009,47350,0.25722627939915443,0,nan,0.875,0.7632149999984488,0.4,0.03203867
1010,47500,-3.429964853410528,0,nan,0.82,0.7624649999984439,0.4,0.048486907
1011,47532,0.2518665059455061,0,nan,0.78125,0.7623049999984428,0.4,0.031051705
1012,47562,0.32879861695190304,0,nan,0.8666666666666667,0.7621549999984418,0.4,0.030822296
1013,47593,0.31564831660223147,0,nan,0.9032258064516129,0.7619999999984408,0.4,0.029481497
1014,47623,0.39657559384774,0,nan,0.8,0.7618499999984398,0.4,0.029504033
1015,47654,0.2970168281844465,0,nan,0.8387096774193549,0.7616949999984388,0.4,0.02912791
1016,47751,-1.3557702525292128,0,nan,0.8350515463917526,0.7612099999984356,0.4,0.039182376
1017,47782,0.29753103346317145,0,nan,0.8387096774193549,0.7610549999984346,0.4,0.029763578
1018,47848,-0.4713189455088508,0,nan,0.7878787878787878,0.7607249999984325,0.4,0.03528337
1019,47880,0.2536905684570908,0,nan,0.8125,0.7605649999984314,0.4,0.033058822
1020,47909,0.36212170263856325,0,1.0,0.8620689655172413,0.7604199999984305,0.4,0.03142385
1021,47940,0.3269249653427092,0,nan,0.8387096774193549,0.7602649999984294,0.4,0.030686224
1022,47970,0.3190914745702699,0,nan,0.9666666666666667,0.7601149999984285,0.4,0.032171514
1023,48002,0.2478470157598287,0,nan,0.8125,0.7599549999984274,0.4,0.033141144
1024,48152,-3.280664664321165,0,nan,0.82,0.7592049999984225,0.4,0.048169322
1025,48182,0.33861422618374126,0,nan,0.8,0.7590549999984215,0.4,0.03106357
1026,48231,-0.986063859574659,0,nan,0.7959183673469388,0.7588049999984199,0.4,0.04373911
1027,48381,-3.4837175216520198,0,nan,0.8466666666666667,0.758054999998415,0.4,0.05206178
1028,48412,0.3260676622226255,0,nan,0.7741935483870968,0.757899999998414,0.4,0.031222157
1029,48465,-1.0345414028340978,0,nan,0.8679245283018868,0.7576299999984122,0.4,0.045219317
1030,48498,0.2199842865381223,0,nan,0.9393939393939394,0.7574649999984111,0.4,0.0330874
1031,48556,-0.37723096000434886,0,nan,0.8448275862068966,0.7571749999984092,0.4,0.035295647
1032,48619,-0.41904166907299034,0,nan,0.8412698412698413,0.7568599999984071,0.4,0.03324533
1033,48648,0.3173398219103257,0,nan,0.8275862068965517,0.7567149999984062,0.4,0.03400263
1034,48736,-1.0714337357896453,0,nan,0.7840909090909091,0.7562749999984033,0.4,0.036596745
1035,48768,0.2979068776785626,0,nan,0.75,0.7561149999984023,0.4,0.028426502
1036,48799,0.309413417523729,0,nan,0.8064516129032258,0.7559599999984012,0.4,0.030947858
1037,48859,-0.25223562838451885,0,nan,0.8,0.7556599999983993,0.4,0.029695882
1038,48921,-0.453763883168003,0,nan,0.8225806451612904,0.7553499999983972,0.4,0.035385303
1039,48953,0.25044775094413685,0,nan,0.8125,0.7551899999983962,0.4,0.030594714
1040,48982,0.31764316034618334,0,nan,0.7931034482758621,0.7550449999983952,0.4,0.031516258
1041,49015,0.3493421103995845,0,nan,0.7878787878787878,0.7548799999983942,0.4,0.03217072
1042,49047,0.25814542265881657,0,nan,0.84375,0.7547199999983931,0.4,0.031868182
1043,49077,0.3163065378232166,0,nan,0.9333333333333333,0.7545699999983921,0.4,0.033120684
