episode,frames,return,Lc,La,Lbc,ratio,eps
1077,96058,29.690292789715194,1.1925393342971802,-0.1450023651123047,0.0037367416080087423,0.5882352941176471,0.5650099999971503
1078,96119,24.76219742261994,0.28102290630340576,-0.1420482099056244,0.006802558898925781,0.5409836065573771,0.5647049999971483
1079,96199,25.561898078741162,1.0848705768585205,-0.14997172355651855,0.0011840460356324911,0.5125,0.5643049999971457
1080,96259,24.244801959971483,0.2792963683605194,-0.1497572958469391,0.005681709852069616,0.5333333333333333,0.5640049999971437
1081,96355,25.842762393170524,0.6233997344970703,-0.13201689720153809,0.01131820771843195,0.5104166666666666,0.5635249999971406
1082,96422,25.886409489847885,1.2463785409927368,-0.13539092242717743,0.009558264166116714,0.582089552238806,0.5631899999971384
1083,96510,27.691865753569324,0.6457180976867676,-0.14403356611728668,0.003331925254315138,0.6022727272727273,0.5627499999971355
1084,96621,24.173111631885554,0.5399014949798584,-0.13331609964370728,0.002668865490704775,0.5135135135135135,0.5621949999971319
1085,96708,29.8299681205664,0.591070294380188,-0.1095256358385086,0.02441546320915222,0.6206896551724138,0.561759999997129
1086,96791,25.297310162195256,0.5728491544723511,-0.13832052052021027,0.004891258664429188,0.5060240963855421,0.5613449999971263
1087,96864,27.62035920373203,1.5530104637145996,-0.12933583557605743,0.00789631437510252,0.589041095890411,0.5609799999971239
1088,96921,23.520503273375116,1.054612636566162,-0.1425369381904602,0.00804249569773674,0.38596491228070173,0.560694999997122
1089,97068,-8.617792228332446,0.7474052309989929,-0.1271933764219284,0.013371970504522324,0.5238095238095238,0.5599599999971172
1090,97137,23.758926805418106,0.473055899143219,-0.12411294132471085,0.009047339670360088,0.5507246376811594,0.559614999997115
1091,97263,19.40994717632266,1.1365742683410645,-0.14377020299434662,0.0022929986007511616,0.5873015873015873,0.5589849999971108
1092,97408,18.349568409440366,1.2570079565048218,-0.13912147283554077,0.004678141325712204,0.5172413793103449,0.5582599999971061
1093,97498,31.030011159583722,0.600661039352417,-0.07888466864824295,0.06616521626710892,0.6111111111111112,0.5578099999971031
1094,97577,28.311541048481267,0.46117207407951355,-0.1472233086824417,0.005561388097703457,0.4810126582278481,0.5574149999971005
1095,97641,25.19699858297107,0.6140770316123962,-0.1436901092529297,0.005337688606232405,0.625,0.5570949999970984
1096,97720,25.8677515185732,1.51200270652771,-0.13781364262104034,0.006776126567274332,0.5063291139240507,0.5566999999970959
1097,97813,29.665212129457704,1.6043968200683594,-0.14335541427135468,0.005956145003437996,0.6129032258064516,0.5562349999970928
1098,97902,-22.09307897923848,0.7457028031349182,-0.13994163274765015,0.004613857250660658,0.6179775280898876,0.5557899999970899
1099,98001,29.329492934033475,0.23030367493629456,-0.12325846403837204,0.013801714405417442,0.5050505050505051,0.5552949999970866
1100,98088,27.34808328975106,0.3625916838645935,-0.14700119197368622,0.0062588052824139595,0.5977011494252874,0.5548599999970838
1101,98169,25.620647625540265,12.759283065795898,-0.14761227369308472,0.0045443191193044186,0.6296296296296297,0.5544549999970811
1102,98293,18.102969876942716,0.2634265124797821,-0.14248932898044586,0.0035992313642054796,0.6209677419354839,0.5538349999970771
1103,98346,-12.442581799621845,2.03117036819458,-0.1242612898349762,0.0049814023077487946,0.5283018867924528,0.5535699999970753
1104,98442,27.155767672927354,0.89812171459198,-0.14072270691394806,0.0062640393152832985,0.5520833333333334,0.5530899999970722
1105,98507,24.056011017200586,0.24772630631923676,-0.14536353945732117,0.00013497270992957056,0.47692307692307695,0.5527649999970701
1106,98594,29.18741858284093,1.5000431537628174,-0.14292578399181366,0.0069833011366426945,0.5862068965517241,0.5523299999970672
1107,98657,24.2600023953497,7.590708255767822,-0.13377875089645386,0.012863791547715664,0.5396825396825397,0.5520149999970652
1108,98716,23.276390217690427,0.2582584619522095,-0.14179697632789612,0.0026657439302653074,0.5423728813559322,0.5517199999970632
1109,98797,27.72887743174163,0.6146906614303589,-0.13609914481639862,0.006880801171064377,0.4691358024691358,0.5513149999970606
1110,98887,30.807824118604486,1.270033836364746,-0.15032275021076202,0.0016793047543615103,0.5555555555555556,0.5508649999970576
1111,98982,23.731278210494096,1.1481783390045166,-0.12671516835689545,0.008105594664812088,0.5578947368421052,0.5503899999970545
1112,99075,24.97020926071889,0.8001325130462646,-0.15242385864257812,0.0009685240802355111,0.5913978494623656,0.5499249999970515
1113,99161,26.774617056116853,1.3402369022369385,-0.12555697560310364,0.006315664388239384,0.5116279069767442,0.5494949999970486
1114,99267,26.69210025122092,0.862528920173645,-0.137157142162323,0.006862885318696499,0.49056603773584906,0.5489649999970452
1115,99346,24.38033622585197,4.67441987991333,-0.13023312389850616,0.0011252346448600292,0.46835443037974683,0.5485699999970426
1116,99434,28.2832790647633,0.3370266854763031,-0.12443496286869049,0.013439062982797623,0.5454545454545454,0.5481299999970397
1117,99516,29.13093390721265,0.6790503263473511,-0.12148448824882507,0.007458806037902832,0.573170731707317,0.547719999997037
1118,99594,26.585151804539326,1.5898139476776123,-0.12345710396766663,0.006697250995784998,0.5256410256410257,0.5473299999970345
1119,99655,25.25317376406872,0.271376371383667,-0.1353248804807663,0.010154368355870247,0.5573770491803278,0.5470249999970325
1120,99739,28.445925661560732,0.6604443192481995,-0.1421959400177002,0.003411355195567012,0.5714285714285714,0.5466049999970297
1121,99847,9.67016731275029,1.5048601627349854,-0.13180434703826904,0.0032340676989406347,0.5555555555555556,0.5460649999970262
1122,99904,25.052058683351596,1.6005284786224365,-0.12360004335641861,0.012771288864314556,0.5087719298245614,0.5457799999970243
1123,99989,27.724861753415798,1.822084665298462,-0.1272050440311432,0.026578670367598534,0.5176470588235295,0.5453549999970215
1124,100051,25.862132839808886,4.493405818939209,-0.14083202183246613,0.009846752509474754,0.5161290322580645,0.5450449999970195
1125,100146,-54.89657757787285,1.5511656999588013,-0.14192114770412445,0.003413081169128418,0.5578947368421052,0.5445699999970164
1126,100211,25.964622619829004,1.2220040559768677,-0.13866399228572845,0.001957726664841175,0.6,0.5442449999970143
1127,100281,26.57766615406034,0.3248014748096466,-0.12296099215745926,0.013568316586315632,0.4714285714285714,0.543894999997012
1128,100369,30.10895517792298,0.8553189635276794,-0.14738042652606964,0.0016543439123779535,0.5681818181818182,0.5434549999970091
1129,100451,26.987467250482418,0.48296546936035156,-0.12925879657268524,0.005031422711908817,0.5975609756097561,0.5430449999970064
1130,100548,27.63537070110396,0.7948397397994995,-0.14997418224811554,0.0030887338798493147,0.5051546391752577,0.5425599999970032
1131,100614,24.320837538437765,0.901089608669281,-0.1408393532037735,0.005150935146957636,0.5757575757575758,0.542229999997001
1132,100621,-8.940994133195236,0.41662120819091797,-0.13584408164024353,0.005763390567153692,0.8571428571428571,0.5421949999970008
1133,100712,24.0463054605155,0.4609755873680115,-0.15326227247714996,0.0024199453182518482,0.4835164835164835,0.5417399999969978
1134,100828,24.06223575393254,0.7692640423774719,-0.1594274491071701,0.002837334992364049,0.5603448275862069,0.541159999996994
1135,100894,27.269680691984377,2.3605899810791016,-0.13212503492832184,0.007641747128218412,0.5909090909090909,0.5408299999969919
1136,100895,-8.098722207787171,1.1697396039962769,-0.13212503492832184,0.007641747128218412,1.0,0.5408249999969919
1137,100963,24.930253105578657,1.0457758903503418,-0.12419810891151428,0.004495022352784872,0.5882352941176471,0.5404849999969896
1138,101046,29.504585045617105,1.4521796703338623,-0.12664847075939178,0.004339683335274458,0.5903614457831325,0.5400699999969869
1139,101132,28.258121346659557,0.2542039752006531,-0.1280522644519806,0.01902543380856514,0.5581395348837209,0.5396399999969841
1140,101191,25.03060105516021,0.8705129623413086,-0.11913568526506424,0.009155908599495888,0.576271186440678,0.5393449999969822
1141,101276,28.732977127846844,0.9653301239013672,-0.14213693141937256,0.013822194188833237,0.5411764705882353,0.5389199999969794
1142,101359,24.56460202376195,0.34671932458877563,-0.13472725450992584,0.008685017935931683,0.4819277108433735,0.5385049999969767
1143,101458,27.79025286448813,0.715694010257721,-0.14258642494678497,0.0029326393269002438,0.6161616161616161,0.5380099999969734
1144,101543,22.854228125352122,0.2086210548877716,-0.1385779082775116,0.004727480933070183,0.4235294117647059,0.5375849999969706
1145,101628,25.53803683407728,0.923835039138794,-0.12055498361587524,0.012609478086233139,0.3764705882352941,0.5371599999969678
1146,101724,-15.412592578972674,1.9002938270568848,-0.1356053203344345,0.008298063650727272,0.5,0.5366799999969647
1147,101810,23.18965730514538,3.875519275665283,-0.1244497299194336,0.010204391553997993,0.5,0.5362499999969619
1148,101878,5.553644522731223,8.479681015014648,-0.14625856280326843,0.0022726310417056084,0.6911764705882353,0.5359099999969597
1149,101970,31.130189703983,0.30333149433135986,-0.13803231716156006,0.004362069070339203,0.5869565217391305,0.5354499999969566
1150,102051,-27.63422819522505,4.559374809265137,-0.1307193636894226,0.007600904442369938,0.5802469135802469,0.535044999996954
1151,102142,24.24365526503374,1.2575154304504395,-0.14646944403648376,0.007675382308661938,0.5824175824175825,0.534589999996951
1152,102239,29.319421105505103,2.420485258102417,-0.1342703104019165,0.0016783111495897174,0.6185567010309279,0.5341049999969478
1153,102319,27.03239795495523,1.2668129205703735,-0.1472625583410263,0.00566024100407958,0.5375,0.5337049999969452
1154,102402,27.118017824133926,0.5944069027900696,-0.1297539472579956,0.014977261424064636,0.5301204819277109,0.5332899999969425
1155,102497,-9.654380490135376,0.5315402746200562,-0.1481112390756607,0.0020059398375451565,0.47368421052631576,0.5328149999969394
1156,102647,-0.13891012263846836,1.3542970418930054,-0.1410365104675293,0.004886103328317404,0.5,0.5320649999969345
1157,102726,26.650556640966073,0.3587976098060608,-0.13507506251335144,0.010388288646936417,0.569620253164557,0.5316699999969319
1158,102806,-32.1581715811089,0.614579439163208,-0.13567446172237396,0.0030693369917571545,0.5,0.5312699999969293
1159,102867,24.69084411305146,0.6501106023788452,-0.1182367205619812,0.006899130530655384,0.5737704918032787,0.5309649999969273
1160,102950,30.034671001487958,1.7233824729919434,-0.13721922039985657,0.0013532291632145643,0.5783132530120482,0.5305499999969245
1161,103034,28.499440103927995,0.40964505076408386,-0.14190815389156342,0.0022621597163379192,0.6190476190476191,0.5301299999969218
1162,103158,27.471711365866966,0.5885229110717773,-0.1395970731973648,0.003169215517118573,0.5806451612903226,0.5295099999969177
1163,103219,25.256052876896106,1.5118587017059326,-0.13957579433918,0.007078464608639479,0.5737704918032787,0.5292049999969157
1164,103315,21.883846646583663,5.7332940101623535,-0.13144615292549133,0.007548689376562834,0.5208333333333334,0.5287249999969126
1165,103394,25.843399870701347,0.24625736474990845,-0.14574414491653442,0.010718031786382198,0.43037974683544306,0.52832999999691
1166,103477,27.492241036333397,2.135866641998291,-0.14462216198444366,0.009080233052372932,0.5180722891566265,0.5279149999969073
1167,103563,28.956264990206915,1.0351941585540771,-0.1430734544992447,0.004706003703176975,0.5697674418604651,0.5274849999969045
1168,103642,26.19169918225844,1.0751373767852783,-0.1352052092552185,0.0023388415575027466,0.5316455696202531,0.5270899999969019
1169,103736,30.086959545665607,2.6118407249450684,-0.14603357017040253,0.003175519173964858,0.574468085106383,0.5266199999968988
1170,103816,26.472804113828744,0.8201823234558105,-0.142510324716568,0.004655282478779554,0.475,0.5262199999968962
1171,103896,26.975298818715643,1.6228606700897217,-0.13406045734882355,0.0004364836495369673,0.5,0.5258199999968936
1172,103976,24.90650950725125,8.453841209411621,-0.1525765210390091,0.004146741237491369,0.5125,0.5254199999968909
1173,104045,27.319639978004833,1.4001516103744507,-0.1539614349603653,0.0025841319002211094,0.5942028985507246,0.5250749999968887
1174,104125,26.359438698842943,0.3759916424751282,-0.1321682631969452,0.00528921140357852,0.5375,0.524674999996886
1175,104223,23.270475628820343,5.688310623168945,-0.13667762279510498,0.00805430207401514,0.5408163265306123,0.5241849999968828
1176,104303,26.216483317331537,2.8907766342163086,-0.13516192138195038,0.0009774700738489628,0.5375,0.5237849999968802
1177,104379,27.07912671555762,1.99690580368042,-0.1411026567220688,0.005337453447282314,0.5263157894736842,0.5234049999968777
1178,104455,23.45703817431203,0.642695963382721,-0.15346534550189972,0.0006141172489151359,0.4605263157894737,0.5230249999968752
1179,104533,24.486408704852863,1.1256930828094482,-0.1359746754169464,0.006488757207989693,0.5384615384615384,0.5226349999968727
1180,104589,25.05157861476973,0.37208354473114014,-0.13966619968414307,0.003590419190004468,0.44642857142857145,0.5223549999968709
1181,104671,28.221375397477004,1.1007616519927979,-0.1369643360376358,0.004663451109081507,0.5121951219512195,0.5219449999968682
1182,104727,24.411124030959503,0.6459985971450806,-0.12375888228416443,0.02064838632941246,0.4642857142857143,0.5216649999968663
1183,104807,24.69077261590227,1.8447425365447998,-0.14453713595867157,0.002355369506403804,0.45,0.5212649999968637
1184,104808,-8.182986503924033,0.7497546672821045,-0.1304687261581421,0.007548553869128227,1.0,0.5212599999968637
1185,104873,-2.992429232102811,0.33816710114479065,-0.14235247671604156,0.0050707352347671986,0.5692307692307692,0.5209349999968615
1186,104937,25.506700246390515,0.32749778032302856,-0.1379852145910263,0.0063554588705301285,0.5625,0.5206149999968595
1187,104999,25.91200977569583,2.549361228942871,-0.1394980102777481,0.0015782056143507361,0.5806451612903226,0.5203049999968574
1188,105060,24.543151989941226,1.9931509494781494,-0.1131877452135086,0.018155960366129875,0.5737704918032787,0.5199999999968554
1189,105145,26.217838897790394,0.402675986289978,-0.1387484222650528,0.006583577953279018,0.5058823529411764,0.5195749999968526
1190,105233,25.83510604572057,2.4007394313812256,-0.13182231783866882,0.012483252212405205,0.5795454545454546,0.5191349999968498
1191,105324,27.110361849883763,0.8558052778244019,-0.14635725319385529,0.008923872373998165,0.4835164835164835,0.5186799999968468
1192,105388,24.970904535308055,5.721057891845703,-0.12824763357639313,0.00328702200204134,0.578125,0.5183599999968447
1193,105452,24.162587026089994,1.6655120849609375,-0.13392895460128784,0.0013677228707820177,0.453125,0.5180399999968426
1194,105531,26.226511379580373,0.4823114573955536,-0.10809352993965149,0.01957164704799652,0.5189873417721519,0.51764499999684
1195,105628,26.141169116005052,1.839970350265503,-0.12793095409870148,0.004300875123590231,0.5051546391752577,0.5171599999968368
1196,105711,27.958364838457452,2.1664621829986572,-0.13471916317939758,0.010831132531166077,0.6265060240963856,0.5167449999968341
1197,105808,28.282610039054475,0.7677491307258606,-0.12661831080913544,0.007082455325871706,0.4639175257731959,0.5162599999968309
1198,105873,23.975835136312767,1.5781434774398804,-0.12749402225017548,0.004866229370236397,0.49230769230769234,0.5159349999968288
1199,105874,-8.068995774459934,0.7811739444732666,-0.13107414543628693,0.01337108202278614,0.0,0.5159299999968288
1200,105981,23.19595500682807,1.8013726472854614,-0.14544245600700378,0.0018104731570929289,0.4205607476635514,0.5153949999968253
1201,106061,27.036104330876384,0.7734973430633545,-0.14164339005947113,0.003902510507032275,0.4625,0.5149949999968226
1202,106155,26.145583405696577,3.2203726768493652,-0.14710964262485504,0.0013317426200956106,0.5638297872340425,0.5145249999968196
1203,106236,23.85439078084309,0.5028088092803955,-0.1259012669324875,0.004217145033180714,0.41975308641975306,0.5141199999968169
1204,106332,28.768931869757637,0.4518299400806427,-0.12800480425357819,0.002206070115789771,0.53125,0.5136399999968138
1205,106415,25.526890419543555,0.3280906677246094,-0.1309831142425537,0.005771305877715349,0.5060240963855421,0.513224999996811
1206,106505,29.653011803160407,0.43774980306625366,-0.13223065435886383,0.002917157020419836,0.5,0.5127749999968081
1207,106566,24.029907568707934,0.7384033799171448,-0.13896551728248596,0.012786425650119781,0.4426229508196721,0.5124699999968061
1208,106662,24.39482698842353,0.3867800533771515,-0.14039616286754608,0.007626896258443594,0.5416666666666666,0.511989999996803
1209,106742,28.256164068004338,0.6721022129058838,-0.14235128462314606,0.0010735162068158388,0.525,0.5115899999968003
1210,106803,26.135765042600205,0.2575635015964508,-0.12765148282051086,0.002657105680555105,0.45901639344262296,0.5112849999967983
1211,106888,29.437050541211043,3.9126529693603516,-0.13397365808486938,0.002839779481291771,0.49411764705882355,0.5108599999967955
1212,106957,27.40972935568411,1.3339643478393555,-0.13242249190807343,0.003740563290193677,0.5072463768115942,0.5105149999967933
1213,107042,28.386304118967878,0.7646480798721313,-0.13594543933868408,0.0038512747269123793,0.49411764705882355,0.5100899999967905
1214,107101,25.76597430648348,0.6995405554771423,-0.11877194792032242,0.018932810053229332,0.559322033898305,0.5097949999967886
1215,107191,29.08689784790822,6.7271528244018555,-0.12793642282485962,0.008179640397429466,0.5777777777777777,0.5093449999967856
1216,107278,27.390258961654816,0.8966944217681885,-0.1291952282190323,0.0060789985582232475,0.42528735632183906,0.5089099999967828
1217,107359,26.79501217983738,2.792177438735962,-0.1389714777469635,0.0014249677769839764,0.5432098765432098,0.5085049999967801
1218,107418,25.72721465023509,0.18680082261562347,-0.12888334691524506,0.002127086278051138,0.5084745762711864,0.5082099999967782
1219,107479,24.033740777922333,1.0578299760818481,-0.15158680081367493,0.0013099887873977423,0.4262295081967213,0.5079049999967762
1220,107566,28.297853934978352,2.8500614166259766,-0.1272476315498352,0.003954894840717316,0.6436781609195402,0.5074699999967733
1221,107646,25.580422656920774,0.4129537343978882,-0.13643136620521545,0.009842733852565289,0.475,0.5070699999967707
1222,107708,-15.576695710689751,1.5241812467575073,-0.11333449184894562,0.011253214441239834,0.5806451612903226,0.5067599999967687
1223,107792,29.17153460931649,0.34335917234420776,-0.14952264726161957,0.00185380969196558,0.4880952380952381,0.5063399999967659
1224,107867,23.99739315144045,0.5165225267410278,-0.13545607030391693,0.009922733530402184,0.41333333333333333,0.5059649999967635
1225,107921,24.630589116622943,0.4533860683441162,-0.13613927364349365,0.014424838125705719,0.3888888888888889,0.5056949999967617
1226,108015,24.8153350608437,0.4962015151977539,-0.14433825016021729,0.002972714602947235,0.5212765957446809,0.5052249999967586
1227,108095,26.75548495759569,1.2177844047546387,-0.14051492512226105,0.0025276541709899902,0.5625,0.504824999996756
1228,108175,29.596157219384782,7.193732261657715,-0.14555968344211578,0.005625755060464144,0.5375,0.5044249999967534
1229,108176,-8.07421052112951,0.6430746912956238,-0.1354755312204361,0.005565498024225235,1.0,0.5044199999967534
1230,108253,24.773490978180455,0.9144788980484009,-0.14942717552185059,0.00824666302651167,0.6233766233766234,0.5040349999967508
1231,108270,-12.229937884862604,0.9831662774085999,-0.06956840306520462,0.05301060527563095,0.4117647058823529,0.5039499999967503
1232,108352,29.668787491141224,0.4308463931083679,-0.14384889602661133,0.004393865820020437,0.5487804878048781,0.5035399999967476
1233,108432,28.176534744729324,0.22137638926506042,-0.1250147670507431,0.01984552852809429,0.5,0.503139999996745
1234,108434,-10.271475536871762,0.5129474401473999,-0.13150912523269653,0.006146478932350874,0.5,0.5031299999967449
1235,108520,27.412587040534753,0.5258686542510986,-0.13065563142299652,0.012998155318200588,0.5581395348837209,0.5026999999967421
1236,108607,29.673888208897047,0.7825725078582764,-0.1360996812582016,0.0,0.5862068965517241,0.5022649999967392
1237,108702,28.160134749179576,0.3156084418296814,-0.13201093673706055,0.00933469831943512,0.5473684210526316,0.5017899999967361
1238,108793,30.063560174919168,0.7315115928649902,-0.13902902603149414,0.005244879052042961,0.5164835164835165,0.5013349999967331
1239,108880,29.67233961415075,0.5470885038375854,-0.13906706869602203,0.0028908317908644676,0.5862068965517241,0.5008999999967303
1240,108953,26.35328747203031,0.5653194189071655,-0.13977977633476257,0.005652242805808783,0.5616438356164384,0.5005349999967279
1241,109044,26.10679509083728,1.313277244567871,-0.1427716612815857,0.005580238997936249,0.5274725274725275,0.5000799999967249
1242,109125,29.178584834015513,8.292886734008789,-0.1423741579055786,0.008149594999849796,0.5432098765432098,0.49967499999672593
1243,109206,27.698697206799928,0.623005747795105,-0.12458379566669464,0.019975941628217697,0.5308641975308642,0.4992699999967278
1244,109267,24.39275832342564,7.2501959800720215,-0.15626290440559387,0.004730894695967436,0.4262295081967213,0.49896499999672916
1245,109417,-16.051770352779023,0.4511702060699463,-0.12128019332885742,0.004349899012595415,0.54,0.4982149999967326
1246,109507,29.87748112768933,0.4811772406101227,-0.15078160166740417,0.0036369014997035265,0.5222222222222223,0.4977649999967346
1247,109593,26.313428559773648,0.9332451820373535,-0.13064244389533997,0.003170316107571125,0.47674418604651164,0.4973349999967366
1248,109669,21.886973777575307,0.3648020029067993,-0.14889506995677948,0.003668916178867221,0.3684210526315789,0.4969549999967383
1249,109762,26.784583889567582,0.6296342611312866,-0.1363944262266159,0.00798773393034935,0.5591397849462365,0.4964899999967404
1250,109843,28.910481952515738,0.7114589214324951,-0.14327286183834076,0.0019084233790636063,0.5679012345679012,0.49608499999674227
1251,109933,19.647046777448885,0.5950157642364502,-0.09836533665657043,0.04068339988589287,0.4888888888888889,0.4956349999967443
1252,110019,28.74721247878236,3.721698522567749,-0.14663441479206085,0.0020267791114747524,0.45348837209302323,0.4952049999967463
1253,110105,30.028523961384995,0.4043346345424652,-0.11982076615095139,0.012506581842899323,0.5116279069767442,0.49477499999674823
1254,110190,29.26488373616922,0.6386110782623291,-0.14049603044986725,0.006082747597247362,0.4823529411764706,0.49434999999675017
1255,110282,26.81108870474062,0.9934268593788147,-0.14530083537101746,0.00780463544651866,0.4782608695652174,0.49388999999675226
1256,110342,24.832227378134235,0.8049718141555786,-0.14803534746170044,0.0008044654387049377,0.4666666666666667,0.4935899999967536
1257,110405,24.417253246042176,0.26844266057014465,-0.13864900171756744,0.011207290925085545,0.5079365079365079,0.49327499999675506
1258,110515,28.355295676322065,0.7429747581481934,-0.13468964397907257,0.01001374889165163,0.5545454545454546,0.49272499999675756
1259,110605,27.09449015482977,0.46649807691574097,-0.10942273586988449,0.021990826353430748,0.4777777777777778,0.4922749999967596
1260,110660,24.106253476240028,1.579819679260254,-0.142305389046669,0.0018618496833369136,0.38181818181818183,0.49199999999676086
1261,110771,28.403662447695865,0.5448586940765381,-0.14725561439990997,0.0018303360557183623,0.4774774774774775,0.4914449999967634
1262,110857,25.03653473903504,0.5989425182342529,-0.12108253687620163,0.004645249806344509,0.36046511627906974,0.49101499999676534
1263,110929,-13.399647625385413,8.952407836914062,-0.13346029818058014,0.0037201298400759697,0.5416666666666666,0.490654999996767
1264,110953,-7.213915173050799,5.425593376159668,-0.15174095332622528,0.004607787821441889,0.20833333333333334,0.49053499999676753
1265,111008,25.436184316383248,0.4623406231403351,-0.1429755687713623,0.002406870713457465,0.4727272727272727,0.4902599999967688
1266,111093,28.787109990200825,2.564155340194702,-0.14483751356601715,0.0020494472701102495,0.4823529411764706,0.4898349999967707
1267,111180,28.66635646710443,0.5601522922515869,-0.13845492899417877,0.012369330041110516,0.5287356321839081,0.4893999999967727
1268,111236,24.928388706188525,1.1152887344360352,-0.1552935242652893,0.007109657861292362,0.42857142857142855,0.48911999999677397
1269,111335,22.099032414403233,0.32861220836639404,-0.12797629833221436,0.008767657913267612,0.5151515151515151,0.4886249999967762
1270,111411,27.920302825046733,0.36768245697021484,-0.14714857935905457,0.0075074853375554085,0.4342105263157895,0.48824499999677795
1271,111480,24.622583886343307,2.9901654720306396,-0.07405242323875427,0.04742659628391266,0.42028985507246375,0.4878999999967795
1272,111482,-10.418399636277769,2.0804786682128906,-0.10254279524087906,0.0240838173776865,0.5,0.48788999999677957
1273,111562,24.965559321379715,0.6218034029006958,-0.13903699815273285,0.002135246992111206,0.45,0.4874899999967814
1274,111624,-4.805123263976923,0.6835045218467712,-0.13941159844398499,0.00491007324308157,0.532258064516129,0.4871799999967828
1275,111694,26.5301455318707,0.9795389175415039,-0.11899876594543457,0.00566819729283452,0.4714285714285714,0.4868299999967844
1276,111784,29.92798187639624,1.2321916818618774,-0.12132507562637329,0.005100671201944351,0.5555555555555556,0.48637999999678644
1277,111841,24.616962307551695,0.34060877561569214,-0.14200307428836823,0.005859972909092903,0.38596491228070173,0.48609499999678774
1278,111931,26.362016833744786,0.22234567999839783,-0.14810839295387268,0.0044228434562683105,0.5222222222222223,0.4856449999967898
1279,112010,25.663777333919473,0.3248293399810791,-0.13841262459754944,0.001099432585760951,0.5189873417721519,0.4852499999967916
1280,112086,21.723768189139832,0.3091947138309479,-0.12916935980319977,0.006385698914527893,0.3815789473684211,0.4848699999967933
1281,112151,26.582142868789127,1.0454108715057373,-0.12604470551013947,0.013201359659433365,0.47692307692307695,0.4845449999967948
1282,112255,24.085304313706956,0.5564765334129333,-0.15990383923053741,0.0021806175354868174,0.46153846153846156,0.48402499999679716
1283,112334,29.24692227606093,1.4256477355957031,-0.12059979140758514,0.004364665597677231,0.3670886075949367,0.48362999999679895
1284,112392,25.077155351300043,0.33049342036247253,-0.12783627212047577,0.011997664347290993,0.41379310344827586,0.4833399999968003
1285,112452,24.43198366611565,0.6164849400520325,-0.12306517362594604,0.007163104601204395,0.4666666666666667,0.48303999999680164
1286,112539,29.15186559476848,5.864078044891357,-0.1280570775270462,0.004968639463186264,0.47126436781609193,0.4826049999968036
1287,112615,5.319785249589761,0.5182173848152161,-0.12211279571056366,0.009494636207818985,0.5526315789473685,0.48222499999680535
1288,112689,24.411124649831912,0.3510980010032654,-0.1342882215976715,0.006703932303935289,0.47297297297297297,0.48185499999680703
1289,112801,25.393529038195783,0.47511520981788635,-0.1229657456278801,0.012409588322043419,0.45535714285714285,0.4812949999968096
1290,112866,26.709561417371965,0.325728178024292,-0.14442119002342224,0.002676700009033084,0.5384615384615384,0.48096999999681106
1291,112952,29.286528790745646,1.4787540435791016,-0.12843044102191925,0.0049386173486709595,0.5116279069767442,0.480539999996813
1292,113044,29.547657712953832,6.37711238861084,-0.11790408939123154,0.007776584010571241,0.5,0.4800799999968151
1293,113046,-10.216830776639696,0.4982694387435913,-0.1451406329870224,0.006924929562956095,0.0,0.48006999999681516
1294,113108,26.43242699394564,1.4571479558944702,-0.12314382940530777,0.004021783359348774,0.45161290322580644,0.47975999999681657
1295,113199,26.776153321809765,2.5931222438812256,-0.14059153199195862,0.007641402538865805,0.5054945054945055,0.47930499999681864
1296,113349,4.976833160694108,0.2738804817199707,-0.1391392946243286,0.0032761225011199713,0.5133333333333333,0.47855499999682205
1297,113432,27.29018450391223,0.19081944227218628,-0.1249895915389061,0.0028213211335241795,0.46987951807228917,0.47813999999682394
1298,113582,4.900780174934032,0.4382067322731018,-0.14534255862236023,0.007805460132658482,0.4533333333333333,0.47738999999682735
1299,113659,26.987900932518162,0.5816061496734619,-0.13109497725963593,0.0054376027546823025,0.4935064935064935,0.4770049999968291
1300,113720,27.03862917289124,4.916726112365723,-0.12355094403028488,0.013390413485467434,0.45901639344262296,0.4766999999968305
1301,113786,27.847019183938787,0.5100769996643066,-0.15000171959400177,0.004344564862549305,0.4393939393939394,0.476369999996832
1302,113883,25.41332324673425,0.2635376751422882,-0.12339828163385391,0.00638990756124258,0.5154639175257731,0.4758849999968342
1303,113963,30.090755481412806,0.5247882604598999,-0.13149544596672058,0.009672418236732483,0.5625,0.475484999996836
1304,114065,28.833383299319838,0.41053488850593567,-0.15106892585754395,0.0025403357576578856,0.4803921568627451,0.47497499999683834
1305,114164,27.223288571077354,7.035445690155029,-0.13784657418727875,0.005568951368331909,0.5050505050505051,0.4744799999968406
1306,114246,26.19364705361931,3.7333362102508545,-0.13948795199394226,0.002203836804255843,0.4634146341463415,0.47406999999684246
1307,114247,-8.087391335478113,1.0453779697418213,-0.13948795199394226,0.002203836804255843,0.0,0.4740649999968425
1308,114332,29.134367640334897,0.8058329820632935,-0.13315775990486145,0.001546560786664486,0.4,0.4736399999968444
1309,114411,27.093341175223475,0.3001958429813385,-0.1403573602437973,0.004475009627640247,0.5063291139240507,0.4732449999968462
1310,114481,-10.660656077140942,1.0203032493591309,-0.09765250980854034,0.017435166984796524,0.42857142857142855,0.4728949999968478
1311,114573,31.554840778243857,1.9730302095413208,-0.13108815252780914,0.004440488759428263,0.6086956521739131,0.4724349999968499
