episode,frames,return,Lc,La,Lbc,ratio,success_rate
226,33210,0.8569999999999999,5.8634945162339136e-05,-0.3832124024629593,0.0023775105364620686,0.9090909090909091,0.5462555066079295
227,33360,-0.1500000000000001,5.588061503658537e-05,-0.38504332304000854,0.00073915597749874,0.8133333333333334,0.543859649122807
228,33500,0.8599999999999999,5.804593274660874e-05,-0.3819462060928345,0.0012742257094942033,0.85,0.5458515283842795
229,33644,0.8559999999999999,4.396709664433729e-05,-0.3803103119134903,0.001538631331641227,0.9027777777777778,0.5478260869565217
230,33794,-0.1500000000000001,5.9160964156035334e-05,-0.3832492381334305,0.001424419751856476,0.9,0.5454545454545454
231,33944,-0.1500000000000001,7.582117905258201e-05,-0.38012297451496124,0.00146070757182315,0.8533333333333334,0.5431034482758621
232,34094,-0.1500000000000001,6.796680645493325e-05,-0.38346581161022186,0.0019456608570180833,0.8866666666666667,0.5407725321888412
233,34244,-0.1500000000000001,0.00010937968909274787,-0.3840896934270859,0.0018387593445368111,0.8933333333333333,0.5384615384615384
234,34394,-0.1500000000000001,7.646930316695943e-05,-0.3802885115146637,0.001812053902540356,0.9,0.5361702127659574
235,34534,0.8599999999999999,0.00011561737665033434,-0.37892894446849823,0.0014637740096077323,0.9071428571428571,0.538135593220339
236,34683,0.8509999999999999,4.953761526849121e-05,-0.37572716176509857,0.0011923451093025506,0.8657718120805369,0.540084388185654
237,34821,0.8619999999999999,5.5395314120687544e-05,-0.37975211441516876,0.0011968952603638172,0.8623188405797102,0.542016806722689
238,34971,-0.1500000000000001,5.366168625187129e-05,-0.38286054134368896,0.0016260110423900187,0.92,0.5397489539748954
239,35121,-0.1500000000000001,5.492598575074226e-05,-0.37658756971359253,0.0016028792306315154,0.84,0.5375
240,35271,-0.1500000000000001,6.020098953740671e-05,-0.38083694875240326,0.0015392364584840834,0.9,0.5352697095435685
241,35421,-0.1500000000000001,9.471431621932425e-05,-0.37897413969039917,0.0018396848754491657,0.8466666666666667,0.5330578512396694
242,35571,-0.1500000000000001,6.081245192035567e-05,-0.3775166720151901,0.0014354164595715702,0.8466666666666667,0.5308641975308642
243,35721,-0.1500000000000001,8.666852590977214e-05,-0.3732651472091675,0.0014863351825624704,0.86,0.5286885245901639
244,35871,-0.1500000000000001,6.257098175410647e-05,-0.3766421973705292,0.001295982685405761,0.9,0.5265306122448979
245,36020,0.8509999999999999,8.274899300886318e-05,-0.3711208701133728,0.001559107971843332,0.8859060402684564,0.5284552845528455
246,36170,-0.1500000000000001,7.496631587855518e-05,-0.3752182275056839,0.0012641382054425776,0.8933333333333333,0.5263157894736842
247,36320,-0.1500000000000001,9.525292261969298e-05,-0.3744135648012161,0.0015513398102484643,0.8333333333333334,0.5241935483870968
248,36470,-0.1500000000000001,8.463260746793821e-05,-0.37831225991249084,0.0022192387841641903,0.86,0.5220883534136547
249,36620,-0.1500000000000001,7.578592703794129e-05,-0.37560829520225525,0.002804155577905476,0.8933333333333333,0.52
250,36770,-0.1500000000000001,9.841959399636835e-05,-0.3775031268596649,0.0020649494836106896,0.84,0.5179282868525896
251,36916,0.8539999999999999,6.004558781569358e-05,-0.37876756489276886,0.0014120493433438241,0.8493150684931506,0.5198412698412699
252,37065,0.8509999999999999,7.567116335849278e-05,-0.3751154839992523,0.0011586882756091654,0.8590604026845637,0.5217391304347826
253,37215,-0.1500000000000001,5.510521623364184e-05,-0.3779233396053314,0.0014920644462108612,0.88,0.5196850393700787
254,37352,0.8629999999999999,4.215284207020886e-05,-0.3684736490249634,0.0014595563989132643,0.8686131386861314,0.5215686274509804
255,37502,-0.1500000000000001,5.6123473768820986e-05,-0.37228137254714966,0.0014069402823224664,0.8333333333333334,0.51953125
256,37652,-0.1500000000000001,4.979682853445411e-05,-0.37124890089035034,0.0012235887115821242,0.8866666666666667,0.5175097276264592
257,37793,0.8589999999999999,7.833637937437743e-05,-0.3742194324731827,0.001583260775078088,0.8723404255319149,0.5193798449612403
258,37930,0.8629999999999999,6.942896652617492e-05,-0.36685581505298615,0.0015072582755237818,0.8905109489051095,0.5212355212355212
259,38078,0.8519999999999999,6.004250099067576e-05,-0.3725125789642334,0.0011551863863132894,0.8851351351351351,0.5230769230769231
260,38226,0.8519999999999999,0.00011891203030245379,-0.36439312994480133,0.00225218158448115,0.8175675675675675,0.524904214559387
261,38364,0.8619999999999999,0.0001140451968240086,-0.3686443269252777,0.0012398044927977026,0.8695652173913043,0.5267175572519084
262,38514,-0.1500000000000001,4.35961082985159e-05,-0.3598831295967102,0.004638272919692099,0.8666666666666667,0.5247148288973384
263,38660,0.8539999999999999,4.3930975152761675e-05,-0.3650098890066147,0.0012226736289449036,0.8698630136986302,0.5265151515151515
264,38810,-0.1500000000000001,3.3474481824669056e-05,-0.3633074462413788,0.0011467596632428467,0.8533333333333334,0.5245283018867924
265,38956,0.8539999999999999,5.100367161503527e-05,-0.3638387471437454,0.00099017217871733,0.8356164383561644,0.5263157894736842
266,39101,0.8549999999999999,3.737515726243146e-05,-0.3603144735097885,0.00136377481976524,0.8275862068965517,0.5280898876404494
267,39242,0.8589999999999999,5.330373460310511e-05,-0.3595132827758789,0.0022511091083288193,0.8652482269503546,0.5298507462686567
268,39385,0.8569999999999999,9.137557208305225e-05,-0.3586941361427307,0.0010426916414871812,0.8601398601398601,0.5315985130111525
269,39535,-0.1500000000000001,7.361687494267244e-05,-0.35543735325336456,0.0016845879144966602,0.84,0.5296296296296297
270,39678,0.8569999999999999,0.00010049244156107306,-0.3578311949968338,0.0013857610756531358,0.8531468531468531,0.5313653136531366
271,39816,0.8619999999999999,8.190393054974265e-05,-0.36337022483348846,0.0022654911736026406,0.855072463768116,0.5330882352941176
272,39956,0.8599999999999999,0.00010506164107937366,-0.36398595571517944,0.002592116594314575,0.8285714285714286,0.5347985347985348
273,40106,0.8499999999999999,0.00010145194391952828,-0.3749499171972275,0.0017478374647907913,0.8533333333333334,0.5364963503649635
274,40256,-0.1500000000000001,0.00017230449157068506,-0.3737426996231079,0.0037360903806984425,0.8266666666666667,0.5345454545454545
275,40396,0.8599999999999999,0.00016727547335904092,-0.3702293038368225,0.006072206888347864,0.8214285714285714,0.5362318840579711
276,40546,-0.1500000000000001,9.175472587230615e-05,-0.3732229769229889,0.001983106601983309,0.8866666666666667,0.5342960288808665
277,40685,0.8609999999999999,7.750165241304785e-05,-0.3841211050748825,0.0028850551461800933,0.8633093525179856,0.5359712230215827
278,40835,-0.1500000000000001,0.00014734219439560547,-0.3771797716617584,0.0020791381830349565,0.8133333333333334,0.5340501792114696
279,40985,-0.1500000000000001,0.00012633555161301047,-0.38286635279655457,0.001948865654412657,0.8666666666666667,0.5321428571428571
280,41124,0.8609999999999999,0.00020952110935468227,-0.3881681561470032,0.004759728093631566,0.9064748201438849,0.5338078291814946
281,41264,0.8599999999999999,7.45193610782735e-05,-0.39101603627204895,0.002044370980001986,0.8214285714285714,0.5354609929078015
282,41414,0.8499999999999999,0.00011185930270585231,-0.39184096455574036,0.0026863848324865103,0.7866666666666666,0.5371024734982333
283,41560,0.8539999999999999,8.7867312686285e-05,-0.3935581147670746,0.003425691742449999,0.8356164383561644,0.5387323943661971
284,41710,-0.1500000000000001,7.585668936371803e-05,-0.3933072090148926,0.0016271491767838597,0.8533333333333334,0.5368421052631579
285,41852,0.8579999999999999,5.351905565476045e-05,-0.3956175744533539,0.002162620541639626,0.8661971830985915,0.5384615384615384
286,41988,0.8639999999999999,6.667424531769939e-05,-0.39447468519210815,0.0023605914902873337,0.8161764705882353,0.5400696864111498
287,42129,0.8589999999999999,0.00010938834748230875,-0.3994036316871643,0.001714009529678151,0.8085106382978723,0.5416666666666666
288,42279,-0.1500000000000001,8.059195170062594e-05,-0.3922203779220581,0.0027279944624751806,0.84,0.5397923875432526
289,42429,-0.1500000000000001,8.359750063391402e-05,-0.39646250009536743,0.001987009367439896,0.8133333333333334,0.5379310344827586
290,42579,-0.1500000000000001,5.517501995200291e-05,-0.39703865349292755,0.0019496968016028404,0.8333333333333334,0.5360824742268041
291,42729,-0.1500000000000001,5.2097546358709224e-05,-0.3955692946910858,0.002038401667959988,0.8533333333333334,0.5342465753424658
292,42879,-0.1500000000000001,6.358387690852396e-05,-0.39910222589969635,0.002229078905656934,0.8066666666666666,0.5324232081911263
293,43029,-0.1500000000000001,9.656644942879211e-05,-0.3997496962547302,0.0017174120876006782,0.7933333333333333,0.5306122448979592
294,43175,0.8539999999999999,3.92701640521409e-05,-0.39875441789627075,0.002144884318113327,0.815068493150685,0.5322033898305085
295,43321,0.8539999999999999,6.573959763045423e-05,-0.3952537328004837,0.0030293839517980814,0.8287671232876712,0.5337837837837838
296,43471,-0.1500000000000001,6.471758206316736e-05,-0.39225320518016815,0.001700506778433919,0.82,0.531986531986532
297,43621,-0.1500000000000001,4.967720451531932e-05,-0.3923656940460205,0.0027509016217663884,0.82,0.5302013422818792
298,43771,-0.1500000000000001,7.604153870488517e-05,-0.3920947462320328,0.0015867291949689388,0.8533333333333334,0.5284280936454849
299,43921,-0.1500000000000001,5.898007111682091e-05,-0.3878108263015747,0.0015128542436286807,0.86,0.5266666666666666
300,44071,-0.1500000000000001,5.174075522518251e-05,-0.387273371219635,0.0011468936572782695,0.7933333333333333,0.5249169435215947
301,44221,-0.1500000000000001,3.9975657273316756e-05,-0.38372521102428436,0.0015475151012651622,0.78,0.5231788079470199
302,44371,-0.1500000000000001,7.030103370198049e-05,-0.38059790432453156,0.001056680514011532,0.8,0.5214521452145214
303,44509,0.8619999999999999,4.369040107121691e-05,-0.37863218784332275,0.0010884695802815259,0.8623188405797102,0.5230263157894737
304,44659,-0.1500000000000001,3.862659650621936e-05,-0.3728465884923935,0.0010253085056319833,0.8533333333333334,0.521311475409836
305,44809,-0.1500000000000001,3.283852493041195e-05,-0.37501761317253113,0.0009320589015260339,0.8533333333333334,0.5196078431372549
306,44952,0.8569999999999999,6.730626773787662e-05,-0.3737703710794449,0.0012244993122294545,0.8321678321678322,0.5211726384364821
307,45098,0.8539999999999999,4.8855865315999836e-05,-0.37545575201511383,0.0011740716290660203,0.8493150684931506,0.5227272727272727
308,45248,-0.1500000000000001,4.0038534280029126e-05,-0.3669947683811188,0.0008846626442391425,0.8733333333333333,0.5210355987055016
309,45398,-0.1500000000000001,2.8685793949989602e-05,-0.36300450563430786,0.0009636611503083259,0.8333333333333334,0.5193548387096775
310,45548,-0.1500000000000001,5.357085683499463e-05,-0.3658905625343323,0.0008220844902098179,0.82,0.5176848874598071
311,45698,-0.1500000000000001,4.5053151552565396e-05,-0.360689714550972,0.00460056378506124,0.8533333333333334,0.5160256410256411
312,45848,-0.1500000000000001,9.364830475533381e-05,-0.3593608886003494,0.0012101424508728087,0.84,0.5143769968051118
313,45998,-0.1500000000000001,9.675718501966912e-05,-0.3569580018520355,0.0012556684960145503,0.84,0.5127388535031847
314,46137,0.8609999999999999,7.396870569209568e-05,-0.35661154985427856,0.001024260011035949,0.7769784172661871,0.5142857142857142
315,46272,0.8649999999999999,5.6739650972303934e-05,-0.3512868732213974,0.001246446801815182,0.8592592592592593,0.5158227848101266
316,46422,-0.1500000000000001,6.085755558160599e-05,-0.35314053297042847,0.0017465961864218116,0.8466666666666667,0.5141955835962145
317,46560,0.8619999999999999,6.86700404912699e-05,-0.3505687117576599,0.0012118390877731144,0.8695652173913043,0.5157232704402516
318,46702,0.8579999999999999,0.00012717803110717796,-0.35417476296424866,0.0014116708771325648,0.7746478873239436,0.5172413793103449
319,46852,-0.1500000000000001,6.979960380704142e-05,-0.34472405910491943,0.008064211695455015,0.8333333333333334,0.515625
320,47002,-0.1500000000000001,8.814270404400304e-05,-0.3518946021795273,0.001949882134795189,0.8266666666666667,0.514018691588785
321,47152,-0.1500000000000001,6.289749217103235e-05,-0.35100190341472626,0.0010760450968518853,0.74,0.5124223602484472
322,47302,-0.1500000000000001,7.338937575696036e-05,-0.3525083512067795,0.001462447748053819,0.86,0.5108359133126935
323,47452,-0.1500000000000001,8.304013317683712e-05,-0.346857026219368,0.0012581764021888375,0.84,0.5092592592592593
324,47602,-0.1500000000000001,0.00010405049761175178,-0.3468391001224518,0.0018102758331224322,0.7866666666666666,0.5076923076923077
325,47752,-0.1500000000000001,0.00011221164822927676,-0.3456234782934189,0.0023424188257195055,0.8466666666666667,0.5061349693251533
326,47902,-0.1500000000000001,7.238937905640341e-05,-0.3462861627340317,0.001049552287440747,0.86,0.5045871559633027
327,48052,-0.1500000000000001,0.0001249085325980559,-0.3482932150363922,0.0014641944435425103,0.8333333333333334,0.5030487804878049
328,48202,-0.1500000000000001,6.68763204885181e-05,-0.3482714891433716,0.0022489550756290555,0.82,0.5015197568389058
329,48346,0.8559999999999999,5.875006172573194e-05,-0.3437750041484833,0.0014130339259281754,0.8888888888888888,0.503030303030303
330,48496,-0.1500000000000001,0.00011257992446189746,-0.3490341901779175,0.001367230899631977,0.8333333333333334,0.5015105740181269
331,48641,0.8549999999999999,0.0001149323143181391,-0.3451887220144272,0.0027698063058778644,0.8344827586206897,0.5030120481927711
332,48780,0.8609999999999999,0.0001378146516799461,-0.3489367216825485,0.0027482513105496764,0.8273381294964028,0.5045045045045045
333,48925,0.8549999999999999,7.34411551093217e-05,-0.35056154429912567,0.002250308927614242,0.7931034482758621,0.5059880239520959
334,49075,-0.1500000000000001,0.00011384884419385344,-0.35050396621227264,0.002177065296564251,0.8466666666666667,0.5044776119402985
335,49225,-0.1500000000000001,5.4767173423897475e-05,-0.3518408089876175,0.002190321800298989,0.7866666666666666,0.5029761904761905
336,49375,-0.1500000000000001,0.00010107299749506637,-0.353849858045578,0.002687716274522245,0.8066666666666666,0.5014836795252225
337,49525,-0.1500000000000001,6.489790757768787e-05,-0.3535233587026596,0.0033569870283827186,0.7866666666666666,0.5
338,49669,0.8559999999999999,0.0001578223454998806,-0.35866034030914307,0.0021289305295795202,0.8263888888888888,0.5014749262536873
339,49819,-0.1500000000000001,9.004096500575542e-05,-0.36327841877937317,0.0033678205218166113,0.7533333333333333,0.5
340,49969,-0.1500000000000001,7.347024802584201e-05,-0.36140957474708557,0.0014088927418924868,0.7866666666666666,0.49853372434017595
341,50119,-0.1500000000000001,8.744285150896758e-05,-0.3702891767024994,0.0020010523148812354,0.8,0.49707602339181284
342,50269,-0.1500000000000001,0.00014877327339490876,-0.36353422701358795,0.0038449240382760763,0.8133333333333334,0.4956268221574344
343,50419,-0.1500000000000001,7.358451694017276e-05,-0.3656928390264511,0.0010046372190117836,0.8,0.4941860465116279
344,50565,0.8539999999999999,4.777650065079797e-05,-0.36423708498477936,0.001624711963813752,0.8082191780821918,0.4956521739130435
345,50715,-0.1500000000000001,5.7048542657867074e-05,-0.3668539226055145,0.0020946961594745517,0.7733333333333333,0.49421965317919075
346,50865,-0.1500000000000001,7.823793748684693e-05,-0.3647053688764572,0.0014203708851709962,0.8533333333333334,0.49279538904899134
347,51015,-0.1500000000000001,9.33562041609548e-05,-0.3603806048631668,0.0017905333661474288,0.8,0.49137931034482757
348,51165,-0.1500000000000001,5.1176437409594655e-05,-0.373426154255867,0.0012357184896245599,0.8266666666666667,0.4899713467048711
349,51315,-0.1500000000000001,7.925178942969069e-05,-0.3659331351518631,0.001897915208246559,0.8133333333333334,0.48857142857142855
350,51465,-0.1500000000000001,7.206350346677937e-05,-0.3677363246679306,0.0020696931751444936,0.8066666666666666,0.48717948717948717
351,51615,-0.1500000000000001,0.0001136143400799483,-0.36815018951892853,0.0021239423658698797,0.8333333333333334,0.48579545454545453
352,51765,-0.1500000000000001,0.0001021733769448474,-0.37185779213905334,0.0036769553553313017,0.8,0.48441926345609065
353,51909,0.8559999999999999,0.0001580776515766047,-0.367513507604599,0.0021343950647860765,0.7222222222222222,0.4858757062146893
354,52059,-0.1500000000000001,6.832168946857564e-05,-0.3706444352865219,0.001941365480888635,0.74,0.48450704225352115
355,52199,0.8599999999999999,8.118731784634292e-05,-0.37158872187137604,0.0027693637530319393,0.8428571428571429,0.4859550561797753
356,52349,-0.1500000000000001,0.00012335833889665082,-0.3697875738143921,0.001460038940422237,0.8066666666666666,0.484593837535014
357,52497,0.8519999999999999,4.838064523937646e-05,-0.3737228959798813,0.0014038311201147735,0.7837837837837838,0.4860335195530726
358,52644,0.8529999999999999,7.73133051552577e-05,-0.3728177100419998,0.0010129556467290968,0.8163265306122449,0.48746518105849584
359,52794,-0.1500000000000001,7.30519022908993e-05,-0.3759152591228485,0.0011911677138414234,0.8266666666666667,0.4861111111111111
360,52944,-0.1500000000000001,0.00010041733912657946,-0.3734913617372513,0.0018090210505761206,0.7933333333333333,0.48476454293628807
361,53089,0.8549999999999999,7.450795055774506e-05,-0.3778994381427765,0.00195980939315632,0.7724137931034483,0.4861878453038674
362,53239,-0.1500000000000001,8.850391895975918e-05,-0.38124847412109375,0.001922404975630343,0.8,0.48484848484848486
363,53374,0.8649999999999999,0.00010300178109901026,-0.3760540336370468,0.0019776548142544925,0.7851851851851852,0.48626373626373626
364,53524,-0.1500000000000001,6.889233554829843e-05,-0.3783773332834244,0.0017783124349080026,0.74,0.4849315068493151
365,53672,0.8519999999999999,8.620692278782371e-05,-0.3817451745271683,0.0013691841450054199,0.7837837837837838,0.48633879781420764
366,53808,0.8639999999999999,7.804220513207838e-05,-0.3748651146888733,0.0012539644376374781,0.8161764705882353,0.4877384196185286
367,53958,-0.1500000000000001,5.9922718719462864e-05,-0.3755444288253784,0.004549313336610794,0.8666666666666667,0.48641304347826086
368,54100,0.8579999999999999,0.0001264536040253006,-0.3729933947324753,0.0023329221876338124,0.7746478873239436,0.4878048780487805
369,54250,-0.1500000000000001,6.931254392839037e-05,-0.371664360165596,0.001429472235031426,0.8533333333333334,0.4864864864864865
370,54400,-0.1500000000000001,5.74357618461363e-05,-0.37492451071739197,0.0020005135447718203,0.8,0.48517520215633425
371,54544,0.8559999999999999,0.0001005575068120379,-0.3710707426071167,0.0009894061367958784,0.7708333333333334,0.48655913978494625
372,54694,-0.1500000000000001,8.202885510399938e-05,-0.36492910981178284,0.0006646172259934247,0.8266666666666667,0.48525469168900803
373,54836,0.8579999999999999,7.386484503513202e-05,-0.365405797958374,0.0012138783349655569,0.7746478873239436,0.48663101604278075
374,54978,0.8579999999999999,6.267305070650764e-05,-0.364573135972023,0.0013236177037470043,0.8380281690140845,0.488
375,55128,-0.1500000000000001,0.00011584033563849516,-0.3655838966369629,0.0013533533783629537,0.78,0.4867021276595745
376,55264,0.8639999999999999,8.85749832377769e-05,-0.3628413677215576,0.0018462890002410859,0.7941176470588235,0.4880636604774536
377,55403,0.8609999999999999,0.00010262369687552564,-0.3620856702327728,0.0014071021578274667,0.8633093525179856,0.4894179894179894
378,55547,0.8559999999999999,5.3558404033537954e-05,-0.36278052628040314,0.0012204779195599258,0.7847222222222222,0.49076517150395776
379,55688,0.8589999999999999,7.275363896042109e-05,-0.35996146500110626,0.0010124882392119616,0.7872340425531915,0.4921052631578947
380,55838,-0.1500000000000001,5.26007261214545e-05,-0.35610561072826385,0.0011491351469885558,0.84,0.49081364829396323
381,55987,0.8509999999999999,5.971407335891854e-05,-0.3600841760635376,0.0017632240196689963,0.7919463087248322,0.49214659685863876
382,56137,-0.1500000000000001,5.981938375043683e-05,-0.35376524925231934,0.001110557175707072,0.8133333333333334,0.4908616187989556
383,56281,0.8559999999999999,9.561653132550418e-05,-0.35220418870449066,0.0009073501569218934,0.7777777777777778,0.4921875
384,56418,0.8629999999999999,8.770812200964428e-05,-0.3523031920194626,0.0014422935200855136,0.7956204379562044,0.4935064935064935
385,56558,0.8599999999999999,5.613490429823287e-05,-0.34719976782798767,0.0022588062565773726,0.7714285714285715,0.4948186528497409
386,56703,0.8549999999999999,0.00012027986667817459,-0.3490697294473648,0.0015549720847047865,0.8,0.49612403100775193
387,56843,0.8599999999999999,5.519561455002986e-05,-0.3511292487382889,0.0012679756619036198,0.7285714285714285,0.49742268041237114
388,56993,-0.1500000000000001,5.916093687119428e-05,-0.35020099580287933,0.0009965095960069448,0.8866666666666667,0.4961439588688946
389,57143,-0.1500000000000001,5.219967533776071e-05,-0.34907567501068115,0.0011401863594073802,0.76,0.4948717948717949
390,57293,-0.1500000000000001,8.021846224437468e-05,-0.34786540269851685,0.0014436785713769495,0.7733333333333333,0.4936061381074169
391,57443,0.8499999999999999,6.909617331984919e-05,-0.34594881534576416,0.0012335437932051718,0.7733333333333333,0.49489795918367346
392,57586,0.8569999999999999,7.0712820161134e-05,-0.3467841148376465,0.0010813744738698006,0.8181818181818182,0.4961832061068702
393,57733,0.8529999999999999,7.264538362505846e-05,-0.34364722669124603,0.0016704901354387403,0.8299319727891157,0.49746192893401014
394,57883,-0.1500000000000001,0.00011650000305962749,-0.3432498574256897,0.0017322009080089629,0.7266666666666667,0.4962025316455696
395,58033,-0.1500000000000001,7.248497058753856e-05,-0.3442870229482651,0.001420468557626009,0.7333333333333333,0.494949494949495
396,58183,-0.1500000000000001,6.913989273016341e-05,-0.34858445823192596,0.0011594938696362078,0.7333333333333333,0.49370277078085645
397,58331,0.8519999999999999,7.352093780355062e-05,-0.34867021441459656,0.0009132294508162886,0.7837837837837838,0.4949748743718593
398,58481,-0.1500000000000001,5.614063593384344e-05,-0.3447037935256958,0.0014352391008287668,0.7666666666666667,0.49373433583959897
399,58631,-0.1500000000000001,8.604639515397139e-05,-0.343884140253067,0.0011510734329931438,0.76,0.4925
400,58781,-0.1500000000000001,6.934832708793692e-05,-0.3385148346424103,0.0014690508833155036,0.8066666666666666,0.4912718204488778
401,58925,0.8559999999999999,7.178365922300145e-05,-0.34062187373638153,0.0012548488157335669,0.8194444444444444,0.4925373134328358
402,59068,0.8569999999999999,9.675175169832073e-05,-0.33820740878582,0.0010895390005316585,0.7622377622377622,0.49379652605459057
403,59218,-0.1500000000000001,8.648729271953925e-05,-0.3428180664777756,0.0010356404818594456,0.8066666666666666,0.49257425742574257
404,59368,-0.1500000000000001,6.020188084221445e-05,-0.3341466784477234,0.0012074857368133962,0.8333333333333334,0.49135802469135803
405,59518,-0.1500000000000001,7.175266728154384e-05,-0.3425654321908951,0.0009965318313334137,0.7533333333333333,0.49014778325123154
406,59668,-0.1500000000000001,8.49785064929165e-05,-0.33454257249832153,0.0016912207356654108,0.7933333333333333,0.48894348894348894
407,59818,-0.1500000000000001,9.515862620901316e-05,-0.34187208116054535,0.0009903799800667912,0.7133333333333334,0.4877450980392157
408,59968,-0.1500000000000001,5.0360706154606305e-05,-0.33498120307922363,0.001368270255625248,0.7533333333333333,0.48655256723716384
409,60118,-0.1500000000000001,0.00010836658475454897,-0.3351772278547287,0.001413914083968848,0.78,0.4853658536585366
410,60268,-0.1500000000000001,7.417357846861705e-05,-0.33652929961681366,0.001027373131364584,0.8,0.48418491484184917
411,60418,-0.1500000000000001,8.997813711175695e-05,-0.33578598499298096,0.0018672752194106579,0.8533333333333334,0.4830097087378641
412,60565,0.8529999999999999,8.07689102657605e-05,-0.33521974086761475,0.001512944872956723,0.7619047619047619,0.48426150121065376
413,60715,-0.1500000000000001,0.0001020176277961582,-0.33292365074157715,0.001957812055479735,0.7866666666666666,0.4830917874396135
414,60865,-0.1500000000000001,0.00018363406707067043,-0.3412003517150879,0.001419949287083,0.8533333333333334,0.4819277108433735
415,61009,0.8559999999999999,6.908088107593358e-05,-0.3341650068759918,0.0017737476155161858,0.6736111111111112,0.4831730769230769
416,61147,0.8619999999999999,0.00013450697952066548,-0.33246414363384247,0.001108192780520767,0.7101449275362319,0.4844124700239808
417,61295,0.8519999999999999,9.358115494251251e-05,-0.3325248658657074,0.001172957243397832,0.7567567567567568,0.48564593301435405
418,61445,-0.1500000000000001,0.00013966333790449426,-0.33636948466300964,0.002005967660807073,0.76,0.48448687350835323
419,61595,-0.1500000000000001,0.00010935382670140825,-0.33820442855358124,0.001801111560780555,0.8,0.48333333333333334
420,61745,-0.1500000000000001,8.72986638569273e-05,-0.33754442632198334,0.0015724713448435068,0.78,0.4821852731591449
421,61895,-0.1500000000000001,0.0001373341838188935,-0.3367788791656494,0.0016479724436067045,0.6666666666666666,0.48104265402843605
422,62036,0.8589999999999999,0.00011933096902794205,-0.334331676363945,0.002289812662638724,0.8297872340425532,0.48226950354609927
423,62177,0.8589999999999999,8.123519000946544e-05,-0.33943289518356323,0.002363604318816215,0.8581560283687943,0.4834905660377358
424,62327,-0.1500000000000001,0.00013084626698400825,-0.34105950593948364,0.0017533540376462042,0.68,0.4823529411764706
425,62470,0.8569999999999999,9.117798254010268e-05,-0.33395832777023315,0.0009256831544917077,0.7202797202797203,0.4835680751173709
426,62612,0.8579999999999999,7.245552114909515e-05,-0.3396370857954025,0.0022533602314069867,0.7464788732394366,0.4847775175644028
427,62762,-0.1500000000000001,9.580009646015242e-05,-0.3414144963026047,0.001188548339996487,0.7666666666666667,0.48364485981308414
428,62912,-0.1500000000000001,8.440845340373926e-05,-0.34296728670597076,0.0015513389953412116,0.7866666666666666,0.4825174825174825
429,63062,-0.1500000000000001,8.183357931557111e-05,-0.34039126336574554,0.0019259848049841821,0.72,0.4813953488372093
430,63212,-0.1500000000000001,6.863702401460614e-05,-0.34389443695545197,0.0011048629821743816,0.8066666666666666,0.4802784222737819
431,63350,0.8619999999999999,0.00011660146265057847,-0.3383542597293854,0.0016438307357020676,0.717391304347826,0.48148148148148145
432,63500,-0.1500000000000001,0.00012407175381667912,-0.34160315990448,0.0015563946799375117,0.7733333333333333,0.48036951501154734
433,63636,0.8639999999999999,0.00013693886285182089,-0.3420092910528183,0.001008164428640157,0.7867647058823529,0.4815668202764977
434,63781,0.8549999999999999,8.141487705870531e-05,-0.34138257801532745,0.0012781667173840106,0.7241379310344828,0.4827586206896552
435,63931,0.8499999999999999,0.00011475696373963729,-0.3407539874315262,0.0013843727647326887,0.78,0.48394495412844035
436,64078,0.8529999999999999,6.866977855679579e-05,-0.34020137786865234,0.0009136644948739558,0.7142857142857143,0.4851258581235698
437,64225,0.8529999999999999,0.00010267445031786337,-0.3426658660173416,0.001071137870894745,0.7959183673469388,0.4863013698630137
438,64375,-0.1500000000000001,7.409674617520068e-05,-0.33530960977077484,0.0016926125390455127,0.7733333333333333,0.48519362186788156
439,64525,0.8499999999999999,0.00011458466178737581,-0.33846519887447357,0.0012380706029944122,0.7666666666666667,0.4863636363636364
440,64661,0.8639999999999999,8.407850691583008e-05,-0.3372719883918762,0.001641538634430617,0.7794117647058824,0.4875283446712018
441,64808,0.8529999999999999,6.208589729794767e-05,-0.3338620066642761,0.002733853936661035,0.7210884353741497,0.48868778280542985
442,64958,-0.1500000000000001,0.00013397783186519518,-0.336534783244133,0.0012226257240399718,0.7666666666666667,0.48758465011286684
443,65098,0.8599999999999999,8.721890844753943e-05,-0.3363327980041504,0.0013307639746926725,0.7285714285714285,0.48873873873873874
444,65242,0.8559999999999999,0.00011071185872424394,-0.3368862718343735,0.001888497150503099,0.7083333333333334,0.4898876404494382
445,65383,0.8589999999999999,0.00011686729703797027,-0.33702152967453003,0.0019240922993049026,0.7092198581560284,0.4910313901345291
446,65525,0.8579999999999999,0.00012835443340009078,-0.34013205766677856,0.0017342885257676244,0.6690140845070423,0.49217002237136465
447,65675,-0.1500000000000001,8.537288158549927e-05,-0.33579379320144653,0.0030296905897557735,0.7266666666666667,0.49107142857142855
448,65823,0.8519999999999999,0.00013365440827328712,-0.3438531160354614,0.0019178977236151695,0.8108108108108109,0.4922048997772829
449,65964,0.8589999999999999,8.700329999555834e-05,-0.3445892333984375,0.0016883704229258,0.7163120567375887,0.49333333333333335
450,66114,-0.1500000000000001,8.412021998083219e-05,-0.34072519838809967,0.0017858026549220085,0.7933333333333333,0.49223946784922396
451,66255,0.8589999999999999,0.00013450038750306703,-0.34173549711704254,0.0025204033008776605,0.7588652482269503,0.49336283185840707
