episode,frames,return,Lc,La,Lbc,ratio,test
479,70288,0.0,0.00021151916007511318,-0.013366978615522385,0.00011732208804460242,0.8266666666666667,0
480,70438,0.0,0.00021654347074218094,-0.013410931453108788,0.00027349370066076517,0.7266666666666667,0
481,70588,0.0,0.000227073032874614,-0.013636279851198196,0.0002029985625995323,0.74,0
482,70738,0.0,0.00026406411780044436,-0.01312078908085823,0.0002962442522402853,0.7133333333333334,0
483,70888,0.0,0.00011352517321938649,-0.013814570382237434,0.00020303085329942405,0.6733333333333333,0
484,71038,0.0,0.0003500572929624468,-0.014098386280238628,0.0003036583657376468,0.7333333333333333,0
485,71188,0.0,0.0006733824266120791,-0.014514453709125519,0.00026545708533376455,0.7733333333333333,0
486,71338,0.0,0.00022576950141228735,-0.014363580383360386,0.00013934203889220953,0.7866666666666666,0
487,71488,0.0,0.0003087730146944523,-0.01415025070309639,0.0008563363808207214,0.7666666666666667,0
488,71638,0.0,0.000495713553391397,-0.01468013133853674,0.0001792305993149057,0.8,0
489,71788,0.0,0.00023734031128697097,-0.015309103764593601,0.00011309378896839917,0.7066666666666667,0
490,71938,0.0,0.00028654394554905593,-0.014856512658298016,0.0002675908908713609,0.7,0
491,72088,0.0,0.0002152806264348328,-0.014881233684718609,0.0002336808538530022,0.7933333333333333,0
492,72238,0.0,0.0004068603157065809,-0.01517895795404911,0.0001310682127950713,0.8133333333333334,0
493,72381,1.0,0.00016103772213682532,-0.015497418120503426,0.00018825042934622616,0.7412587412587412,0
494,72531,0.0,0.00014929610188119113,-0.015323825180530548,0.00033866625744849443,0.7266666666666667,0
495,72681,0.0,0.00012845492165070027,-0.01524730771780014,0.0002271617850055918,0.7266666666666667,0
496,72831,0.0,0.00021817194647155702,-0.015733100473880768,0.00017181602015625685,0.6066666666666667,0
497,72981,0.0,0.00022508608526550233,-0.015331502072513103,0.00019503272778820246,0.7533333333333333,0
498,73131,1.0,0.00017389957793056965,-0.01547960378229618,0.0001587183214724064,0.76,0
499,73281,0.0,0.00022180844098329544,-0.01574009284377098,0.00013223548012319952,0.64,0
500,73431,0.0,0.00023491935280617326,-0.015959136188030243,0.00019414752023294568,0.6533333333333333,0
501,73577,1.0,0.00015365358558483422,-0.015236688777804375,0.0003281809913460165,0.7191780821917808,0
502,73727,0.0,0.00027192363631911576,-0.015451991930603981,0.00033522030571475625,0.7266666666666667,0
503,73877,0.0,0.00024195740115828812,-0.016128186136484146,0.00016396984574384987,0.72,0
504,74025,1.0,0.0002580932923592627,-0.015271229669451714,0.00023694999981671572,0.7432432432432432,0
505,74166,1.0,0.00022595323389396071,-0.015985263511538506,0.00014818481577094644,0.8085106382978723,0
506,74309,1.0,0.0003005503094755113,-0.015480234287679195,0.0003543616330716759,0.7552447552447552,0
507,74459,0.0,0.00021959241712465882,-0.01572127640247345,0.00017264604684896767,0.6666666666666666,0
508,74609,0.0,0.00017344079969916493,-0.016191396862268448,0.00018854954396374524,0.7533333333333333,0
509,74758,1.0,0.0001776662393240258,-0.01591712422668934,0.00014363574155140668,0.7583892617449665,0
510,74901,1.0,0.0003135122242383659,-0.0158593337982893,0.00011933375208172947,0.7202797202797203,0
511,75051,0.0,0.00011665683996398002,-0.016015401110053062,0.0002067760069621727,0.6866666666666666,0
512,75198,1.0,0.00012028113997075707,-0.01598953828215599,0.00017493093037046492,0.7619047619047619,0
513,75348,0.0,0.00018545454076956958,-0.016008375212550163,0.00018062924209516495,0.7333333333333333,0
514,75483,1.0,0.00010073632438434288,-0.016033001244068146,0.0003003898018505424,0.7185185185185186,0
515,75632,1.0,0.0001252396614290774,-0.015629861503839493,0.0002472385240253061,0.7919463087248322,0
516,75782,0.0,0.0001281545264646411,-0.015802467241883278,0.00012512171815615147,0.7,0
517,75921,1.0,9.800842963159084e-05,-0.01601007767021656,0.00017351508722640574,0.7050359712230215,0
518,76062,1.0,0.00014342073700390756,-0.01573794148862362,7.978902431204915e-05,0.75177304964539,0
519,76212,0.0,0.00018227912369184196,-0.015759313479065895,8.944074215833098e-05,0.7733333333333333,0
520,76362,0.0,0.00017174352251458913,-0.015596921555697918,0.00026671079103834927,0.7733333333333333,0
521,76512,0.0,8.30193966976367e-05,-0.015739379450678825,0.0001259004493476823,0.6866666666666666,0
522,76662,0.0,9.000359568744898e-05,-0.015326175838708878,0.00020970750483684242,0.7533333333333333,0
523,76803,1.0,0.000146721227793023,-0.015726424753665924,0.00010336791456211358,0.7375886524822695,0
524,76953,0.0,0.00013114670582581311,-0.01580437645316124,9.267687710234895e-05,0.7133333333333334,0
525,77103,0.0,7.616258517373353e-05,-0.015702292323112488,8.190665539586917e-05,0.82,0
526,77248,1.0,9.455820691073313e-05,-0.015364614315330982,0.00012205749953864142,0.7241379310344828,0
527,77398,0.0,0.00021396951342467219,-0.015777330845594406,9.57075462793e-05,0.7066666666666667,0
528,77539,1.0,0.00010439983452670276,-0.01528196595609188,0.0002799891517497599,0.6595744680851063,0
529,77688,1.0,0.00010902500071097165,-0.015341831371188164,0.00024069673963822424,0.7114093959731543,0
530,77838,0.0,9.510880045127124e-05,-0.015485229901969433,0.00011032239126507193,0.6866666666666666,0
531,77985,1.0,5.717726162401959e-05,-0.0157117061316967,0.0001507125998614356,0.7074829931972789,0
532,78135,1.0,9.899331780616194e-05,-0.015257355757057667,0.0002324916422367096,0.74,0
533,78276,1.0,8.880812674760818e-05,-0.015520255081355572,0.00019404233898967505,0.6808510638297872,0
534,78426,0.0,0.00014344007649924606,-0.015333227813243866,0.00016980047803372145,0.7666666666666667,0
535,78562,1.0,0.00036406281287781894,-0.015308786183595657,0.00012250790314283222,0.7867647058823529,0
536,78709,1.0,7.627362356288359e-05,-0.015129975974559784,0.0001026263926178217,0.7551020408163265,0
537,78851,1.0,9.822701395023614e-05,-0.015236145816743374,0.0001599087263457477,0.6971830985915493,0
538,78999,1.0,9.817889076657593e-05,-0.015338506549596786,0.00014130798808764666,0.7432432432432432,0
539,79137,1.0,0.000108578875369858,-0.015152992680668831,0.00016122616943903267,0.7463768115942029,0
540,79287,0.0,9.046006016433239e-05,-0.015099277719855309,9.798617975320667e-05,0.6866666666666666,0
541,79427,1.0,0.00010141628445126116,-0.015219172462821007,9.555866563459858e-05,0.7142857142857143,0
542,79577,0.0,0.0001458670594729483,-0.014958751387894154,0.00012132190022384748,0.7533333333333333,0
543,79723,1.0,7.329655636567622e-05,-0.01512233167886734,8.764225640334189e-05,0.6575342465753424,0
544,79873,0.0,0.00010721701255533844,-0.015168963000178337,9.03507461771369e-05,0.7733333333333333,0
545,80015,1.0,6.210856372490525e-05,-0.0146824074909091,0.0001559622905915603,0.7112676056338029,0
546,80150,1.0,0.00010937546903733164,-0.014854580163955688,8.283886563731357e-05,0.7481481481481481,0
547,80300,0.0,0.00013120628136675805,-0.01483982615172863,0.00014176982222124934,0.6933333333333334,0
548,80450,0.0,9.552853589411825e-05,-0.014764966443181038,0.00031324202427640557,0.6933333333333334,0
549,80600,0.0,0.00017261529865209013,-0.014675906859338284,0.0001277430128538981,0.76,0
550,80750,0.0,5.694142237189226e-05,-0.014557458460330963,0.00011223816545680165,0.6733333333333333,0
551,80900,1.0,0.00010952771117445081,-0.014637218788266182,0.00033122877357527614,0.72,0
552,81040,1.0,7.171451579779387e-05,-0.014534441754221916,0.000117071220302023,0.7285714285714285,0
553,81190,0.0,0.00010542512609390542,-0.014467409811913967,0.00011630329390754923,0.7533333333333333,0
554,81333,1.0,8.479991811327636e-05,-0.014442522078752518,0.0001435816811863333,0.6783216783216783,0
555,81483,0.0,9.929952648235485e-05,-0.014503455720841885,8.831738523440436e-05,0.7333333333333333,0
556,81630,1.0,0.00010774750262498856,-0.014542206190526485,6.921027670614421e-05,0.7414965986394558,0
557,81780,0.0,0.00010433288844069466,-0.014468333683907986,7.655574154341593e-05,0.78,0
558,81924,1.0,6.078700243961066e-05,-0.014341847971081734,9.788473107619211e-05,0.7291666666666666,0
559,82069,1.0,9.752290497999638e-05,-0.014522666111588478,0.0001017459508148022,0.7517241379310344,0
560,82218,1.0,9.562578634358943e-05,-0.014216382056474686,8.135118696372956e-05,0.6644295302013423,0
561,82368,0.0,0.0001374622224830091,-0.014054003171622753,0.00018267493578605354,0.6666666666666666,0
562,82518,0.0,9.368098835693672e-05,-0.01439603790640831,7.4546187533997e-05,0.7333333333333333,0
563,82668,0.0,4.9511589168105274e-05,-0.014295598492026329,7.414614810841158e-05,0.7066666666666667,0
564,82818,0.0,7.079994247760624e-05,-0.01389783900231123,7.323449244722724e-05,0.84,0
565,82965,1.0,6.314132770057768e-05,-0.014079672284424305,9.496937855146825e-05,0.7755102040816326,0
566,83115,0.0,7.145550625864416e-05,-0.014149308204650879,6.451112130889669e-05,0.7666666666666667,0
567,83265,0.0,7.058783376123756e-05,-0.013895060867071152,6.882170418975875e-05,0.8,0
568,83411,1.0,7.81816997914575e-05,-0.01365860179066658,0.00010779559670481831,0.6712328767123288,0
569,83553,1.0,8.259673631982878e-05,-0.01393789891153574,7.840845501050353e-05,0.7535211267605634,0
570,83703,0.0,4.9619753553997725e-05,-0.013679387979209423,5.2754123316844925e-05,0.7,0
571,83841,1.0,7.070264837238938e-05,-0.01355370506644249,6.744329584762454e-05,0.7753623188405797,0
572,83978,1.0,5.6718854466453195e-05,-0.013547358103096485,6.066383502911776e-05,0.7372262773722628,0
573,84121,1.0,8.61108346725814e-05,-0.013696053065359592,6.936462159501389e-05,0.6783216783216783,0
574,84271,0.0,7.716027903370559e-05,-0.013492412865161896,0.00012210116256028414,0.7733333333333333,0
575,84405,1.0,8.583907037973404e-05,-0.013504031114280224,6.789196049794555e-05,0.8208955223880597,0
576,84551,1.0,6.95949129294604e-05,-0.01351532619446516,4.605305730365217e-05,0.726027397260274,0
577,84697,1.0,7.611904584337026e-05,-0.013503078371286392,7.85387892392464e-05,0.773972602739726,0
578,84847,0.0,4.039342456962913e-05,-0.013471625745296478,7.535750046372414e-05,0.7733333333333333,0
579,84988,1.0,7.412715785903856e-05,-0.013345496729016304,0.00010356439452152699,0.7730496453900709,0
580,85138,0.0,4.159796662861481e-05,-0.013391772285103798,4.983534381608479e-05,0.8066666666666666,0
581,85281,1.0,0.0001088278804672882,-0.013716593384742737,4.051311771036126e-05,0.7132867132867133,0
582,85431,0.0,5.106268872623332e-05,-0.013250690884888172,5.507938840310089e-05,0.7333333333333333,0
583,85575,1.0,6.852141086710617e-05,-0.013290495611727238,5.5114611313911155e-05,0.6736111111111112,0
584,85725,0.0,5.8589677792042494e-05,-0.013385296799242496,7.604731217725202e-05,0.74,0
585,85875,0.0,7.311005174415186e-05,-0.013347084634006023,5.424011396826245e-05,0.7533333333333333,0
586,86025,0.0,3.9784972614143044e-05,-0.013042677193880081,7.030621782178059e-05,0.7466666666666667,0
587,86175,0.0,6.851987564004958e-05,-0.01322899479418993,7.387618825305253e-05,0.7333333333333333,0
588,86312,1.0,4.175458161626011e-05,-0.013157452456653118,8.371606236323714e-05,0.7591240875912408,0
589,86455,1.0,6.229589052964002e-05,-0.013075473718345165,4.246603202773258e-05,0.7132867132867133,0
590,86599,1.0,6.060076702851802e-05,-0.013214650563895702,4.0837818232830614e-05,0.7013888888888888,0
591,86749,0.0,7.205699512269348e-05,-0.013110965490341187,3.161874701618217e-05,0.6466666666666666,0
592,86895,1.0,5.271650297800079e-05,-0.012840594165027142,9.553912241244689e-05,0.7534246575342466,0
593,87045,0.0,3.783015563385561e-05,-0.012985100969672203,7.674646622035652e-05,0.7266666666666667,0
594,87190,1.0,5.930623592576012e-05,-0.013158666901290417,4.339580118539743e-05,0.7379310344827587,0
595,87340,0.0,5.0057744374498725e-05,-0.013317749835550785,7.404282223433256e-05,0.7266666666666667,0
596,87490,0.0,7.110989827197045e-05,-0.01287736464291811,6.76213821861893e-05,0.7333333333333333,0
597,87635,1.0,0.00013159362424630672,-0.012970051728188992,7.06796272424981e-05,0.7172413793103448,0
598,87785,0.0,4.128862201469019e-05,-0.012688819319009781,6.91595341777429e-05,0.72,0
599,87926,1.0,7.409128011204302e-05,-0.012494088150560856,0.00024010073684621602,0.7021276595744681,0
600,88073,1.0,5.4891337640583515e-05,-0.012921849265694618,3.6176636058371514e-05,0.6666666666666666,0
601,88217,1.0,7.830724644009024e-05,-0.012738282792270184,5.67229617445264e-05,0.7222222222222222,0
602,88352,1.0,9.355183283332735e-05,-0.012993302196264267,7.430709229083732e-05,0.6962962962962963,0
603,88489,1.0,3.898417708114721e-05,-0.012920849025249481,5.8175053709419444e-05,0.7299270072992701,0
604,88639,0.0,8.262414485216141e-05,-0.012822448275983334,9.188548574456945e-05,0.8066666666666666,0
605,88787,1.0,6.622390355914831e-05,-0.012814197689294815,5.907947343075648e-05,0.6959459459459459,0
606,88937,0.0,4.9054033297579736e-05,-0.012946855276823044,7.237714453367516e-05,0.8,0
607,89076,1.0,4.6099954488454387e-05,-0.012890052050352097,7.392231782432646e-05,0.697841726618705,0
608,89223,1.0,5.360415525501594e-05,-0.012876825407147408,0.00010304506577085704,0.7346938775510204,0
609,89359,1.0,5.883248377358541e-05,-0.012674013152718544,4.9585130909690633e-05,0.7867647058823529,0
610,89499,1.0,4.72077117592562e-05,-0.01292924489825964,3.974597348133102e-05,0.75,0
611,89647,1.0,4.824302232009359e-05,-0.012765077874064445,4.872837962466292e-05,0.7905405405405406,0
612,89797,0.0,4.455058660823852e-05,-0.012352095916867256,5.6139437219826505e-05,0.64,0
613,89937,1.0,7.50099279684946e-05,-0.012600457295775414,4.009611438959837e-05,0.7142857142857143,0
614,90087,0.0,7.395361171802506e-05,-0.012716945260763168,0.00012891661026515067,0.76,0
615,90237,0.0,7.342026947299019e-05,-0.01238807663321495,0.00010622332047205418,0.7533333333333333,0
616,90387,0.0,7.436606392730027e-05,-0.012729176320135593,5.959607369732112e-05,0.7533333333333333,0
617,90537,0.0,5.087793033453636e-05,-0.012527101673185825,0.00014514078793581575,0.72,0
618,90680,1.0,4.867114330409095e-05,-0.012631166726350784,5.6385513744316995e-05,0.7342657342657343,0
619,90830,0.0,5.4853771871421486e-05,-0.012302963063120842,0.00021365591965150088,0.7,0
620,90970,1.0,8.169776265276596e-05,-0.012343540787696838,5.477836384670809e-05,0.7071428571428572,0
621,91107,1.0,5.7657103752717376e-05,-0.012596393004059792,4.3088450183859095e-05,0.7883211678832117,0
622,91257,0.0,8.842255920171738e-05,-0.012361628003418446,4.3377083784434944e-05,0.6933333333333334,0
623,91399,1.0,6.823783769505098e-05,-0.012643101625144482,4.339890438131988e-05,0.7183098591549296,0
624,91548,1.0,8.723542123334482e-05,-0.012375416234135628,7.020981865935028e-05,0.7315436241610739,0
625,91685,1.0,8.294788131024688e-05,-0.012382328510284424,7.960595394251868e-05,0.7883211678832117,0
626,91835,0.0,5.937498281127773e-05,-0.012756253592669964,5.7788285630522296e-05,0.6933333333333334,0
627,91985,0.0,4.123146936763078e-05,-0.012254701927304268,5.247932131169364e-05,0.76,0
628,92135,0.0,0.00010427767847431824,-0.01226847991347313,7.459220796590671e-05,0.7,0
629,92275,1.0,5.848534419783391e-05,-0.012389302253723145,0.0001562835677759722,0.6214285714285714,0
630,92425,0.0,7.297805859707296e-05,-0.011774596758186817,0.00012824680015910417,0.6866666666666666,0
631,92563,1.0,0.00018040002032648772,-0.012219272553920746,5.337840411812067e-05,0.6666666666666666,0
632,92705,1.0,0.00012062990572303534,-0.012263990007340908,3.781739724217914e-05,0.7746478873239436,0
633,92854,1.0,0.00012841756688430905,-0.012142006307840347,4.0787119360174984e-05,0.7651006711409396,0
634,93004,0.0,4.6916033170418814e-05,-0.012185619212687016,5.1138384151272476e-05,0.66,0
635,93154,0.0,4.9116504669655114e-05,-0.012105788104236126,5.2236402552807704e-05,0.72,0
636,93304,0.0,3.621903306338936e-05,-0.012112290598452091,0.00014672891120426357,0.74,0
637,93444,1.0,4.3864409235538915e-05,-0.012315272353589535,4.477668335312046e-05,0.6071428571428571,0
638,93587,1.0,6.716531061101705e-05,-0.012085492722690105,6.123290950199589e-05,0.7202797202797203,0
639,93737,0.0,6.994785508140922e-05,-0.012310095131397247,6.640685751335695e-05,0.7066666666666667,0
640,93884,1.0,0.00013314322859514505,-0.011993861757218838,0.0001324219338130206,0.6938775510204082,0
641,94028,1.0,5.375448381528258e-05,-0.012231397442519665,4.5311477151699364e-05,0.7361111111111112,0
642,94178,0.0,6.169753760332242e-05,-0.012197224423289299,8.50771029945463e-05,0.72,0
643,94319,1.0,4.6135734010022134e-05,-0.011976565234363079,3.5810920962831005e-05,0.7375886524822695,0
644,94464,1.0,6.364049477269873e-05,-0.0118408203125,7.087164703989401e-05,0.6827586206896552,0
645,94614,0.0,6.393268995452672e-05,-0.012331715784966946,6.562324415426701e-05,0.6933333333333334,0
646,94764,0.0,0.0001669252524152398,-0.012100059539079666,4.260842615622096e-05,0.66,0
647,94909,1.0,4.989260560250841e-05,-0.01213368121534586,3.214399112039246e-05,0.6689655172413793,0
648,95051,1.0,0.00014869938604533672,-0.012113731354475021,3.873301830026321e-05,0.7253521126760564,0
649,95200,1.0,8.542423893231899e-05,-0.011985164135694504,4.059200000483543e-05,0.7114093959731543,0
650,95345,1.0,5.905569196329452e-05,-0.011792966164648533,4.5015949581284076e-05,0.696551724137931,0
651,95481,1.0,6.004510942148045e-05,-0.012424338608980179,4.0386967157246545e-05,0.6838235294117647,0
652,95628,1.0,4.7196059313137084e-05,-0.011958024464547634,5.0572438340168446e-05,0.6598639455782312,0
653,95771,1.0,4.570859164232388e-05,-0.011728660203516483,7.504302629968151e-05,0.7482517482517482,0
654,95910,1.0,8.638421422801912e-05,-0.011997328139841557,2.657650657056365e-05,0.6906474820143885,0
655,96060,0.0,6.669039430562407e-05,-0.011987308040261269,5.12288897880353e-05,0.7466666666666667,0
656,96199,1.0,5.606521517620422e-05,-0.011946841143071651,3.444710819167085e-05,0.6762589928057554,0
657,96342,1.0,7.20352545613423e-05,-0.012052249163389206,5.042360498919152e-05,0.7272727272727273,0
658,96479,1.0,0.00014187610941007733,-0.011849241331219673,5.842052269144915e-05,0.7007299270072993,0
659,96625,1.0,6.775934889446944e-05,-0.01197108719497919,4.8566569603281096e-05,0.684931506849315,0
660,96760,1.0,6.844727613497525e-05,-0.011632131412625313,4.436317612999119e-05,0.6518518518518519,0
661,96910,1.0,9.978500020224601e-05,-0.012077840976417065,8.784754754742607e-05,0.7133333333333334,0
662,97054,1.0,5.910149775445461e-05,-0.011724847368896008,0.00013525168469641358,0.7083333333333334,0
663,97204,0.0,0.0001211550843436271,-0.011751281097531319,6.279367516981438e-05,0.7,0
664,97350,1.0,6.927755021024495e-05,-0.011865222826600075,6.15003373241052e-05,0.726027397260274,0
665,97500,0.0,4.9518253945279866e-05,-0.011292360723018646,7.527685374952853e-05,0.6533333333333333,0
666,97636,1.0,7.727851334493607e-05,-0.012085643596947193,3.429277057875879e-05,0.6544117647058824,0
667,97786,0.0,3.402061702217907e-05,-0.01126831118017435,5.501853956957348e-05,0.6866666666666666,0
668,97924,1.0,0.00011822894884971902,-0.011771724559366703,7.277447002707049e-05,0.6521739130434783,0
669,98071,1.0,5.4359079513233155e-05,-0.011806621216237545,4.093575262231752e-05,0.6666666666666666,0
670,98221,0.0,6.15075186942704e-05,-0.011603299528360367,5.15141618961934e-05,0.7,0
671,98366,1.0,6.098659650888294e-05,-0.011984075419604778,2.9512842957046814e-05,0.5862068965517241,0
672,98516,1.0,4.269619967089966e-05,-0.011677431873977184,0.00011683518823701888,0.64,0
673,98660,1.0,6.222237425390631e-05,-0.01158710103482008,6.409102206816897e-05,0.5763888888888888,0
674,98800,1.0,5.1620758313219994e-05,-0.011429334990680218,4.347992944531143e-05,0.6785714285714286,0
675,98941,1.0,4.078745041624643e-05,-0.01128813810646534,3.5974175261799246e-05,0.7163120567375887,0
676,99091,0.0,0.00011587546759983525,-0.011570910923182964,0.000117206342110876,0.6933333333333334,0
677,99230,1.0,6.061067688278854e-05,-0.012132814154028893,6.172788562253118e-05,0.7266187050359713,0
678,99371,1.0,7.185325375758111e-05,-0.011677994392812252,7.418602763209492e-05,0.6453900709219859,0
679,99521,0.0,3.058866786886938e-05,-0.011878127232193947,2.668396700755693e-05,0.66,0
680,99668,1.0,8.379387872992083e-05,-0.011692412197589874,3.7314777728170156e-05,0.7755102040816326,0
681,99808,1.0,6.548157398356125e-05,-0.011690030805766582,5.038189556216821e-05,0.65,0
682,99953,1.0,4.9122845666715875e-05,-0.01193889882415533,4.5228814997244626e-05,0.6689655172413793,0
683,100103,0.0,7.069341518217698e-05,-0.011641844175755978,3.741593172890134e-05,0.6866666666666666,0
684,100253,0.0,6.536291039083153e-05,-0.0115120317786932,5.1845818234141916e-05,0.74,0
685,100402,1.0,8.701386104803532e-05,-0.011551633477210999,2.6785659429151565e-05,0.6308724832214765,0
686,100542,1.0,8.172211528290063e-05,-0.011890299618244171,9.808532922761515e-05,0.7571428571428571,0
687,100692,0.0,5.704981958842836e-05,-0.011487244628369808,6.140550976851955e-05,0.6733333333333333,0
688,100835,1.0,5.329643317963928e-05,-0.01168852485716343,3.43305327987764e-05,0.7132867132867133,0
689,100985,0.0,7.950713916216046e-05,-0.011703463271260262,4.457411341718398e-05,0.68,0
690,101135,0.0,8.352065924555063e-05,-0.011641082353889942,3.3003176213242114e-05,0.6133333333333333,0
691,101275,1.0,9.161340858554468e-05,-0.011856231838464737,4.53748507425189e-05,0.6714285714285714,0
692,101425,0.0,7.621206168550998e-05,-0.011640575714409351,2.7040427085012197e-05,0.6533333333333333,0
693,101570,1.0,8.65436450112611e-05,-0.011255043558776379,4.2802017560461536e-05,0.6551724137931034,0
694,101720,0.0,5.190450247027911e-05,-0.011574693955481052,4.261017238604836e-05,0.7266666666666667,0
695,101861,1.0,8.639267616672441e-05,-0.01172297541052103,2.974201925098896e-05,0.5957446808510638,0
696,102004,1.0,6.961644976399839e-05,-0.011724073439836502,3.232590461266227e-05,0.5804195804195804,0
697,102154,0.0,7.926931721158326e-05,-0.011320963501930237,4.3675136112142354e-05,0.6733333333333333,0
698,102304,0.0,5.8218945923727006e-05,-0.01176533941179514,3.0655621230835095e-05,0.5933333333333334,0
699,102454,0.0,4.873633588431403e-05,-0.011492714285850525,4.723565507447347e-05,0.72,0
700,102604,1.0,5.262915510684252e-05,-0.011476792395114899,8.561676077079028e-05,0.6933333333333334,0
701,102743,1.0,7.268889748957008e-05,-0.011436589993536472,5.6830398534657434e-05,0.6834532374100719,0
702,102893,0.0,4.760296724271029e-05,-0.011363696306943893,3.782720159506425e-05,0.7133333333333334,0
703,103043,1.0,3.0170500394888222e-05,-0.011160450056195259,3.062964970013127e-05,0.68,0
704,103192,1.0,3.518792800605297e-05,-0.011275889351963997,3.9585316699231043e-05,0.6778523489932886,0
705,103329,1.0,6.297684740275145e-05,-0.011668400838971138,4.7543169785058126e-05,0.7226277372262774,0
706,103479,0.0,9.501120075583458e-05,-0.011743320152163506,3.379985719220713e-05,0.6066666666666667,0
707,103626,1.0,4.697326949099079e-05,-0.011486198753118515,5.464342757477425e-05,0.7210884353741497,0
708,103776,0.0,7.216682570287958e-05,-0.011871885508298874,5.029935346101411e-05,0.6466666666666666,0
709,103912,1.0,5.5552089179400355e-05,-0.011662601493299007,3.610520434449427e-05,0.6029411764705882,0
710,104062,0.0,0.0007305420003831387,-0.011196593753993511,2.2809908841736615e-05,0.7266666666666667,0
711,104197,1.0,5.98989354330115e-05,-0.011256903409957886,3.853455200442113e-05,0.5703703703703704,0
712,104347,0.0,0.00013127675629220903,-0.01124848797917366,2.3181288270279765e-05,0.72,0
713,104497,0.0,4.7609995817765594e-05,-0.010949892923235893,9.631426655687392e-05,0.6133333333333333,0
714,104637,1.0,4.9252514145337045e-05,-0.011568651534616947,2.4219780243583955e-05,0.5571428571428572,0
715,104784,1.0,2.118256270478014e-05,-0.01114216074347496,6.099394158809446e-05,0.6598639455782312,0
716,104932,1.0,5.2523519116220996e-05,-0.011418172158300877,2.737949944275897e-05,0.6621621621621622,0
717,105082,0.0,0.00010226793529000133,-0.01113794557750225,2.490812403266318e-05,0.7066666666666667,0
718,105230,1.0,7.449403346981853e-05,-0.01135202031582594,4.069239366799593e-05,0.6891891891891891,0
719,105380,0.0,5.3355608542915434e-05,-0.011368575505912304,2.6070259991683997e-05,0.6533333333333333,0
720,105524,1.0,3.878027928294614e-05,-0.011345002800226212,4.685765452450141e-05,0.6875,0
721,105674,1.0,4.627205271390267e-05,-0.01144537515938282,3.207079498679377e-05,0.62,0
722,105814,1.0,3.87624568247702e-05,-0.011274787597358227,3.070352249778807e-05,0.6428571428571429,0
723,105959,1.0,4.243104922352359e-05,-0.011151306331157684,3.328971070004627e-05,0.6827586206896552,0
724,106109,0.0,0.00010736081458162516,-0.011055289767682552,5.862048055860214e-05,0.6866666666666666,0
725,106259,1.0,9.961015894077718e-05,-0.011121245101094246,4.585958595271222e-05,0.6266666666666667,0
726,106398,1.0,7.056591130094603e-05,-0.011534086428582668,2.8131329600000754e-05,0.6187050359712231,0
727,106541,1.0,3.347935853525996e-05,-0.01099785603582859,2.243882954644505e-05,0.6223776223776224,0
728,106691,1.0,4.826986696571112e-05,-0.011305611580610275,4.8295576561940834e-05,0.6466666666666666,0
729,106840,1.0,2.937214230769314e-05,-0.01134083978831768,4.893637014902197e-05,0.6912751677852349,0
730,106985,1.0,3.971593105234206e-05,-0.011211465112864971,3.871156513923779e-05,0.7103448275862069,0
731,107135,0.0,4.016463572042994e-05,-0.011420030146837234,2.2912086933501996e-05,0.6933333333333334,0
732,107285,0.0,2.9786257073283195e-05,-0.011056650429964066,3.145786831737496e-05,0.6733333333333333,0
733,107435,0.0,4.865687878918834e-05,-0.011461074464023113,0.00010691383067751303,0.6666666666666666,0
734,107585,1.0,4.2121140722883865e-05,-0.011281673796474934,4.771411477122456e-05,0.72,0
735,107735,0.0,4.495147368288599e-05,-0.011328565888106823,2.8732893042615615e-05,0.5466666666666666,0
736,107885,0.0,0.00011272095434833318,-0.011271754279732704,2.3556423911941238e-05,0.62,0
737,108035,0.0,6.600684719160199e-05,-0.011476359330117702,3.1098690669750795e-05,0.6333333333333333,0
738,108185,0.0,4.2866213334491476e-05,-0.011628060601651669,3.5471053706714883e-05,0.6666666666666666,0
739,108333,1.0,2.421779754513409e-05,-0.011118677444756031,3.8554509956156835e-05,0.6486486486486487,0
740,108483,1.0,6.668754940619692e-05,-0.011232647113502026,6.262549868552014e-05,0.6733333333333333,0
741,108633,0.0,5.285442966851406e-05,-0.011434394866228104,2.470723120495677e-05,0.58,0
742,108782,1.0,5.296809467836283e-05,-0.011324886232614517,3.3967582567129284e-05,0.6778523489932886,0
743,108925,1.0,3.898344948538579e-05,-0.011173349805176258,2.8357646442600526e-05,0.6713286713286714,0
744,109073,1.0,5.061410047346726e-05,-0.0113659193739295,2.592064811324235e-05,0.6891891891891891,0
745,109209,1.0,7.632289634784684e-05,-0.011070787906646729,3.555519651854411e-05,0.6617647058823529,0
746,109359,0.0,3.6958212149329484e-05,-0.01146578136831522,5.368587517295964e-05,0.6933333333333334,0
747,109507,1.0,6.293320620898157e-05,-0.011147836223244667,3.207513873348944e-05,0.7162162162162162,0
748,109657,0.0,5.408751894719899e-05,-0.011439639143645763,2.1405969164334238e-05,0.6933333333333334,0
749,109807,0.0,5.374576721806079e-05,-0.010952210053801537,3.72626818716526e-05,0.6666666666666666,0
750,109954,1.0,2.985925311804749e-05,-0.010997471399605274,4.696636096923612e-05,0.6530612244897959,0
751,110104,0.0,3.326919613755308e-05,-0.011048795655369759,5.668035373673774e-05,0.5666666666666667,0
752,110249,1.0,7.155161438276991e-05,-0.011135772801935673,6.250295700738207e-05,0.6758620689655173,0
