episode,frames,return,Lc,La,Lbc,ratio,test
278,40957,0.0,4.021013228339143e-05,-0.012955063953995705,0.00010286869655828923,0.8266666666666667,0
279,41095,1.0,3.779392864089459e-05,-0.013017148710787296,0.00015564668865408748,0.9057971014492754,0
280,41240,1.0,3.358475805725902e-05,-0.013163470663130283,0.00016112203593365848,0.8413793103448276,0
281,41376,1.0,2.89099698420614e-05,-0.01260211318731308,0.00018101515888702124,0.8235294117647058,0
282,41516,1.0,4.067944610142149e-05,-0.012753398157656193,0.00018945918418467045,0.8785714285714286,0
283,41666,0.0,6.54601608403027e-05,-0.012876690365374088,0.00015855107631068677,0.8533333333333334,0
284,41807,1.0,4.383728082757443e-05,-0.013310834765434265,0.00015150129911489785,0.8085106382978723,0
285,41957,0.0,9.279257210437208e-05,-0.012647699564695358,0.0001266169419977814,0.8866666666666667,0
286,42107,0.0,4.8337078624172136e-05,-0.01253365259617567,0.000246999115915969,0.84,0
287,42245,1.0,4.0681552491150796e-05,-0.012673507444560528,0.00022687696036882699,0.8333333333333334,0
288,42395,0.0,3.92471301893238e-05,-0.012625281699001789,0.00021728132560383528,0.84,0
289,42545,0.0,3.25232686009258e-05,-0.012683936394751072,0.00014617548731621355,0.88,0
290,42691,1.0,2.8684311473625712e-05,-0.012812396511435509,0.0002508206816855818,0.821917808219178,0
291,42830,1.0,2.8280688638915308e-05,-0.01270983088761568,8.273948333226144e-05,0.8848920863309353,0
292,42969,1.0,5.321099888533354e-05,-0.012424861080944538,0.00019158808572683483,0.8776978417266187,0
293,43114,1.0,3.4288401366211474e-05,-0.012606693431735039,0.00014446231944020838,0.8689655172413793,0
294,43264,0.0,3.580253178370185e-05,-0.012541849166154861,0.00014817260671406984,0.8466666666666667,0
295,43414,0.0,3.924929478671402e-05,-0.01215250976383686,0.0001730126969050616,0.8333333333333334,0
296,43559,1.0,4.2783405660884455e-05,-0.01301801297813654,0.00011809078569058329,0.8068965517241379,0
297,43700,1.0,5.258025339571759e-05,-0.012516234070062637,0.000131910084746778,0.900709219858156,0
298,43850,0.0,2.2199672457645647e-05,-0.012761160731315613,0.00025561751681379974,0.82,0
299,43997,1.0,2.3843373128329404e-05,-0.01246007438749075,9.85602309810929e-05,0.8299319727891157,0
300,44140,1.0,3.871948138112202e-05,-0.012502634897828102,9.526790381642058e-05,0.8601398601398601,0
301,44285,1.0,2.3025229893391952e-05,-0.012188601307570934,0.0001327774953097105,0.8137931034482758,0
302,44434,1.0,4.704218736151233e-05,-0.012191474437713623,0.0001468889240641147,0.7651006711409396,0
303,44584,0.0,3.2561820262344554e-05,-0.012355875223875046,0.00012534238339867443,0.88,0
304,44734,0.0,1.3418993148661684e-05,-0.012541740201413631,0.0001364287018077448,0.8533333333333334,0
305,44884,0.0,4.523147799773142e-05,-0.012228374369442463,0.00016390350356232375,0.8133333333333334,0
306,45034,0.0,3.420030407141894e-05,-0.012517638504505157,9.65283252298832e-05,0.8866666666666667,0
307,45184,0.0,3.812244540313259e-05,-0.012458193115890026,0.00017665058840066195,0.8666666666666667,0
308,45328,1.0,3.979414759669453e-05,-0.012570173479616642,0.00012191229325253516,0.8333333333333334,0
309,45469,1.0,3.3297248592134565e-05,-0.012193160131573677,0.0001915778120746836,0.8794326241134752,0
310,45619,0.0,4.255932435626164e-05,-0.012521708384156227,0.00014939738321118057,0.8933333333333333,0
311,45758,1.0,4.160447133472189e-05,-0.012183787301182747,0.00010199088865192607,0.8201438848920863,0
312,45908,1.0,5.653359039570205e-05,-0.012329686433076859,0.00012668051931541413,0.84,0
313,46045,1.0,3.5070726880803704e-05,-0.012206650339066982,0.00016451971896458417,0.8759124087591241,0
314,46180,1.0,2.487602614564821e-05,-0.012328176759183407,0.00015271647134795785,0.8666666666666667,0
315,46327,1.0,4.46993435616605e-05,-0.012429021298885345,0.00012512874673120677,0.8571428571428571,0
316,46477,0.0,2.6342837372794747e-05,-0.012414137832820415,0.000111583256511949,0.8133333333333334,0
317,46614,1.0,3.0616418371209875e-05,-0.012480114586651325,0.00013764857430942357,0.8394160583941606,0
318,46756,1.0,4.79173322673887e-05,-0.012691291980445385,6.588277756236494e-05,0.7676056338028169,0
319,46895,1.0,4.452207940630615e-05,-0.011705899611115456,0.000952604808844626,0.841726618705036,0
320,47037,1.0,4.073821037309244e-05,-0.012290166690945625,0.00018395920051261783,0.8943661971830986,0
321,47175,1.0,3.9922946598380804e-05,-0.012466147541999817,8.832875755615532e-05,0.8043478260869565,0
322,47325,0.0,7.44665740057826e-05,-0.01208910159766674,0.00029446789994835854,0.8733333333333333,0
323,47462,1.0,2.5872664991766214e-05,-0.012243956327438354,0.00010506263060960919,0.8248175182481752,0
324,47601,1.0,3.178431143169291e-05,-0.012397506274282932,0.00011664124031085521,0.7841726618705036,0
325,47746,1.0,2.2943841031519696e-05,-0.012441419996321201,8.69946088641882e-05,0.8206896551724138,0
326,47896,0.0,3.453165845712647e-05,-0.012724981643259525,9.007351764012128e-05,0.9066666666666666,0
327,48043,1.0,8.109767077257857e-05,-0.012204614467918873,0.000111745459435042,0.8095238095238095,0
328,48189,1.0,2.6008290660683997e-05,-0.012118267826735973,7.172590267146006e-05,0.9041095890410958,0
329,48339,0.0,2.4686982214916497e-05,-0.012155610136687756,6.381906132446602e-05,0.8533333333333334,0
330,48487,1.0,2.6622599762049504e-05,-0.012203563936054707,0.000129607884446159,0.8716216216216216,0
331,48625,1.0,4.836099105887115e-05,-0.012160074897110462,7.997734064701945e-05,0.855072463768116,0
332,48775,1.0,4.326757334638387e-05,-0.012361764907836914,0.00012569088721647859,0.84,0
333,48925,1.0,5.820455407956615e-05,-0.012099224142730236,0.00014038202061783522,0.7533333333333333,0
334,49075,0.0,3.318271046737209e-05,-0.011897837743163109,0.00012887915363535285,0.8066666666666666,0
335,49225,0.0,2.902465348597616e-05,-0.012289387173950672,0.00013138962094672024,0.8866666666666667,0
336,49362,1.0,3.416121398913674e-05,-0.01174877304583788,0.0001114624465117231,0.7737226277372263,0
337,49512,0.0,6.015668623149395e-05,-0.012080613523721695,0.00012322267866693437,0.86,0
338,49662,1.0,3.8263999158516526e-05,-0.012160197831690311,9.887648047879338e-05,0.8066666666666666,0
339,49802,1.0,3.154821024509147e-05,-0.012182440608739853,0.0001102410678868182,0.7428571428571429,0
340,49951,1.0,3.9315018511842936e-05,-0.01194055750966072,0.00015714367327746004,0.8322147651006712,0
341,50096,1.0,3.141332126688212e-05,-0.012271580286324024,0.0001874784502433613,0.7724137931034483,0
342,50238,1.0,3.305979407741688e-05,-0.012429255992174149,0.00010733394447015598,0.7887323943661971,0
343,50386,1.0,4.1772378608584404e-05,-0.012253603897988796,0.00015352432092186064,0.7837837837837838,0
344,50526,1.0,2.6055160560645163e-05,-0.012260549701750278,8.694852294865996e-05,0.85,0
345,50670,1.0,8.368340058950707e-05,-0.011928471736609936,0.0001996529463212937,0.875,0
346,50820,0.0,2.684068567759823e-05,-0.011820169165730476,0.00012142805644543841,0.8333333333333334,0
347,50968,1.0,3.194028977304697e-05,-0.012285805307328701,0.0001451507705496624,0.8378378378378378,0
348,51115,1.0,5.904353020014241e-05,-0.011954719200730324,0.00010616306826705113,0.8435374149659864,0
349,51265,0.0,3.7439982406795025e-05,-0.012149699032306671,0.00014375121099874377,0.8333333333333334,0
350,51415,0.0,8.383927342947572e-05,-0.011901583522558212,0.00011729921970982105,0.8333333333333334,0
351,51553,1.0,3.768249007407576e-05,-0.01183120533823967,8.641619933769107e-05,0.8405797101449275,0
352,51694,1.0,4.092773451702669e-05,-0.01172565296292305,9.991352999350056e-05,0.7872340425531915,0
353,51838,1.0,3.4175354812759906e-05,-0.012208804488182068,0.00016378788859583437,0.7708333333333334,0
354,51987,1.0,3.4765605960274115e-05,-0.012137370184063911,0.0001340988092124462,0.7986577181208053,0
355,52137,0.0,2.8833746910095215e-05,-0.012018503621220589,0.00017137115355581045,0.7733333333333333,0
356,52277,1.0,4.047055699629709e-05,-0.012166736647486687,0.00015793615602888167,0.8285714285714286,0
357,52424,1.0,3.8094338378869e-05,-0.011997094377875328,7.917062612250447e-05,0.8163265306122449,0
358,52565,1.0,2.3346219677478075e-05,-0.011782112531363964,0.0001265228056581691,0.8297872340425532,0
359,52708,1.0,2.7482557925395668e-05,-0.011353679932653904,0.00015781614638399333,0.8111888111888111,0
360,52858,0.0,5.5684660765109584e-05,-0.01183205284178257,0.00018156797159463167,0.78,0
361,52995,1.0,2.963669248856604e-05,-0.011967121623456478,9.729379235068336e-05,0.7956204379562044,0
362,53145,0.0,4.112203896511346e-05,-0.011818980798125267,9.85100632533431e-05,0.8133333333333334,0
363,53289,1.0,3.4674914786592126e-05,-0.01200960110872984,0.00014660526358056813,0.8541666666666666,0
364,53439,0.0,2.7953123208135366e-05,-0.012041620910167694,0.0001118977161240764,0.8333333333333334,0
365,53589,0.0,3.16200457746163e-05,-0.011788842268288136,0.00011983638250967488,0.8333333333333334,0
366,53739,0.0,4.730303771793842e-05,-0.012081299908459187,0.00012496874842327088,0.8066666666666666,0
367,53889,0.0,4.69017140858341e-05,-0.01178699266165495,0.00015574542339891195,0.82,0
368,54039,0.0,2.7139472877024673e-05,-0.011408988386392593,0.00013822581968270242,0.8133333333333334,0
369,54189,0.0,3.7666708522010595e-05,-0.011547708883881569,0.00015414293739013374,0.7933333333333333,0
370,54339,0.0,4.863135109189898e-05,-0.011759262531995773,0.00010332037345506251,0.7733333333333333,0
371,54481,1.0,4.7734833060530946e-05,-0.011960486881434917,0.00010833344276761636,0.8169014084507042,0
372,54631,0.0,1.8823082427843474e-05,-0.011494774371385574,0.0002473322965670377,0.7133333333333334,0
373,54774,1.0,2.8296117307036184e-05,-0.0115933483466506,8.569193596486002e-05,0.7902097902097902,0
374,54924,0.0,3.82862490369007e-05,-0.0116233816370368,0.00011714598076650873,0.8466666666666667,0
375,55064,1.0,2.9174685550970025e-05,-0.011819220148026943,0.00011125495075248182,0.8357142857142857,0
376,55214,1.0,3.986879164585844e-05,-0.011710516177117825,0.000152781285578385,0.8133333333333334,0
377,55364,0.0,3.326522346469574e-05,-0.011950367130339146,0.00012247676204424351,0.8066666666666666,0
378,55502,1.0,2.6410551072331145e-05,-0.011435451917350292,0.00010422139894217253,0.7753623188405797,0
379,55652,0.0,6.1033497331663966e-05,-0.01201521698385477,8.682924089953303e-05,0.78,0
380,55802,0.0,4.569225711748004e-05,-0.012114070355892181,6.684711843263358e-05,0.7666666666666667,0
381,55952,0.0,4.5503951696446165e-05,-0.011501871980726719,0.0002124045422533527,0.8333333333333334,0
382,56102,0.0,6.418062548618764e-05,-0.011617641896009445,0.0001479359489167109,0.8133333333333334,0
383,56252,0.0,6.568137905560434e-05,-0.011656713671982288,8.135502866934985e-05,0.76,0
384,56402,0.0,1.8653012375580147e-05,-0.011517954058945179,9.985133510781452e-05,0.7666666666666667,0
385,56552,0.0,3.7699144741054624e-05,-0.01176393497735262,8.377528138225898e-05,0.7866666666666666,0
386,56702,0.0,4.045352397952229e-05,-0.01190732978284359,7.972225284902379e-05,0.8666666666666667,0
387,56852,0.0,2.8927574021508917e-05,-0.011576837860047817,0.00017515597573947161,0.8133333333333334,0
388,57002,0.0,2.6708767109084874e-05,-0.011392660439014435,0.00013085284444969147,0.8,0
389,57149,1.0,3.876551636494696e-05,-0.011570574715733528,0.00011198283755220473,0.8231292517006803,0
390,57299,0.0,4.6127690438879654e-05,-0.011869343928992748,0.00010742826998466626,0.8133333333333334,0
391,57449,1.0,6.60220393911004e-05,-0.011642391793429852,0.00011304128565825522,0.8733333333333333,0
392,57593,1.0,4.0729712054599077e-05,-0.01170030701905489,9.088141086976975e-05,0.7777777777777778,0
393,57729,1.0,3.9874710637377575e-05,-0.01163847092539072,9.912027599057183e-05,0.8529411764705882,0
394,57875,1.0,3.283195837866515e-05,-0.011476886458694935,6.999189645284787e-05,0.8082191780821918,0
395,58025,0.0,3.662551171146333e-05,-0.011524355970323086,0.000175610781298019,0.8333333333333334,0
396,58175,0.0,4.664462903747335e-05,-0.011549431830644608,9.838170080911368e-05,0.8333333333333334,0
397,58323,1.0,4.433389403857291e-05,-0.011275836266577244,0.00013351072266232222,0.8040540540540541,0
398,58460,1.0,2.859051528503187e-05,-0.011534037068486214,8.146556501742452e-05,0.781021897810219,0
399,58601,1.0,3.268868022132665e-05,-0.011918283998966217,8.876303036231548e-05,0.8156028368794326,0
400,58743,1.0,6.15962126175873e-05,-0.011247057467699051,8.676724246470258e-05,0.7816901408450704,0
401,58893,0.0,0.0002232460246887058,-0.011628893204033375,0.00015758546942379326,0.8266666666666667,0
402,59032,1.0,2.945623782579787e-05,-0.011632141657173634,0.0001106903437175788,0.7913669064748201,0
403,59182,0.0,5.4617779824184254e-05,-0.011656494811177254,6.639878120040521e-05,0.84,0
404,59322,1.0,3.585663944249973e-05,-0.011451033875346184,9.806931484490633e-05,0.7142857142857143,0
405,59472,0.0,2.3036905986373313e-05,-0.01142203900963068,8.691623224876821e-05,0.78,0
406,59622,0.0,1.784900450729765e-05,-0.011569889262318611,6.687258428428322e-05,0.84,0
407,59772,0.0,5.656178836943582e-05,-0.011311317794024944,0.00023014516045805067,0.74,0
408,59906,1.0,4.16319708165247e-05,-0.011545305140316486,0.00026854046154767275,0.7164179104477612,0
409,60052,1.0,2.423065234324895e-05,-0.011428436264395714,0.00012138167949160561,0.8013698630136986,0
410,60199,1.0,6.485444464487955e-05,-0.011497624218463898,6.982023478485644e-05,0.8231292517006803,0
411,60349,0.0,2.3541884729638696e-05,-0.01121742557734251,0.00019527410040609539,0.7666666666666667,0
412,60499,1.0,0.00010842538176802918,-0.011701857671141624,0.00013877062883693725,0.8,0
413,60649,0.0,4.484486271394417e-05,-0.011214151978492737,0.00011571351933525875,0.86,0
414,60799,0.0,4.1627874452387914e-05,-0.01138318795710802,0.00011030372115783393,0.78,0
415,60949,0.0,4.201097181066871e-05,-0.011333538219332695,8.920427353587002e-05,0.8466666666666667,0
416,61099,0.0,3.199766797479242e-05,-0.011622196063399315,9.721620881464332e-05,0.7866666666666666,0
417,61248,1.0,4.598171290126629e-05,-0.011341419070959091,0.0001315705885645002,0.8456375838926175,0
418,61398,0.0,3.3070322388084605e-05,-0.010997547768056393,0.00010905007366091013,0.7666666666666667,0
419,61548,0.0,3.6650177207775414e-05,-0.011269627138972282,0.00012309903104323894,0.8,0
420,61682,1.0,3.779485996346921e-05,-0.011590092442929745,9.448471973882988e-05,0.7388059701492538,0
421,61832,0.0,4.061849176650867e-05,-0.01179672870784998,8.892062032828107e-05,0.7933333333333333,0
422,61982,0.0,4.622732012649067e-05,-0.011538505554199219,0.00011496235674712807,0.7266666666666667,0
423,62132,0.0,5.373981548473239e-05,-0.011529414914548397,0.00019823724869638681,0.7133333333333334,0
424,62276,1.0,2.6193150915787555e-05,-0.011789773590862751,6.238683999981731e-05,0.7847222222222222,0
425,62426,0.0,2.353786476305686e-05,-0.011349988169968128,0.00011972287757089362,0.7733333333333333,0
426,62575,1.0,2.8031030524289235e-05,-0.011112060397863388,0.00010839151946129277,0.8120805369127517,0
427,62711,1.0,5.4970194469206035e-05,-0.01143819373100996,0.00010114332690136507,0.7720588235294118,0
428,62858,1.0,2.0748577298945747e-05,-0.011072085238993168,0.00015075449482537806,0.8435374149659864,0
429,63003,1.0,2.7311305530020036e-05,-0.011412816122174263,0.00011060739780077711,0.7241379310344828,0
430,63153,0.0,3.2501990062883124e-05,-0.01152099296450615,0.0001137563813244924,0.7866666666666666,0
431,63303,0.0,2.5910590920830145e-05,-0.011307444423437119,0.00023684932966716588,0.8333333333333334,0
432,63443,1.0,3.5800527257379144e-05,-0.0110505111515522,9.586931992089376e-05,0.7357142857142858,0
433,63593,0.0,4.497816553339362e-05,-0.011340156197547913,0.00012659505591727793,0.8266666666666667,0
434,63743,0.0,0.000102802092442289,-0.01135905273258686,0.00015037621778901666,0.7466666666666667,0
435,63883,1.0,4.930372961098328e-05,-0.011206583119928837,0.00012945766502525657,0.7857142857142857,0
436,64021,1.0,2.7380046958569437e-05,-0.011525277979671955,0.0001238602853845805,0.7753623188405797,0
437,64171,0.0,3.424720489419997e-05,-0.011320868507027626,8.57788254506886e-05,0.74,0
438,64321,0.0,7.103934331098571e-05,-0.011352760717272758,7.918238407000899e-05,0.7533333333333333,0
439,64471,0.0,7.482194632757455e-05,-0.011056652292609215,0.00016376195708289742,0.7866666666666666,0
440,64621,0.0,3.241140802856535e-05,-0.011499711312353611,6.77335265208967e-05,0.7133333333333334,0
441,64771,0.0,4.537637869361788e-05,-0.011100146919488907,9.572772250976413e-05,0.7933333333333333,0
442,64921,0.0,4.56411944469437e-05,-0.011386309750378132,9.458914428250864e-05,0.82,0
443,65065,1.0,4.191938933217898e-05,-0.011558840982615948,8.336010796483606e-05,0.75,0
444,65203,1.0,4.853591599385254e-05,-0.011118952184915543,0.00011725387594196945,0.7536231884057971,0
445,65353,0.0,2.4957689674920402e-05,-0.01099260151386261,8.753452857490629e-05,0.7533333333333333,0
446,65495,1.0,3.3213815186172724e-05,-0.01117569301277399,7.706341420998797e-05,0.8169014084507042,0
447,65643,1.0,2.5309980628662743e-05,-0.01105357613414526,0.0001332785323029384,0.7837837837837838,0
448,65781,1.0,1.931071346916724e-05,-0.011425398290157318,9.882570884656161e-05,0.7246376811594203,0
449,65931,0.0,2.5144609026028775e-05,-0.011351468041539192,9.098863665712997e-05,0.8133333333333334,0
450,66081,0.0,2.1230222046142444e-05,-0.011314813047647476,0.00011184497270733118,0.78,0
451,66222,1.0,2.9000068025197834e-05,-0.01150012481957674,8.645847992738709e-05,0.7943262411347518,0
452,66372,0.0,7.412870763801038e-05,-0.011158468201756477,0.0001241897844010964,0.8066666666666666,0
453,66522,0.0,3.112352715106681e-05,-0.011173643171787262,0.00011031580652343109,0.7533333333333333,0
454,66672,0.0,3.286492938059382e-05,-0.011531692929565907,8.153903036145493e-05,0.7733333333333333,0
455,66822,0.0,4.274932507541962e-05,-0.011241588741540909,7.458388427039608e-05,0.8066666666666666,0
456,66972,0.0,3.4142783988500014e-05,-0.011072324588894844,6.262068927753717e-05,0.7333333333333333,0
457,67122,0.0,4.194851135252975e-05,-0.011463846080005169,0.00010128327267011628,0.74,0
458,67266,1.0,3.458314677118324e-05,-0.011499237269163132,0.00011700639879563823,0.8333333333333334,0
459,67405,1.0,5.2721989050041884e-05,-0.011151033453643322,8.878471271600574e-05,0.7913669064748201,0
460,67546,1.0,3.798739635385573e-05,-0.010793961584568024,7.045817619655281e-05,0.6666666666666666,0
461,67693,1.0,5.490779221872799e-05,-0.011146997101604939,9.348208550363779e-05,0.8299319727891157,0
462,67843,0.0,3.6625831853598356e-05,-0.01076435949653387,9.699608926894143e-05,0.7733333333333333,0
463,67982,1.0,2.753300577751361e-05,-0.011030218563973904,7.99845511210151e-05,0.7050359712230215,0
464,68132,0.0,3.6001121770823374e-05,-0.01111279334872961,7.638136594323441e-05,0.7533333333333333,0
465,68282,0.0,2.3203832824947312e-05,-0.010464462451636791,0.00023340967891272157,0.7666666666666667,0
466,68432,0.0,2.9041722882539034e-05,-0.011081983335316181,0.00011146813631057739,0.82,0
467,68582,1.0,7.315602852031589e-05,-0.011007223278284073,9.737959771882743e-05,0.7733333333333333,0
468,68726,1.0,3.604366793297231e-05,-0.010951207019388676,0.0002610422088764608,0.7986111111111112,0
469,68876,0.0,4.7217472456395626e-05,-0.011175275780260563,7.623023702763021e-05,0.76,0
470,69026,0.0,2.877950646507088e-05,-0.011386514641344547,8.111834176816046e-05,0.7333333333333333,0
471,69176,1.0,7.302648737095296e-05,-0.01139686070382595,9.042736201081425e-05,0.7066666666666667,0
472,69326,0.0,4.252709186403081e-05,-0.010719725862145424,9.03854233911261e-05,0.8333333333333334,0
473,69476,0.0,3.522974657244049e-05,-0.011276510544121265,4.741602606372908e-05,0.74,0
474,69623,1.0,4.984187035006471e-05,-0.011123141273856163,0.0001228585169883445,0.7755102040816326,0
475,69773,0.0,4.2195868445560336e-05,-0.011023459956049919,7.225505396490917e-05,0.7266666666666667,0
476,69918,1.0,3.315425055916421e-05,-0.010946271009743214,0.00011702970368787646,0.7931034482758621,0
477,70058,1.0,7.540373917436227e-05,-0.011125639081001282,5.5677079217275605e-05,0.7642857142857142,0
478,70208,0.0,4.556955536827445e-05,-0.011201953515410423,9.025392500916496e-05,0.7333333333333333,0
479,70358,0.0,2.947131906694267e-05,-0.01138542965054512,0.0001023419463308528,0.78,0
480,70502,1.0,3.698810905916616e-05,-0.010454708710312843,0.00013202706759329885,0.7430555555555556,0
481,70650,1.0,5.3419265896081924e-05,-0.011276285164058208,5.344234159565531e-05,0.8040540540540541,0
482,70800,0.0,3.1359530112240463e-05,-0.011208766140043736,6.166438106447458e-05,0.7733333333333333,0
483,70950,0.0,3.855935574392788e-05,-0.011355327442288399,4.769850420416333e-05,0.72,0
484,71090,1.0,4.4444412196753547e-05,-0.010680616833269596,0.00010064683738164604,0.7285714285714285,0
485,71240,0.0,3.970640682382509e-05,-0.010588381439447403,9.377179958391935e-05,0.7,0
486,71388,1.0,0.00012087936920579523,-0.011240476742386818,9.145792864728719e-05,0.831081081081081,0
487,71533,1.0,5.655276618199423e-05,-0.011030549183487892,7.632622873643413e-05,0.696551724137931,0
488,71683,1.0,3.022284909093287e-05,-0.010897296480834484,0.0001658428373048082,0.7066666666666667,0
489,71825,1.0,5.5736807553330436e-05,-0.011103595606982708,8.904248534236103e-05,0.7816901408450704,0
490,71974,1.0,2.6456957129994407e-05,-0.010636316612362862,0.00012174813309684396,0.6778523489932886,0
491,72124,0.0,4.268071643309668e-05,-0.010879045352339745,7.886203820817173e-05,0.82,0
492,72274,0.0,4.339844599599019e-05,-0.011023378930985928,7.917813491076231e-05,0.7333333333333333,0
493,72424,0.0,7.115674816304818e-05,-0.01070664543658495,8.69518771651201e-05,0.72,0
494,72571,1.0,7.860599725972861e-05,-0.010885490104556084,6.3913750636857e-05,0.7687074829931972,0
495,72721,0.0,2.8783628295059316e-05,-0.010470801033079624,5.409588266047649e-05,0.7666666666666667,0
496,72871,0.0,4.225305747240782e-05,-0.010868258774280548,7.363792974501848e-05,0.7466666666666667,0
497,73021,0.0,3.74436131096445e-05,-0.010745213367044926,0.0001066504992195405,0.6866666666666666,0
498,73170,1.0,0.00011695251305354759,-0.010990127921104431,3.9266735257115215e-05,0.7583892617449665,0
499,73320,0.0,6.278318323893473e-05,-0.010623380541801453,0.0001835092407418415,0.7066666666666667,0
500,73470,0.0,4.748589708469808e-05,-0.011024732142686844,5.543067891267128e-05,0.7733333333333333,0
501,73620,0.0,9.344262070953846e-05,-0.011298627592623234,9.69742686720565e-05,0.7866666666666666,0
502,73766,1.0,6.397070683306083e-05,-0.010599864646792412,6.05673594691325e-05,0.7534246575342466,0
503,73916,0.0,4.07847692258656e-05,-0.010786615312099457,0.0001577111252117902,0.7733333333333333,0
504,74066,0.0,2.827818207151722e-05,-0.010585012845695019,6.070892050047405e-05,0.72,0
505,74216,0.0,3.5971250326838344e-05,-0.0110313193872571,5.837695425725542e-05,0.7733333333333333,0
506,74360,1.0,7.080892100930214e-05,-0.010840361937880516,7.29983948986046e-05,0.7638888888888888,0
507,74501,1.0,4.436996823642403e-05,-0.01071599405258894,7.604969869134948e-05,0.7375886524822695,0
508,74651,0.0,5.743751171394251e-05,-0.010801379568874836,8.653358236188069e-05,0.7733333333333333,0
509,74801,0.0,3.10407267534174e-05,-0.010921417735517025,7.976673077791929e-05,0.8133333333333334,0
510,74951,0.0,3.408926204429008e-05,-0.01061388198286295,7.542174716945738e-05,0.74,0
511,75101,0.0,3.285846469225362e-05,-0.010394995100796223,0.00011326708045089617,0.8066666666666666,0
512,75251,0.0,4.732307206722908e-05,-0.010307029820978642,7.540589285781607e-05,0.76,0
513,75401,0.0,5.828581197420135e-05,-0.010736268013715744,4.700005956692621e-05,0.7333333333333333,0
514,75540,1.0,7.71522827562876e-05,-0.010631985031068325,0.00011455183994257823,0.7410071942446043,0
515,75690,0.0,5.94849516346585e-05,-0.010524080134928226,5.544332816498354e-05,0.7266666666666667,0
516,75828,1.0,3.0858129321131855e-05,-0.01061768364161253,0.0001072749073500745,0.7463768115942029,0
517,75978,0.0,7.142070535337552e-05,-0.010608094744384289,0.0001540953671792522,0.8066666666666666,0
518,76118,1.0,5.988393968436867e-05,-0.010734183713793755,8.8517990661785e-05,0.6571428571428571,0
519,76268,0.0,6.313014455372468e-05,-0.010720137506723404,0.00012255307228770107,0.7933333333333333,0
520,76418,0.0,3.1733459763927385e-05,-0.010955287143588066,7.771628588670865e-05,0.7133333333333334,0
521,76568,0.0,4.6269517042674124e-05,-0.01101271528750658,5.582430094364099e-05,0.7266666666666667,0
522,76715,1.0,0.0001083869647118263,-0.010750701650977135,5.894953210372478e-05,0.7482993197278912,0
523,76865,0.0,6.55111507512629e-05,-0.010349677875638008,9.979616879718378e-05,0.7666666666666667,0
524,77011,1.0,4.6552282583434135e-05,-0.010426105931401253,5.803141539217904e-05,0.7671232876712328,0
525,77152,1.0,3.476014535408467e-05,-0.010445881634950638,8.983253792393953e-05,0.6879432624113475,0
526,77302,0.0,6.294111517490819e-05,-0.010447615757584572,5.441492248792201e-05,0.76,0
527,77452,0.0,4.9323127313982695e-05,-0.010624443180859089,7.74226282374002e-05,0.7733333333333333,0
528,77602,0.0,3.746604488696903e-05,-0.010664805769920349,0.00010454976290930063,0.8133333333333334,0
529,77747,1.0,5.6840704928617924e-05,-0.010935007594525814,8.010504097910598e-05,0.7172413793103448,0
530,77892,1.0,0.00010624648712109774,-0.010721080005168915,9.176461753668264e-05,0.7448275862068966,0
531,78029,1.0,4.4640793930739164e-05,-0.010294520296156406,3.293541885796003e-05,0.7226277372262774,0
532,78179,0.0,8.037788211368024e-05,-0.010568123310804367,5.6571272580185905e-05,0.7333333333333333,0
533,78321,1.0,4.225797965773381e-05,-0.010380817577242851,8.840639202389866e-05,0.7816901408450704,0
534,78467,1.0,7.914492744021118e-05,-0.010733649134635925,9.137709275819361e-05,0.7328767123287672,0
535,78605,1.0,2.8993999876547605e-05,-0.010648079216480255,7.701455615460873e-05,0.7608695652173914,0
536,78755,0.0,4.9934282287722453e-05,-0.01078157126903534,7.265292515512556e-05,0.72,0
537,78902,1.0,4.303237801650539e-05,-0.010585019364953041,4.7638513933634385e-05,0.6938775510204082,0
538,79044,1.0,6.388567271642387e-05,-0.010555099695920944,7.715076208114624e-05,0.7394366197183099,0
539,79181,1.0,3.587720129871741e-05,-0.010555682703852654,5.417024658527225e-05,0.7737226277372263,0
540,79331,0.0,3.471584204817191e-05,-0.010153274983167648,5.586968472925946e-05,0.76,0
541,79481,0.0,6.78757787682116e-05,-0.010886465199291706,7.990736776264384e-05,0.7066666666666667,0
542,79620,1.0,6.913238030392677e-05,-0.0106398556381464,8.554542728234082e-05,0.8633093525179856,0
543,79758,1.0,5.058895476395264e-05,-0.010260531678795815,8.06693933554925e-05,0.6884057971014492,0
544,79894,1.0,7.702378206886351e-05,-0.010494940914213657,0.00016523549857083708,0.7279411764705882,0
545,80039,1.0,5.39568682142999e-05,-0.010585135780274868,7.241387356771156e-05,0.7379310344827587,0
546,80178,1.0,5.070530824013986e-05,-0.010814979672431946,5.504815635504201e-05,0.7482014388489209,0
547,80328,0.0,8.839403744786978e-05,-0.010464580729603767,4.735813126899302e-05,0.8133333333333334,0
548,80474,1.0,7.085956167429686e-05,-0.010495666414499283,0.00012162132043158635,0.7945205479452054,0
549,80624,0.0,4.7930236178217456e-05,-0.0107487877830863,6.924225453985855e-05,0.7133333333333334,0
550,80772,1.0,6.556342850672081e-05,-0.010892757214605808,7.045072561595589e-05,0.7635135135135135,0
551,80910,1.0,5.4295283916871995e-05,-0.010768098756670952,0.00011449644807726145,0.7898550724637681,0
